region_name,utci_thres,yt_90pop90utci,yt_20pop20utci,cdf_percpoint_chg_20_v90,yt_90pop20utci,cdf_percpoint_chg_20utci_v90,cdf_percent_chg_20utci_v90,yt_20pop90utci,cdf_percpoint_chg_20pop_v90,cdf_percent_chg_20pop_v90
Eastern region,16,0.5252355195511015,0.5659863024880268,0.040750782936925356,0.5426800904049073,0.017444570853805796,0.428079403549295,0.5477456886252312,0.022510169074129727,0.5523861740023814
Northeastern region,16,0.26079659018213647,0.27986886340684114,0.019072273224704672,0.272793615371111,0.011997025188974553,0.6290296414920578,0.2674023393981008,0.006605749215964352,0.34635353311779327
Western region,16,0.46033273385761125,0.46442777287793946,0.004095039020328206,0.46249845388895594,0.0021657200313446867,0.5288643210953117,0.461659854106116,0.0013271202485047318,0.3240800006829646
Central region,17,0.4741884078848407,0.490843821962324,0.016655414077483333,0.48944271363137576,0.01525430574653508,0.9158767038495651,0.47542045570778224,0.0012320478229415621,0.0739728125166929
Eastern region,17,0.500669117331807,0.5397537638961253,0.039084646564318315,0.5169368933472758,0.016267776015468804,0.41621908973126553,0.5228170401840345,0.022147922852227553,0.5666655528221441
Northeastern region,17,0.23977788946204184,0.25955118025339624,0.019773290791354398,0.2526921656994743,0.012914276237432437,0.6531171960045734,0.24635758981698783,0.006579700354945983,0.33275697122822206
Western region,17,0.42774708723158544,0.4323644452701124,0.004617358038526975,0.4308111910274085,0.003064103795823059,0.6636054146670779,0.42903045331794915,0.001283366086363702,0.2779438102168746
Central region,18,0.449645152331047,0.46576106050044497,0.016115908169397952,0.4644848689374219,0.014839716606374898,0.9208116880780954,0.4509178749368236,0.0012727226057765995,0.07897306142469444
Eastern region,18,0.4756190063568982,0.5128391003728432,0.037220094015945004,0.4905803440758345,0.014961337718936318,0.4019693693553518,0.4973353405600496,0.02171633420315139,0.5834572635374903
Northeastern region,18,0.21854872601543424,0.23844408207715556,0.019895356061721325,0.2315424634992724,0.01299373748383817,0.6531040431509606,0.2249346271701881,0.006385901154753876,0.32097445931316365
Western region,18,0.3950008269344816,0.40031204054406383,0.005311213609582255,0.3989860635880038,0.0039852366535222394,0.7503438849328623,0.39643753903866424,0.0014367121041826691,0.2705054267805417
Central region,19,0.4245737990187752,0.4397703263647563,0.015196527345981148,0.43848335089024254,0.013909551871467363,0.915311212541322,0.4258281882669878,0.0012543892482126395,0.08254446688074256
Eastern region,19,0.4500480822017669,0.4846635830014946,0.034615500799727694,0.46268613173493134,0.012638049533164442,0.365097983307636,0.47148532197491094,0.021437239773144046,0.6192959592632178
Northeastern region,19,0.19740220117269489,0.2169652057214723,0.019563004548777407,0.21026113624039347,0.012858935067698585,0.6573088011934346,0.2036578724443239,0.006255671271629015,0.3197704757483157
Western region,19,0.36309871165914054,0.3686169615751684,0.00551824991602784,0.36748764087222296,0.0043889292130824265,0.7953480324141746,0.36480339300101944,0.0017046813418788997,0.3089170240237991
Central region,20,0.3990133566478445,0.41295845549025806,0.013945098842413572,0.4116970320211976,0.012683675373353132,0.9095435978392737,0.4003225274942394,0.0013091708463949248,0.09388035618744583
Eastern region,20,0.42382701922256416,0.4558500639422733,0.032023044719709126,0.43402263047352496,0.010195611250960801,0.31838356846454824,0.4449636168749316,0.021136597652367417,0.6600433480754733
Northeastern region,20,0.17688775011683183,0.19519206967245695,0.018304319555625115,0.18884292977860995,0.011955179661778115,0.6531343394354235,0.18262796342347457,0.005740213306642733,0.31359883601238286
Western region,20,0.3317028053235822,0.33794718582380995,0.006244380500227742,0.3369064427711666,0.005203637447584397,0.8333312563823766,0.3337703184018961,0.002067513078313876,0.33109979096220526
Central region,21,0.372950767752496,0.3850009917121005,0.012050223959604478,0.3837228237712843,0.010772056018788279,0.8939299431196503,0.3742440379400419,0.0012932701875458807,0.1073233320709443
Eastern region,21,0.39654470446998547,0.4270286608409637,0.030483956370978227,0.40541133229693105,0.008866627826945583,0.2908621085479219,0.417081460693116,0.02053675622313056,0.6736906447839643
Northeastern region,21,0.15673698923406765,0.17359278483093754,0.016855795596869894,0.16771129551493874,0.010974306280871093,0.6510702041800396,0.16179624993825212,0.005059260704184471,0.3001496236181205
Western region,21,0.30160275734764797,0.30856050340249913,0.006957746054851166,0.3072563852271586,0.005653627879510625,0.812565999813795,0.3038716126998752,0.0022688553522272614,0.3260905664479292
Central region,22,0.34634377754640305,0.35615346519000435,0.009809687643601295,0.3547895699428395,0.008445792396436447,0.8609644571043508,0.3475367287600642,0.001192951213661142,0.12160950042474444
Eastern region,22,0.3680450541341764,0.3984050794376982,0.03036002530352183,0.3768227751695511,0.00877772103537472,0.289121005256754,0.3877912453836022,0.019746191249425837,0.6504010142289056
Northeastern region,22,0.13741151232467402,0.15350652292602393,0.016095010601349907,0.14809082621818845,0.010679313893514425,0.6635170462465392,0.14182342157169026,0.0044119092470162324,0.2741165791246015
Western region,22,0.27206894635266,0.28052814554337363,0.00845919919071364,0.2789995977621136,0.006930651409453592,0.8193034888056472,0.27467959584259893,0.002610649489938943,0.30861662328567324
Central region,23,0.3195541768620864,0.32653487952118415,0.006980702659097726,0.3250414878394897,0.0054873109774032924,0.7860685729468588,0.32053856624821997,9.84389386133544e-4,0.14101580230617913
Eastern region,23,0.33829114918204584,0.3700709271040616,0.03177977792201575,0.34832348490887444,0.0100323357268286,0.31568300292868323,0.35731223526057276,0.019021086078526928,0.5985279735183386
Northeastern region,23,0.11974332767168598,0.13498316890077872,0.015239841229092735,0.1301977327450344,0.010454405073348425,0.6859917315536759,0.12329662930991886,0.003553301638232878,0.23315870453096674
Western region,23,0.2433409323852675,0.2532823325596651,0.009941400174397597,0.2515091100564833,0.008168177671215804,0.8216325193559325,0.24612065249513215,0.0027797201098646585,0.2796105237794732
Central region,24,0.2922487594551129,0.29641482706224287,0.004166067607129953,0.2949260761360516,0.0026773166809386795,0.6426483997419117,0.29303663727714163,7.878778220287153e-4,0.18911786757380358
Eastern region,24,0.3062864717288719,0.34163845931116754,0.03535198758229563,0.31984566706758155,0.01355919533870964,0.3835483169693158,0.32494929781522824,0.018662826086356332,0.5279144784408876
Northeastern region,24,0.10360239419192274,0.11812957942268151,0.014527185230758771,0.11422404677195087,0.010621652580028132,0.7311569592668676,0.1065432233192222,0.0029408291272994547,0.202436265565938
Western region,24,0.21536429379344132,0.22662083544468584,0.011256541651244512,0.22446349851609235,0.009099204722651022,0.8083481591919507,0.21833001062673865,0.002965716833297327,0.26346607378914116
Central region,25,0.26355120427470485,0.2663246939794845,0.0027734897047796414,0.2647443609832863,0.0011931567085814443,0.4302005183308379,0.2641422459850369,5.910417103320298e-4,0.21310398568037558
Eastern region,25,0.2721992950848075,0.3125898275274149,0.040390532442607374,0.2907328337121403,0.018533538627332813,0.45885848753461983,0.29024526501166326,0.018045969926855754,0.4467871264756918
Northeastern region,25,0.08871117175413233,0.1033583085344054,0.014647136780273073,0.10001371596327188,0.01130254420913955,0.7716555377814143,0.09137081216605064,0.00265964041191831,0.1815809090757139
Western region,25,0.1879577629384132,0.1996453566578928,0.011687593719479583,0.19702523618326429,0.009067473244851076,0.7758203666626792,0.19099172384925736,0.0030339609108441523,0.2595881567809363
Central region,26,0.23386672548773324,0.2359445999644931,0.002077874476759861,0.23431602198806348,4.492965003302374e-4,0.21622889416826035,0.23429992867504765,4.332031873144071e-4,0.20848380985454115
Eastern region,26,0.236478642196256,0.2808772393342224,0.04439859713796637,0.2592221238086603,0.022743481612404276,0.512256762116381,0.25333896697636693,0.01686032478011093,0.3797490431447267
Northeastern region,26,0.07502071604065191,0.08935194445491548,0.01433122841426357,0.0866244612775476,0.011603745236895682,0.80968252695956755,0.07737447043663653,0.0023537543959846197,0.16423954234390525
Western region,26,0.16173565102111287,0.1723003225093434,0.010564671488230537,0.16944001771724349,0.007704366696130616,0.7292575736702827,0.1647048814479822,0.002969230426869335,0.28105279280829276
Central region,27,0.20388635460464383,0.2068393309179088,0.0029529763132649656,0.2051339943446054,0.0012476397399615868,0.4225024543397474,0.2041805914953868,2.9423689074298265e-4,0.0996407893355768
Eastern region,27,0.2013901521921617,0.24497851681650928,0.04358836462434759,0.22464429559289645,0.023254143400734756,0.5334942845675255,0.21617331836953504,0.014783166177373352,0.3391539532344779
Northeastern region,27,0.06194041274716635,0.07608250921882642,0.014142096471660072,0.07386855203928219,0.011928139292115843,0.8434491531025213,0.06425548409351767,0.0023150713463513176,0.1637007179940106
Western region,27,0.13734661591172517,0.14520323849011044,0.007856622578385264,0.14247582537610254,0.005129209464377366,0.6528517073594171,0.1401286847182305,0.0027820688065053334,0.35410493233558377
Central region,28,0.17573747067369874,0.17949069885926655,0.0037532281855678085,0.17766583647152026,0.0019283657978215185,0.5137885847805933,0.17605709212534448,3.1962145164574074e-4,0.08515907795714976
Eastern region,28,0.16992318660192177,0.20691577469885392,0.03699258809693215,0.19015432066308643,0.02023113406116467,0.5468969623902163,0.1817535338441152,0.011830347242193423,0.31980317817164383
Northeastern region,28,0.04968920171731599,0.06363225924672058,0.013943057529404598,0.06175965943274551,0.012070457715429521,0.8656966156794562,0.05180838701376422,0.0021191852964482366,0.151988564343156
Western region,28,0.11537115213562785,0.12059542655952772,0.0052242744238998745,0.1182657440543064,0.002894591918678552,0.5540658249950363,0.11780124228795286,0.0024300901523250096,0.46515361850210174
Central region,29,0.15062116579955248,0.15490688443481046,0.004285718635257979,0.1530465912602102,0.0024254254606577152,0.5659320331260422,0.15102418051974728,4.030147201947998e-4,0.09403667260824282
Eastern region,29,0.14311870263540313,0.17138633724452473,0.0282676346091216,0.15937829913320556,0.016259596497802425,0.5752018774346144,0.15220984742807492,0.009091144792671785,0.3216096754603652
Northeastern region,29,0.03826241032599875,0.05190228972480847,0.013639879398809715,0.05040741758390574,0.012145007257906987,0.8904042992467237,0.0401160261397669,0.001853615813768146,0.13589678908230685
Western region,29,0.09650589544773396,0.09979398562461836,0.0032880901768844034,0.0977730656884774,0.001267170240743451,0.38538183947988475,0.0986767748940162,0.002170879446282248,0.660225033225592
Central region,30,0.12883178622657973,0.13276184619696563,0.003930059970385896,0.130895621550811,0.002063835324231267,0.5251409240018841,0.1292260234264253,3.9423719984557626e-4,0.10031327837647876
Eastern region,30,0.12076363385010731,0.14334090145627615,0.022577267606168835,0.13408599731893509,0.013322363468827772,0.5900786446446546,0.12807945487238576,0.007315821022278443,0.32403482785842186
Northeastern region,30,0.02780077342782303,0.04133644711176258,0.013535673683939545,0.04011395256319609,0.012313179135373057,0.9096835091394814,0.02949547996207787,0.001694706534254839,0.12520296911897746
Western region,30,0.080422748239427,0.08231087576262412,0.0018881275231971278,0.08055513377621394,1.3238553678694698e-4,0.07011472221048992,0.08235194695167124,0.0019291987122442428,1.0217523385166114
Central region,31,0.1097419440519742,0.11315482320919526,0.003412879157221063,0.11138472734709973,0.00164278329512553,0.48134821640247183,0.11017490009748036,4.329560455061665e-4,0.12685947130302175
Eastern region,31,0.10158763934047614,0.12081874675014478,0.019231107409668644,0.1130505084297472,0.011462869089271063,0.596058710769198,0.10768300929100716,0.006095369950531018,0.3169536637014729
Northeastern region,31,0.01876245178147283,0.03182853353145523,0.013066081749982403,0.03072686503618855,0.011964413254715721,0.9156848612807611,0.02015219958779174,0.0013897478063189111,0.10636301172084606
Western region,31,0.06629427905964075,0.06727451923350818,9.802401738674277e-4,0.0656071721186674,-6.871069409733477e-4,-0.7009577441235083,0.0680810876716803,0.0017868086120395449,1.8228273638182895
Central region,32,0.09283590209550392,0.09581272526895902,0.002976823173455101,0.09412369803568896,0.0012877959401850353,0.4326074694891376,0.09324297795338668,4.070758578827577e-4,0.13674841741112828
Eastern region,32,0.08418521581219308,0.10113873798239344,0.016953522170200352,0.09453449214433496,0.010349276332141874,0.6104499246966548,0.08915624892622195,0.004971033114028869,0.29321536044979396
Northeastern region,32,0.01146972210428497,0.0236413490625461,0.01217162695826113,0.02265994941011775,0.011190227305832781,0.9193698873787574,0.01257164614696812,0.001101924042683151,0.09053218985940518
Western region,32,0.05363455391915488,0.05429706747755578,6.625135584008984e-4,0.05275562935784463,-8.789245613102514e-4,-1.3266514325106067,0.05526924530255154,0.0016346913833966623,2.467408195150449
Central region,33,0.07709422154867246,0.07990679022339427,0.0028125686747218076,0.07839328823896054,0.0012990666902880782,0.46187910075353783,0.07742558917548432,3.313676268118654e-4,0.11781672383329132
Eastern region,33,0.0676843822190271,0.082910954581458,0.015226572362430899,0.07736211296218877,0.009677730743161667,0.6355816997290802,0.07176180580199078,0.004077423582963674,0.2677834174304426
Northeastern region,33,0.00606576113024757,0.01638091953368523,0.01031515840343766,0.01553689240399388,0.009471131273746311,0.9181760379549706,0.00682325910836444,7.574979781168698e-4,0.07343541887484964
Western region,33,0.0423611654231005,0.04287705172419026,5.158863010897644e-4,0.04147198308460673,-8.8918233849377e-4,-1.723601376147129,0.04378021308156865,0.0014190476584681547,2.7506984687721725
Central region,34,0.06241347816935899,0.0648888044143493,0.0024753262449903127,0.06352710638000207,0.0011136282106430848,0.44989148921153344,0.06274905118851686,3.3557301915786847e-4,0.13556718829973127
Eastern region,34,0.05253583984161429,0.06601053600826916,0.013474696166654865,0.06142515829890405,0.008889318457289755,0.6597045564031115,0.05563070773124577,0.003094867889631474,0.22967997581201005
Northeastern region,34,0.00263825386981803,0.01055416992849148,0.00791591605867345,0.0098449422417578,0.00720668837193977,0.9104048499912298,0.00312289749076303,4.8464362094500016e-4,0.061223946458347965
Western region,34,0.03247325625570606,0.03277669966490124,3.034434091951782e-4,0.03152680464983585,-9.464516058702091e-4,-3.1190382693777368,0.03351964180375859,0.0010463855480525308,3.4483713151913737
Central region,35,0.04886202533695089,0.05066981752096577,0.0018077921840148822,0.0494323865203118,5.703611833609151e-4,0.3155015208076703,0.04913491108292237,2.728857459714795e-4,0.1509497321563998
Eastern region,35,0.0388084256129252,0.04988086575445663,0.011072440141531435,0.04629947549725018,0.007491049884324981,0.6765491426074117,0.04107914902295355,0.002270723410028354,0.20507886075727197
Northeastern region,35,0.00110697874312224,0.00616740285961505,0.00506042411649281,0.0056227951662914,0.00451581642316916,0.8923790416007469,0.00137128643259947,2.6430768947722995e-4,0.05223034342433963
Western region,35,0.02403554096013804,0.02412316312556103,8.762216542299028e-5,0.02309039805577546,-9.451429043625809e-4,-10.78657323520784,0.02480522071731463,7.696797571765911e-4,8.7840759636675525
Central region,36,0.03660996111914934,0.03741747935014504,8.075182309957019e-4,0.03634380935897311,-2.661517601762267e-4,-0.32959226177228357,0.03682977513610704,2.1981401695769787e-4,0.27220935518280315
Eastern region,36,0.02703060125462689,0.03549569687995314,0.008465095625326248,0.03292941733565,0.005898816081023113,0.6968398636129726,0.02863616342146387,0.0016055621668369796,0.18966852093594638
Northeastern region,36,4.001614110388847e-4,0.00313973669442142,0.002739575283382535,0.00283177798467781,0.002431616573638925,0.8875888859081196,5.250782839689234e-4,1.2491687293003867e-4,0.0455971674469937
Western region,36,0.01698277523075226,0.01656126711229489,-4.215081184573699e-4,0.01578663273390224,-0.0011961424968500202,2.837768584927017,0.01745637741343405,4.736021826817899e-4,-1.1235897054962385
Central region,37,0.02595489534027888,0.02582072641769997,-1.3416892257890958e-4,0.02491105676550423,-0.0010438385747746498,7.780032474813463,0.02606693216209132,1.120368218124404e-4,-0.8350430163628056
Eastern region,37,0.01739283637907196,0.0233229706009148,0.005930134221842839,0.02162586927528871,0.004233032896216751,0.7138173838671228,0.01836175174728845,9.689153682164893e-4,0.16338843809767778
Northeastern region,37,8.809587391279658e-5,0.0014534120302886,0.0013653161563758035,0.00126459296873405,0.0011764970948212534,0.8617030490170383,1.095229796487525e-4,2.1427105735955917e-5,0.01569387840017481
Western region,37,0.01128166375825393,0.0103755088526408,-9.061549056131289e-4,0.00982546039417579,-0.0014562033640781388,1.607013718137775,0.01160101688300996,0.00031935312475603155,-0.3524266356423338
Central region,38,0.01706181981248545,0.01646609534723513,-5.957244652503198e-4,0.01578382843286162,-0.001277991379623828,2.145272612040239,0.01713753928180127,7.571946931582071e-5,-0.127104850870954
Eastern region,38,0.01014598003047784,0.01368282994845362,0.0035368499179757804,0.01268909638779955,0.00254311635732171,0.7190342865261282,0.01072322010620127,5.772400757234307e-4,0.1632073989879102
Northeastern region,38,6.949041110092454e-6,5.183592011202549e-4,5.114101600101625e-4,4.2361969821339457e-4,4.166706571033021e-4,0.8147484928633844,5.506979079599722e-6,-1.4420620304927316e-6,-0.0028197758731740405
Western region,38,0.00698819780680452,0.00574599249984034,-0.0012422053069641795,0.00543462301256572,-0.0015535747942388,1.2506586355161975,0.00722331605199371,2.3511824518919044e-4,-0.18927486774613367
Central region,39,0.01009911451715686,0.00962700445203965,-4.721100651172098e-4,0.00918633020726941,-9.127843098874506e-4,1.9334142127659055,0.01012739318027487,2.8278663118009792e-5,-0.05989845421107281
Eastern region,39,0.00533771782066762,0.00704763521821695,0.0017099173975493294,0.00654592367932821,0.00120820585866059,0.7065872657896825,0.00564562216064547,3.0790433997785003e-4,0.18006971589337684
Northeastern region,39,0,1.6026926003387862e-4,1.6026926003387862e-4,1.1252683487394445e-4,1.1252683487394445e-4,0.7021111525077104,0,0,0
Western region,39,0.00376454244936326,0.00285901490077128,-9.055275485919802e-4,0.00266546474161295,-0.0010990777077503101,1.2137429827058097,0.00395555742330712,1.9101497394386022e-4,-0.21094330508317785
Central region,40,0.00535270699323358,0.00504007789007339,-3.126291031601905e-4,0.00474831909897896,-6.043878942546196e-4,1.9332425808896383,0.00537445068130368,2.174368807010031e-5,-0.06955106818369015
Eastern region,40,0.00254052730171229,0.00308121526002945,5.406879583171598e-4,0.00289774478465255,3.572174829402598e-4,0.6606721630199893,0.00263248800647171,9.196070475941997e-5,0.170080918845759
Northeastern region,40,0,1.7099117264798288e-5,1.7099117264798288e-5,1.522473728601032e-5,1.522473728601032e-5,0.8903814770224,0,0,0
Western region,40,0.0017139605217296,0.00114310877249951,-5.708517492300899e-4,0.00103902178899647,-6.7493873273313e-4,1.1823362784530704,0.00188934291082832,1.7538238909872e-4,-0.3072293101234409
