loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
province,Yunnan,-2,0.9648975553104148,0.9674811409408576,0.0025835856304428084,0.0026775750609210006
province,Zhejiang,-2,0.9363054010115772,0.9503048249854142,0.013999423973837022,0.014951771034015345
province,Anhui,-1,0.8378591849864367,0.8662452899319014,0.028386104945464674,0.0338793265671775
province,Beijing,-1,0.71623539104778,0.7163318857015325,9.64946537524991e-5,1.3472477757813276e-4
province,Fujian,-1,0.9765497547029004,0.9835688925637944,0.007019137860894031,0.007187690977434623
province,Gansu,-1,0.6845421684111168,0.6838483993839144,-6.937690272024177e-4,-0.0010134788756881365
province,Guangdong,-1,0.9877880891721164,0.9845929439526856,-0.0031951452194307617,-0.0032346464332331367
province,Guangxi,-1,0.9837754748601344,0.9766338227736736,-0.007141652086460781,-0.00725943293867549
province,Guizhou,-1,0.9334038474660848,0.9277517351302028,-0.005652112335882031,-0.006055377156657157
province,Hainan,-1,0.9999712824061154,0.9996368334099184,-3.344489961970565e-4,-3.3445860104333244e-4
province,Hebei,-1,0.7389266461268893,0.7410365630773148,0.0021099169504255055,0.00285538078980466
province,Heilongjiang,-1,0.537651415476205,0.5250333496492219,-0.012618065826983105,-0.023468860052766934
province,Henan,-1,0.803728128673417,0.8310350883326003,0.027306959659183283,0.03397536889029183
province,Hubei,-1,0.8820766971015809,0.900912933137584,0.01883623603600315,0.021354419743654048
province,Hunan,-1,0.925969324021268,0.9267886078906836,8.192838694156546e-4,8.847851091413013e-4
province,Jiangsu,-1,0.8113942465638205,0.8491939753561341,0.037799728792313525,0.04658614348375266
province,Jiangxi,-1,0.9441317914385084,0.951879476860435,0.007747685421926498,0.008206148222296258
province,Jilin,-1,0.5671774543553749,0.5457709941800546,-0.02140646017532033,-0.03774208585150802
province,Liaoning,-1,0.62592207916305,0.6148295304626323,-0.011092548700417648,-0.017721932281491045
province,Neimenggu,-1,0.5354690239957809,0.5471130086045306,0.011643984608749713,0.02174539345312617
province,Ningxia,-1,0.650008249743736,0.657712598427842,0.007704348684105966,0.011852693696031372
province,Qinghai,-1,0.562622232505016,0.5573015461701937,-0.0053206863348223,-0.009456942913778054
province,Shaanxi,-1,0.779034128635749,0.7965168046479483,0.017482676012199327,0.02244147639951941
province,Shandong,-1,0.7591623823813214,0.7781808741687352,0.01901849178741377,0.025051941756857137
province,Shanghai,-1,0.8339794372473971,0.8689219658461846,0.03494252859878755,0.04189854933847963
province,Shanxi,-1,0.6996250806182459,0.7051738940949022,0.005548813476656256,0.007931124298392605
province,Sichuan,-1,0.9603494017707191,0.9589416279917438,-0.0014077737789753852,-0.0014658974914543523
province,Tianjin,-1,0.7294060214921827,0.7219609749044317,-0.007445046587751025,-0.010206999076481873
province,Xinjiang,-1,0.6380645541412767,0.6609635997044309,0.02289904556315414,0.035888289695032896
province,Xizang,-1,0.5147409214300604,0.524660987929004,0.009920066498943503,0.019271960098652025
province,Yunnan,-1,0.9541096543208164,0.9557952323937956,0.0016855780729791991,0.0017666502643022505
province,Zhejiang,-1,0.923381000722194,0.9401155723971538,0.01673457167495984,0.018123149232950875
province,Anhui,0,0.8178796080165469,0.8487485963007716,0.030868988284224685,0.03774270440497419
province,Beijing,0,0.6984663899924153,0.6998625611490564,0.001396171156641146,0.0019989095776767546
province,Fujian,0,0.9702564324230524,0.9791077854879108,0.008851353064858403,0.009122694546588716
province,Gansu,0,0.6657325399676053,0.6641944727678818,-0.0015380671997234918,-0.0023103380222308715
province,Guangdong,0,0.9844848526826522,0.9808138398172602,-0.003671012865391954,-0.0037288667828547094
province,Guangxi,0,0.9791705006703358,0.9710916088370432,-0.00807889183329269,-0.008250750842434403
province,Guizhou,0,0.9167323167736054,0.908372404616926,-0.008359912156679417,-0.009119251065678275
province,Hainan,0,0.999861789646055,0.9993319227338548,-5.298669122001387e-4,-5.299401554165885e-4
province,Hebei,0,0.72142609813692,0.7244838705335249,0.003057772396604874,0.004238510922326706
province,Heilongjiang,0,0.5208680113090152,0.5111554510677874,-0.009712560241227797,-0.018646874122330445
province,Henan,0,0.7855514757045778,0.813074985917948,0.027523510213370184,0.035037182240264725
province,Hubei,0,0.8646911152101108,0.8849622294922439,0.02027111428213313,0.023443185578710918
province,Hunan,0,0.9110758678932096,0.9125633986978255,0.0014875308046159441,0.0016327189173122767
province,Jiangsu,0,0.7913667852772387,0.8304311996645773,0.03906441438733865,0.04936322210396189
province,Jiangxi,0,0.9323971845746182,0.9412295094538424,0.008832324879224251,0.009472706508925987
province,Jilin,0,0.5486795519833875,0.5314485837179749,-0.017230968265412594,-0.031404429421737046
province,Liaoning,0,0.6073943754509937,0.5988489164384282,-0.008545459012565537,-0.01406904534837104
province,Neimenggu,0,0.5171215449090727,0.5321793653624832,0.015057820453410531,0.02911853238692308
province,Ningxia,0,0.6324112183508025,0.6401194012771841,0.007708182926381646,0.012188561339065096
province,Qinghai,0,0.5422144098252428,0.5372490789147916,-0.00496533091045126,-0.00915750452307529
province,Shaanxi,0,0.7612356191419971,0.7768813867364943,0.015645767594497206,0.020553120743524642
province,Shandong,0,0.740502370455148,0.7593156997541654,0.018813329299017356,0.025406170256354194
province,Shanghai,0,0.8155694302114611,0.8480803162167592,0.032510886005298056,0.03986280603586211
province,Shanxi,0,0.6823340032820205,0.6877108989040687,0.005376895622048128,0.007880151943454828
province,Sichuan,0,0.9502377586817328,0.9493469807749022,-8.907779068305643e-4,-9.37426342714841e-4
province,Tianjin,0,0.7093794060551984,0.7058385507318985,-0.003540855323299952,-0.004991483109145164
province,Xinjiang,0,0.6211179048466225,0.645030778303259,0.023912873456636397,0.03849973293322045
province,Xizang,0,0.4926011320224575,0.5021933104304017,0.00959217840794424,0.019472505815327557
province,Yunnan,0,0.9410558238876212,0.9421860655618576,0.0011302416742363652,0.0012010357361874593
province,Zhejiang,0,0.9095003624150928,0.928043194635128,0.018542832220035166,0.02038793274451966
province,Anhui,1,0.7975472341050657,0.830600761900339,0.033053527795273374,0.04144397520525917
province,Beijing,1,0.6809356586337694,0.6822735595023656,0.001337900868596198,0.001964797777341496
province,Fujian,1,0.9624023838995313,0.9733596959591716,0.010957312059640345,0.011385375018755377
province,Gansu,1,0.6463560557843341,0.6443347955599498,-0.0020212602243843136,-0.003127162198444283
province,Guangdong,1,0.9803112870987144,0.9767185871269152,-0.003592699971799229,-0.0036648562748186077
province,Guangxi,1,0.9731373005947042,0.9646543227330954,-0.008482977861608787,-0.008717143877256237
province,Guizhou,1,0.8973652928347893,0.8860608437491827,-0.011304449085606572,-0.01259737720621628
province,Hainan,1,0.9996641086652788,0.9989821116257108,-6.819970395679498e-4,-6.822261934346444e-4
province,Hebei,1,0.7039036403180605,0.7078864330625244,0.003982792744463892,0.005658150514272462
province,Heilongjiang,1,0.5043022839036242,0.4972282161633982,-0.007074067740226009,-0.014027435460867186
province,Henan,1,0.7672703008033962,0.7944954866097974,0.02722518580640121,0.03548317428407455
province,Hubei,1,0.8465109093856336,0.8680339888435976,0.021523079457964056,0.025425637424548626
province,Hunan,1,0.8944440952892669,0.8965869309806347,0.0021428356913677504,0.0023957178572180616
province,Jiangsu,1,0.7712202656204096,0.8103551220600873,0.039134856439677734,0.05074407167995725
province,Jiangxi,1,0.9186089899629116,0.9284213292173564,0.009812339254444802,0.010681736583963727
province,Jilin,1,0.5303838562728543,0.5170996280319925,-0.01328422824086184,-0.025046441522963342
province,Liaoning,1,0.5889541866159962,0.5825032283535118,-0.00645095826248443,-0.010953242899163763
province,Neimenggu,1,0.4992348595213067,0.5166194654124885,0.017384605891181792,0.03482249999098839
province,Ningxia,1,0.6129387073490291,0.6222563227964031,0.009317615447373973,0.015201545171902793
province,Qinghai,1,0.5209274470057873,0.5159456491472156,-0.004981797858571668,-0.009563323812569857
province,Shaanxi,1,0.7428616146209235,0.756353347015627,0.01349173239470347,0.01816183812591824
province,Shandong,1,0.7214988792268838,0.7399132742366089,0.018414395009725082,0.025522416652201698
province,Shanghai,1,0.7958575193749613,0.8267432123981215,0.030885693023160243,0.038808068368087784
province,Shanxi,1,0.6643519620193902,0.6699370293264596,0.0055850673070694246,0.008406789813780086
province,Sichuan,1,0.937560192402331,0.9373641055077696,-1.9608689456140915e-4,-2.0914592593673524e-4
province,Tianjin,1,0.690982974845686,0.6896189722921099,-0.0013640025535761602,-0.0019740031277627012
province,Xinjiang,1,0.6033611764559992,0.6286466700839811,0.025285493627981936,0.04190772395483406
province,Xizang,1,0.468284525537886,0.4772607689850746,0.008976243447188559,0.01916835376287134
province,Yunnan,1,0.926353182869798,0.9266881459023624,3.3496303256441706e-4,3.6159322249718794e-4
province,Zhejiang,1,0.8944685114699308,0.9138025143612836,0.019334002891352786,0.021615073804644194
province,Anhui,2,0.7780343850334216,0.8102382633835566,0.03220387835013505,0.04139133047281925
province,Beijing,2,0.6609060356934766,0.6644820647832609,0.0035760290897842717,0.005410798050939284
province,Fujian,2,0.9532316432028416,0.966257948171954,0.01302630496911239,0.013665413923256087
province,Gansu,2,0.62590317601772,0.6236081178180862,-0.002295058199633826,-0.003666794302332874
province,Guangdong,2,0.9753418482066946,0.972187835653234,-0.0031540125534605945,-0.00323375087335758
province,Guangxi,2,0.9664154510756764,0.9570738756204952,-0.009341575455181217,-0.009666210784175172
province,Guizhou,2,0.8758361677760773,0.8621935171998933,-0.013642650576183968,-0.015576715232970315
province,Hainan,2,0.999380017933798,0.9985155279548066,-8.644899789914673e-4,-8.650262797717191e-4
province,Hebei,2,0.6857128961163903,0.6912014000558825,0.005488503939492184,0.008004084465345371
province,Heilongjiang,2,0.48745162032102407,0.4833299281602485,-0.00412169216077557,-0.008455592286391665
province,Henan,2,0.7483924359457472,0.7759425929230525,0.02755015697730523,0.036812447125404144
province,Hubei,2,0.827851545476262,0.8503603572095713,0.02250881173330921,0.0271894301053215
province,Hunan,2,0.8764214972726139,0.879295522511499,0.002874025238885136,0.003279272870221668
province,Jiangsu,2,0.751109768575878,0.7885746554964949,0.03746488692061689,0.049879376474694516
province,Jiangxi,2,0.9038461754012004,0.9145428582562762,0.010696682855075856,0.011834627557424579
province,Jilin,2,0.5125887076407522,0.5022431337669222,-0.01034557387382995,-0.020182992172119107
province,Liaoning,2,0.5704485007736434,0.566134587226322,-0.0043139135473213575,-0.0075623190199830825
province,Neimenggu,2,0.480887435756819,0.5005850670613513,0.01969763130453228,0.040961002180338144
province,Ningxia,2,0.5916198468925825,0.6041834364783872,0.012563589585804724,0.02123591636046962
province,Qinghai,2,0.49810652335827943,0.4931053960848237,-0.005001127273455752,-0.010040276605368863
province,Shaanxi,2,0.7241982481708686,0.7359711207716795,0.011772872600810835,0.016256422368524044
province,Shandong,2,0.7022591011146632,0.7201935332114753,0.017934432096812114,0.02553819817834418
province,Shanghai,2,0.7756348332708647,0.8041319496001738,0.02849711632930907,0.036740377181277775
province,Shanxi,2,0.6461569639491614,0.6520629915909473,0.005906027641785827,0.009140236771092826
province,Sichuan,2,0.9222844098195284,0.92204352307536,-2.408867441684448e-4,-2.6118488137035867e-4
province,Tianjin,2,0.6718204292146249,0.6709838056100046,-8.366236046203346e-4,-0.0012453083714622504
province,Xinjiang,2,0.5856549813923672,0.6118628449177643,0.026207863525397168,0.04474966380903857
province,Xizang,2,0.4421832331073643,0.45085101895675805,0.008667785849393761,0.019602249023515504
province,Yunnan,2,0.910174958403924,0.909706608854088,-4.683495498359891e-4,-5.145709025628253e-4
province,Zhejiang,2,0.8777240528550787,0.8968796626289551,0.019155609773876425,0.02182418234018615
province,Anhui,3,0.7588649386446217,0.7873663141486041,0.028501375503982462,0.03755790266827669
province,Beijing,3,0.6405620016966683,0.6471042884123736,0.006542286715705226,0.01021335436441211
province,Fujian,3,0.9427957385405784,0.9575233163052632,0.014727577764684807,0.015621175576676543
province,Gansu,3,0.6038732980376686,0.6027066586116536,-0.001166639426015026,-0.0019319274917538294
province,Guangdong,3,0.9692959892117796,0.9668455287797412,-0.002450460432038448,-0.0025280827108664036
province,Guangxi,3,0.9582282942591194,0.9485238491977668,-0.009704445061352596,-0.010127487488621753
province,Guizhou,3,0.8518520027657371,0.8364611654483755,-0.015390837317361683,-0.01806750147606829
province,Hainan,3,0.9989897597785954,0.9977750624143265,-0.0012146973642689352,-0.0012159257413590972
province,Hebei,3,0.6670868313635813,0.6741306109876273,0.007043779624046009,0.010559014648284893
province,Heilongjiang,3,0.4709119068538212,0.4693957438829303,-0.0015161629708909108,-0.0032196318437145667
province,Henan,3,0.7294886733788702,0.7570873053627761,0.027598631983905886,0.03783284510241072
province,Hubei,3,0.8082670810774167,0.8316312077923753,0.023364126714958577,0.028906443503568514
province,Hunan,3,0.8566051557644725,0.8610884984194761,0.004483342655003608,0.0052338497204146225
province,Jiangsu,3,0.7317688841017534,0.7657746816346408,0.03400579753288735,0.04647067984399129
province,Jiangxi,3,0.887187792913113,0.8990793884824313,0.011891595569318292,0.013403696110686793
province,Jilin,3,0.4948518935015464,0.4871057750636856,-0.007746118437860827,-0.01565340769548176
province,Liaoning,3,0.5516484235473458,0.5497998003613387,-0.0018486231860070923,-0.0033510894024125354
province,Neimenggu,3,0.4624732373989325,0.4833275985427054,0.020854361143772926,0.045093119898273845
province,Ningxia,3,0.5694045210427205,0.5853395341643589,0.015935013121638364,0.027985399716281514
province,Qinghai,3,0.47442658955570755,0.46958577476891455,-0.004840814786792991,-0.010203506492598427
province,Shaanxi,3,0.7055542890784756,0.7152742065040497,0.009719917425574098,0.013776285646664102
province,Shandong,3,0.6823534283125174,0.7005997271959671,0.01824629888344964,0.026740246515025712
province,Shanghai,3,0.7533440973404731,0.7824998264826087,0.0291557291421356,0.03870174233137808
province,Shanxi,3,0.6276334898367443,0.6337556846286185,0.006122194791874258,0.009754410640940656
province,Sichuan,3,0.9042639131139298,0.9034674391163184,-7.964739976114021e-4,-8.807981675047259e-4
province,Tianjin,3,0.6524320429535092,0.6513331984606252,-0.001098844492883999,-0.0016842282728935498
province,Xinjiang,3,0.5673259669991828,0.5945827667248317,0.027256799725648873,0.048044336609200426
province,Xizang,3,0.415201653435441,0.4230414429310278,0.00783978949558678,0.018881884093474053
province,Yunnan,3,0.892147137075349,0.8915786837941068,-5.684532812422205e-4,-6.371743601685852e-4
province,Zhejiang,3,0.8588434418587145,0.8774042108485757,0.018560768989861143,0.021611353228350682
province,Anhui,4,0.7401584423329175,0.7637048122129382,0.02354636988002068,0.03181260731932543
province,Beijing,4,0.6195522511889138,0.6309406054268598,0.011388354237946041,0.018381588019560767
province,Fujian,4,0.929897729463846,0.9465488582008762,0.01665112873703023,0.01790640863983056
province,Gansu,4,0.5803776116500452,0.5809811736373945,6.035619873493436e-4,0.0010399470538385931
province,Guangdong,4,0.96204481919994,0.9607449942538396,-0.0012998249461003697,-0.0013511064351256897
province,Guangxi,4,0.9494994810537152,0.939425967976076,-0.010073513077639151,-0.010609287607466603
province,Guizhou,4,0.8259850523425716,0.8086768877197212,-0.01730816462285034,-0.020954573661790554
province,Hainan,4,0.9984325067888824,0.9968910003029884,-0.0015415064858940175,-0.0015439265803271443
province,Hebei,4,0.6480574307412806,0.6569627766816054,0.008905345940324771,0.013741599922924098
province,Heilongjiang,4,0.45448079927496626,0.4547928906153416,3.1209134037535335e-4,6.866986259336655e-4
province,Henan,4,0.7108878341785374,0.7372478359613329,0.026360001782795517,0.037080395127672534
province,Hubei,4,0.7879926637130894,0.8116172211887455,0.02362455747565606,0.029980682008300823
province,Hunan,4,0.8350191633132501,0.842508671774611,0.007489508461360872,0.008969265365891068
province,Jiangsu,4,0.7130989442087405,0.7430700512628422,0.029971107054101664,0.04202938077177749
province,Jiangxi,4,0.868056966401384,0.8826150475691525,0.014558081167768577,0.016770882247648496
province,Jilin,4,0.4776899488360579,0.47112246135166624,-0.006567487484391676,-0.013748431383984641
province,Liaoning,4,0.5332183362835531,0.532919418242393,-2.989180411601122e-4,-5.6059220176771e-4
province,Neimenggu,4,0.4447571628401937,0.4656000790860684,0.0208429162458747,0.04686358756489279
province,Ningxia,4,0.5454603010903247,0.5658087410465668,0.020348439956242026,0.037305079609950303
province,Qinghai,4,0.4494297824131413,0.4456403465778594,-0.003789435835281907,-0.008431652693186326
province,Shaanxi,4,0.6866366915848798,0.6941154200141667,0.007478728429286874,0.010891827542779044
province,Shandong,4,0.6624405745969952,0.6811592599576455,0.018718685360650245,0.0282571540428936
province,Shanghai,4,0.7318619286765409,0.7606934107402324,0.02883148206369157,0.03939470128720707
province,Shanxi,4,0.6086617350848837,0.6146674584963421,0.00600572341145833,0.009867095408290739
province,Sichuan,4,0.8843013324938517,0.8820032140030089,-0.0022981184908428265,-0.002598795689204511
province,Tianjin,4,0.6331564153440972,0.6337062245823964,5.498092382992814e-4,8.68362421946685e-4
province,Xinjiang,4,0.5484351857711885,0.5763398934057208,0.027904707634532233,0.05088059329252134
province,Xizang,4,0.3893242624913332,0.39508295146309885,0.00575868897176568,0.014791497799071475
province,Yunnan,4,0.8720110926765653,0.8712633674896297,-7.47725186935555e-4,-8.574721046729749e-4
province,Zhejiang,4,0.8379556392100517,0.8566105627065618,0.0186549234965101,0.022262423717437196
province,Anhui,5,0.7211748854291978,0.7400834124139049,0.01890852698470702,0.02621905915852
province,Beijing,5,0.5990151353250609,0.6148728503879831,0.015857715062922217,0.026472978941203026
province,Fujian,5,0.9146476677800665,0.9330741423659652,0.018426474585898744,0.02014598105368976
province,Gansu,5,0.5552756500715824,0.5579188908822811,0.002643240810698666,0.0047602318062351864
province,Guangdong,5,0.9533606370474964,0.9537996406349444,4.390035874479725e-4,4.60480085277636e-4
province,Guangxi,5,0.9399542891898048,0.9297073215207964,-0.010246967669008455,-0.010901559561838742
province,Guizhou,5,0.7995508811076943,0.779420354448873,-0.020130526658821313,-0.02517729282085534
province,Hainan,5,0.996909236935714,0.995182638907028,-0.0017265980286860216,-0.0017319510791104866
province,Hebei,5,0.6284869107965565,0.6393533215461044,0.010866410749547861,0.01728979643470309
province,Heilongjiang,5,0.4375346502119194,0.4390343133004672,0.0014996630885478202,0.0034275298832251574
province,Henan,5,0.6922837281894458,0.7161623467268651,0.02387861853741924,0.034492531840766845
province,Hubei,5,0.7672033150375409,0.78983703792473,0.022633722887189123,0.02950159683040682
province,Hunan,5,0.8125620414705146,0.8232953757052944,0.010733334234779845,0.013209248878221598
province,Jiangsu,5,0.6949504160265193,0.7207638538452672,0.025813437818747897,0.037144287165608164
province,Jiangxi,5,0.8476001917391659,0.8644392749559613,0.016839083216795392,0.01986677608253459
province,Jilin,5,0.4609789858316694,0.4536018437260808,-0.007377142105588597,-0.016003206940722513
province,Liaoning,5,0.5153066205879402,0.5156576505900552,3.510300021150048e-4,6.812060782655895e-4
province,Neimenggu,5,0.4272106305948972,0.4473730940217456,0.020162463426848354,0.04719560325259655
province,Ningxia,5,0.5222499148417535,0.5448281709358935,0.022578256094139992,0.04323266591815799
province,Qinghai,5,0.4242949375924088,0.4204704974084556,-0.003824440183953226,-0.009013636141063519
province,Shaanxi,5,0.6671075311282363,0.6721267420803807,0.005019210952144415,0.007523840937091123
province,Shandong,5,0.6420369086787733,0.6620695581947607,0.020032649515987377,0.031201710127867745
province,Shanghai,5,0.7087770454174723,0.737084239079871,0.028307193662398644,0.03993807904109761
province,Shanxi,5,0.5884882833591916,0.5949721895026859,0.006483906143494367,0.011017901845867047
province,Sichuan,5,0.8619826812627264,0.8583649858332495,-0.003617695429476875,-0.004196946769484138
province,Tianjin,5,0.611468803851913,0.6158525237224123,0.004383719870499236,0.0071691635662919214
province,Xinjiang,5,0.5291060601915459,0.5572382234394072,0.028132163247861275,0.053169232719952074
province,Xizang,5,0.3638640506975265,0.3677401737582253,0.003876123060698844,0.01065266836135179
province,Yunnan,5,0.8498304844637095,0.8493594056400816,-4.7107882362784625e-4,-5.543209289851767e-4
province,Zhejiang,5,0.817175036078073,0.8344724709395139,0.017297434861440975,0.021167355949170696
province,Anhui,6,0.702130192724963,0.7175134819306873,0.015383289205724293,0.021909454065807712
province,Beijing,6,0.5769753025837543,0.5990156452540503,0.022040342670295976,0.03819980261130255
province,Fujian,6,0.8978371781180763,0.9178406278592371,0.02000344974116086,0.02227959615471634
province,Gansu,6,0.5293146773298835,0.5337103713981596,0.0043956940682761125,0.008304500624184648
province,Guangdong,6,0.9435183126837788,0.946523188971232,0.003004876287453162,0.0031847567207317676
province,Guangxi,6,0.9286167746931449,0.9192437426961828,-0.009373031996962045,-0.010093541547382987
province,Guizhou,6,0.7709728626679437,0.7488750553171444,-0.02209780735079936,-0.028662237571281203
province,Hainan,6,0.9946058415145532,0.9932192299886168,-0.001386611525936443,-0.0013941316932393605
province,Hebei,6,0.6079913528173735,0.6215109249212817,0.013519572103908195,0.02223645458321043
province,Heilongjiang,6,0.4210721079208567,0.42253638487146816,0.001464276950611465,0.003477496901520453
province,Henan,6,0.6738491511267182,0.6957065558698374,0.021857404743119258,0.03243664358198315
province,Hubei,6,0.7466617974269688,0.7660246586056949,0.0193628611787261,0.025932572478532336
province,Hunan,6,0.7908495228959802,0.8027189369181761,0.011869414022195879,0.015008435459038714
province,Jiangsu,6,0.6762573647104589,0.69862229235297435,0.02236492764251541,0.0330716215594798
province,Jiangxi,6,0.82634191130708,0.8443060290358814,0.017964117728801354,0.021739327853268767
province,Jilin,6,0.4432489971614992,0.4360530641426256,-0.007195933018873557,-0.016234516186060758
province,Liaoning,6,0.4963065360492598,0.4973632549962544,0.0010567189469946059,0.0021291658889008138
province,Neimenggu,6,0.4093622998893731,0.4288571597578078,0.01949485986843469,0.047622509140932176
province,Ningxia,6,0.49804117994028985,0.5236318621411692,0.025590682200879344,0.051382663184492916
province,Qinghai,6,0.4003950295962069,0.39379800459795616,-0.006597024998250711,-0.016476290939234996
province,Shaanxi,6,0.646807255257785,0.6505554347120986,0.003748179454313605,0.005794893956190655
province,Shandong,6,0.6210640724072886,0.6433125699779421,0.022248497570653503,0.035823192097422
province,Shanghai,6,0.6882724635325405,0.7134249876071322,0.025152524074591787,0.036544428852343026
province,Shanxi,6,0.5674086296917896,0.5749936434539662,0.007585013762176573,0.013367815301463908
province,Sichuan,6,0.8371543677772317,0.8322466586985343,-0.00490770907869742,-0.005862370510863022
province,Tianjin,6,0.592327982051853,0.599401088435001,0.0070731063831479535,0.011941199128642156
province,Xinjiang,6,0.5094444062991538,0.5373499971095078,0.027905590810354042,0.05477651823301685
province,Xizang,6,0.33818668088443904,0.34134392981200823,0.0031572489275691895,0.009335816890577206
province,Yunnan,6,0.8265814185047369,0.8259207304169593,-6.606880877775279e-4,-7.993018872511005e-4
province,Zhejiang,6,0.7959156271003393,0.8107451216099196,0.014829494509580377,0.01863199314681989
province,Anhui,7,0.6836066164405907,0.6958519229785435,0.01224530653795275,0.017912796985072678
province,Beijing,7,0.5550143790815766,0.582308609761102,0.02729423067952541,0.049177519913432145
province,Fujian,7,0.8783723909904654,0.9007473866062532,0.022374995615787818,0.025473245567927575
province,Gansu,7,0.5026033452042421,0.5075970296358351,0.004993684431592982,0.009935637076915409
province,Guangdong,7,0.9324492157627424,0.9387590996628596,0.006309883900117219,0.006767000061183751
province,Guangxi,7,0.9159686846413688,0.9080388514933896,-0.007929833147979237,-0.008657319055709881
province,Guizhou,7,0.7415908524507728,0.7174823759270846,-0.024108476523688194,-0.032509134172860533
province,Hainan,7,0.9908562421163049,0.9901128489776218,-7.433931386831016e-4,-7.502532729625207e-4
province,Hebei,7,0.5869481098784212,0.6032582514276605,0.016310141549239376,0.027788046804712967
province,Heilongjiang,7,0.404524149591665,0.4051742413322721,6.50091740607095e-4,0.0016070529812949633
province,Henan,7,0.655265485231913,0.6755302888899855,0.020264803658072483,0.030926096543754812
province,Hubei,7,0.7265535158142952,0.7414381762283533,0.014884660414058115,0.02048666765775116
province,Hunan,7,0.7686596349949274,0.7810855847289984,0.012425949734070962,0.016165737302119378
province,Jiangsu,7,0.6575132224564446,0.6773000395801265,0.01978681712368191,0.030093413254503244
province,Jiangxi,7,0.8052635290555074,0.8229101124490091,0.01764658339350178,0.021914047708331504
province,Jilin,7,0.4257669575245613,0.41795169820366007,-0.007815259320901213,-0.018355720618480294
province,Liaoning,7,0.4771396403504709,0.4788205635712318,0.0016809232207609104,0.0035229167283737537
province,Neimenggu,7,0.3913934499509881,0.4103877630409823,0.018994313089994164,0.048529971802984205
province,Ningxia,7,0.47431329975646647,0.5016283831278426,0.02731508337137617,0.0575886937713974
province,Qinghai,7,0.3754104687779652,0.36715917480773574,-0.008251293970229445,-0.021979392309141053
province,Shaanxi,7,0.6254054802390338,0.6286402041553274,0.003234723916293647,0.00517220270448752
province,Shandong,7,0.6001608422993305,0.6246667688897655,0.024505926590434934,0.04083226505839345
province,Shanghai,7,0.6659962518920881,0.6887006169748394,0.02270436508275131,0.03409083011841051
province,Shanxi,7,0.5458017445746693,0.5546417492564416,0.008840004681772262,0.016196365749363943
province,Sichuan,7,0.8109516250891257,0.8037688786702049,-0.0071827464189208046,-0.00885718234812268
province,Tianjin,7,0.5717572123313492,0.5809248006884622,0.009167588357112955,0.01603405809212614
province,Xinjiang,7,0.48942293508068474,0.5168110973144387,0.02738816223375401,0.055960111941298546
province,Xizang,7,0.3126845896485207,0.3146445558061406,0.001959966157619897,0.006268189167310853
province,Yunnan,7,0.8018672692525022,0.8010034976249111,-8.637716275911034e-4,-0.0010772002558432248
province,Zhejiang,7,0.7739174322236994,0.7854963753795029,0.011578943155803545,0.0149614709188469
province,Anhui,8,0.66421202686995,0.6758881456271287,0.011676118757178777,0.01757890294790599
province,Beijing,8,0.534262603479893,0.5649635355326555,0.030700932052762586,0.05746412317237551
province,Fujian,8,0.8575941696254219,0.8809617472694916,0.023367577644069715,0.027247827086180114
province,Gansu,8,0.4750620778425379,0.48038750773484334,0.005325429892305444,0.0112099663195398
province,Guangdong,8,0.9203169555823044,0.9298753700456668,0.009558414463362364,0.010386002784567354
province,Guangxi,8,0.9014132183481968,0.8949222165203049,-0.006491001827891862,-0.007200917066410853
province,Guizhou,8,0.7112200870706143,0.6865801716601555,-0.024639915410458846,-0.03464457185390553
province,Hainan,8,0.9866132818226532,0.9860359846354142,-5.772971872389787e-4,-5.851301597850876e-4
province,Hebei,8,0.5655125841144543,0.5849041368393032,0.019391552724848937,0.034290223187896866
province,Heilongjiang,8,0.3865338250792406,0.3877240556763867,0.0011902305971460692,0.003079240469840041
province,Henan,8,0.6365791602245334,0.6560482935939831,0.019469133369449665,0.030583994239746295
province,Hubei,8,0.7061192074494177,0.7167805662224375,0.010661358773019769,0.015098525377223204
province,Hunan,8,0.7467507014148416,0.7580930593122555,0.01134235789741389,0.015188948434764019
province,Jiangsu,8,0.6379240850263072,0.6569391059728983,0.019015020946591132,0.029807654849412023
province,Jiangxi,8,0.7838956225150883,0.8003540652939186,0.01645844277883035,0.020995706961628762
province,Jilin,8,0.408367568290924,0.4007576013313107,-0.007609966959613301,-0.018635091399305016
province,Liaoning,8,0.4570103000067387,0.4604064476945697,0.003396147687830975,0.007431227890883199
province,Neimenggu,8,0.3726386082748118,0.3916806778044402,0.01904206952962839,0.051100635057077425
province,Ningxia,8,0.4496899961901517,0.47893544902376006,0.029245452833608354,0.06503469741684424
province,Qinghai,8,0.3508371217960554,0.34003433756949053,-0.010802784226564888,-0.030791451518190932
province,Shaanxi,8,0.6029021084811129,0.6063759183587669,0.0034738098776539994,0.00576181411341477
province,Shandong,8,0.5790073100853006,0.6056862556135322,0.02667894552823158,0.046077044388785314
province,Shanghai,8,0.644455258185112,0.6666516095160581,0.022196351330946107,0.03444203619884264
province,Shanxi,8,0.5235207386487658,0.5337074775689102,0.010186738920144434,0.019458138270581096
province,Sichuan,8,0.7831231092629092,0.77364019722801,-0.00948291203489915,-0.012109094882699416
