stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,34,0_14,Hubei,0.0067778895560246,0.8772628868080916,0.8184694232799026,1
within-group,37,0_14,Hunan,0.00922473636990096,0.9177766433591612,0.8184694232799026,1
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.5190165757700197,0.8184694232799026,1
within-group,43,0_14,Jiangsu,0.00900905712673314,0.8052264391472372,0.8184694232799026,1
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9303065545076716,0.8184694232799026,1
within-group,49,0_14,Jilin,0.00184261845024983,0.5296973561375651,0.8184694232799026,1
within-group,52,0_14,Liaoning,0.00341922056900947,0.5859250399207113,0.8184694232799026,1
within-group,55,0_14,Ningxia,0.00105941200851006,0.6162541669352574,0.8184694232799026,1
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.512208569760721,0.8184694232799026,1
within-group,61,0_14,Shaanxi,0.00494501940169968,0.7566811251162131,0.8184694232799026,1
within-group,64,0_14,Shandong,0.0132681820105458,0.7414953870330296,0.8184694232799026,1
within-group,67,0_14,Shanghai,0.00175819768793889,0.8270198931222834,0.8184694232799026,1
within-group,70,0_14,Shanxi,0.00408244315435452,0.6696806622644121,0.8184694232799026,1
within-group,73,0_14,Sichuan,0.01337774208945019,0.9264896424846136,0.8184694232799026,1
within-group,76,0_14,Tianjin,0.00134811687091403,0.6923122885734576,0.8184694232799026,1
within-group,79,0_14,Tibet,6.44329308226729e-4,0.4891667402741364,0.8184694232799026,1
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.6173549775382319,0.8184694232799026,1
within-group,85,0_14,Yunnan,0.006666392519298,0.930733262483646,0.8184694232799026,1
within-group,88,0_14,Zhejiang,0.00606367244250025,0.906132386213334,0.8184694232799026,1
within-group,1,0_14,Anhui,0.00815903213514205,0.8113162092483983,0.8034407723980628,2
within-group,4,0_14,Beijing,0.00187020855252295,0.6747371688932471,0.8034407723980628,2
within-group,7,0_14,Fujian,0.00576178991622385,0.9534292469008055,0.8034407723980628,2
within-group,10,0_14,Gansu,0.00347206328980528,0.6301405817503843,0.8034407723980628,2
within-group,13,0_14,Guangdong,0.01713953789737434,0.9740656700898912,0.8034407723980628,2
within-group,16,0_14,Guangxi,0.00854635802776593,0.963721190663632,0.8034407723980628,2
within-group,19,0_14,Guizhou,0.00666968621359777,0.8792162987744857,0.8034407723980628,2
within-group,22,0_14,Hainan,0.00145309002585493,0.9939212516284224,0.8034407723980628,2
within-group,25,0_14,Hebei,0.01047287258744416,0.6970152743170344,0.8034407723980628,2
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.48929730957562656,0.8034407723980628,2
within-group,31,0_14,Henan,0.0158942652598008,0.7752977295953332,0.8034407723980628,2
within-group,34,0_14,Hubei,0.0067778895560246,0.8603003005232651,0.8034407723980628,2
within-group,37,0_14,Hunan,0.00922473636990096,0.9025744945662852,0.8034407723980628,2
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.5028185442488279,0.8034407723980628,2
within-group,43,0_14,Jiangsu,0.00900905712673314,0.7870055602819251,0.8034407723980628,2
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9179780570464252,0.8034407723980628,2
within-group,49,0_14,Jilin,0.00184261845024983,0.5157909716843243,0.8034407723980628,2
within-group,52,0_14,Liaoning,0.00341922056900947,0.5698020568045751,0.8034407723980628,2
within-group,55,0_14,Ningxia,0.00105941200851006,0.5985037595358723,0.8034407723980628,2
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.4895508482928528,0.8034407723980628,2
within-group,61,0_14,Shaanxi,0.00494501940169968,0.738316710163814,0.8034407723980628,2
within-group,64,0_14,Shandong,0.0132681820105458,0.7223946058627764,0.8034407723980628,2
within-group,67,0_14,Shanghai,0.00175819768793889,0.8071132260147199,0.8034407723980628,2
within-group,70,0_14,Shanxi,0.00408244315435452,0.6515058184503004,0.8034407723980628,2
within-group,73,0_14,Sichuan,0.01337774208945019,0.9118320535141956,0.8034407723980628,2
within-group,76,0_14,Tianjin,0.00134811687091403,0.6746352691400939,0.8034407723980628,2
within-group,79,0_14,Tibet,6.44329308226729e-4,0.4623585328231294,0.8034407723980628,2
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.6011249048329403,0.8034407723980628,2
within-group,85,0_14,Yunnan,0.006666392519298,0.9140566759665169,0.8034407723980628,2
within-group,88,0_14,Zhejiang,0.00606367244250025,0.8918587849066049,0.8034407723980628,2
within-group,1,0_14,Anhui,0.00815903213514205,0.7935483499949673,0.7874224802476961,3
within-group,4,0_14,Beijing,0.00187020855252295,0.6574981938322578,0.7874224802476961,3
within-group,7,0_14,Fujian,0.00576178991622385,0.9434015616244978,0.7874224802476961,3
within-group,10,0_14,Gansu,0.00347206328980528,0.6080908708088916,0.7874224802476961,3
within-group,13,0_14,Guangdong,0.01713953789737434,0.9675995829912856,0.7874224802476961,3
within-group,16,0_14,Guangxi,0.00854635802776593,0.9550042969237834,0.7874224802476961,3
within-group,19,0_14,Guizhou,0.00666968621359777,0.8579370144996019,0.7874224802476961,3
within-group,22,0_14,Hainan,0.00145309002585493,0.9922240375049168,0.7874224802476961,3
within-group,25,0_14,Hebei,0.01047287258744416,0.6787567123377032,0.7874224802476961,3
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.47648069492174094,0.7874224802476961,3
within-group,31,0_14,Henan,0.0158942652598008,0.7579748691804298,0.7874224802476961,3
within-group,34,0_14,Hubei,0.0067778895560246,0.8421095327139715,0.7874224802476961,3
within-group,37,0_14,Hunan,0.00922473636990096,0.8855630010620406,0.7874224802476961,3
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.486092396287041,0.7874224802476961,3
within-group,43,0_14,Jiangsu,0.00900905712673314,0.7680416176401316,0.7874224802476961,3
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9040489815452708,0.7874224802476961,3
within-group,49,0_14,Jilin,0.00184261845024983,0.5012644419978071,0.7874224802476961,3
within-group,52,0_14,Liaoning,0.00341922056900947,0.5535509692714674,0.7874224802476961,3
within-group,55,0_14,Ningxia,0.00105941200851006,0.5788288650134816,0.7874224802476961,3
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.4667302281345136,0.7874224802476961,3
within-group,61,0_14,Shaanxi,0.00494501940169968,0.7200245531736128,0.7874224802476961,3
within-group,64,0_14,Shandong,0.0132681820105458,0.7029960132084954,0.7874224802476961,3
within-group,67,0_14,Shanghai,0.00175819768793889,0.785495012402089,0.7874224802476961,3
within-group,70,0_14,Shanxi,0.00408244315435452,0.6326876090899195,0.7874224802476961,3
within-group,73,0_14,Sichuan,0.01337774208945019,0.8952180146568935,0.7874224802476961,3
within-group,76,0_14,Tianjin,0.00134811687091403,0.6570453300139644,0.7874224802476961,3
within-group,79,0_14,Tibet,6.44329308226729e-4,0.4334388199847791,0.7874224802476961,3
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.5840010992300878,0.7874224802476961,3
within-group,85,0_14,Yunnan,0.006666392519298,0.8955063063935139,0.7874224802476961,3
within-group,88,0_14,Zhejiang,0.00606367244250025,0.8764796069770784,0.7874224802476961,3
within-group,1,0_14,Anhui,0.00815903213514205,0.7749730032807752,0.7704461266398883,4
within-group,4,0_14,Beijing,0.00187020855252295,0.6400558950966548,0.7704461266398883,4
within-group,7,0_14,Fujian,0.00576178991622385,0.9323875345726732,0.7704461266398883,4
within-group,10,0_14,Gansu,0.00347206328980528,0.5858545286040971,0.7704461266398883,4
within-group,13,0_14,Guangdong,0.01713953789737434,0.9604145964881524,0.7704461266398883,4
within-group,16,0_14,Guangxi,0.00854635802776593,0.9449545485813918,0.7704461266398883,4
within-group,19,0_14,Guizhou,0.00666968621359777,0.833460293868094,0.7704461266398883,4
within-group,22,0_14,Hainan,0.00145309002585493,0.9900069741620544,0.7704461266398883,4
within-group,25,0_14,Hebei,0.01047287258744416,0.6600780194622154,0.7704461266398883,4
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.4636950336178845,0.7704461266398883,4
within-group,31,0_14,Henan,0.0158942652598008,0.7397102191154222,0.7704461266398883,4
within-group,34,0_14,Hubei,0.0067778895560246,0.8222712930003362,0.7704461266398883,4
within-group,37,0_14,Hunan,0.00922473636990096,0.8671316484607808,0.7704461266398883,4
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.4691664623464109,0.7704461266398883,4
within-group,43,0_14,Jiangsu,0.00900905712673314,0.7485258129847688,0.7704461266398883,4
within-group,46,0_14,Jiangxi,0.00716065594808189,0.8889054366244902,0.7704461266398883,4
within-group,49,0_14,Jilin,0.00184261845024983,0.4871193069226684,0.7704461266398883,4
within-group,52,0_14,Liaoning,0.00341922056900947,0.537118212617121,0.7704461266398883,4
within-group,55,0_14,Ningxia,0.00105941200851006,0.5602612796309676,0.7704461266398883,4
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.442296430147359,0.7704461266398883,4
within-group,61,0_14,Shaanxi,0.00494501940169968,0.7004883863518132,0.7704461266398883,4
within-group,64,0_14,Shandong,0.0132681820105458,0.683566133878784,0.7704461266398883,4
within-group,67,0_14,Shanghai,0.00175819768793889,0.7644161679850314,0.7704461266398883,4
within-group,70,0_14,Shanxi,0.00408244315435452,0.6136947284037193,0.7704461266398883,4
within-group,73,0_14,Sichuan,0.01337774208945019,0.8761060583625211,0.7704461266398883,4
within-group,76,0_14,Tianjin,0.00134811687091403,0.6387995456092337,0.7704461266398883,4
within-group,79,0_14,Tibet,6.44329308226729e-4,0.4040487904473302,0.7704461266398883,4
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.567054329056465,0.7704461266398883,4
within-group,85,0_14,Yunnan,0.006666392519298,0.8750631322146921,0.7704461266398883,4
within-group,88,0_14,Zhejiang,0.00606367244250025,0.8592558054222937,0.7704461266398883,4
within-group,1,0_14,Anhui,0.00815903213514205,0.755066706871864,0.7522773075699241,5
within-group,4,0_14,Beijing,0.00187020855252295,0.6226014320209197,0.7522773075699241,5
within-group,7,0_14,Fujian,0.00576178991622385,0.9200767395837814,0.7522773075699241,5
within-group,10,0_14,Gansu,0.00347206328980528,0.5627042210199862,0.7522773075699241,5
within-group,13,0_14,Guangdong,0.01713953789737434,0.95247392838861,0.7522773075699241,5
within-group,16,0_14,Guangxi,0.00854635802776593,0.933099553934661,0.7522773075699241,5
within-group,19,0_14,Guizhou,0.00666968621359777,0.8062282483572203,0.7522773075699241,5
within-group,22,0_14,Hainan,0.00145309002585493,0.987657299406566,0.7522773075699241,5
within-group,25,0_14,Hebei,0.01047287258744416,0.6414730489291396,0.7522773075699241,5
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.450788833692388,0.7522773075699241,5
within-group,31,0_14,Henan,0.0158942652598008,0.7202366387330467,0.7522773075699241,5
within-group,34,0_14,Hubei,0.0067778895560246,0.8007644669150529,0.7522773075699241,5
within-group,37,0_14,Hunan,0.00922473636990096,0.8466603962129298,0.7522773075699241,5
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.45179791850422085,0.7522773075699241,5
within-group,43,0_14,Jiangsu,0.00900905712673314,0.7273619821935046,0.7522773075699241,5
within-group,46,0_14,Jiangxi,0.00716065594808189,0.8725519130734328,0.7522773075699241,5
within-group,49,0_14,Jilin,0.00184261845024983,0.47294595020270885,0.7522773075699241,5
within-group,52,0_14,Liaoning,0.00341922056900947,0.5205685302065637,0.7522773075699241,5
within-group,55,0_14,Ningxia,0.00105941200851006,0.5401018802046488,0.7522773075699241,5
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.4167077830964975,0.7522773075699241,5
within-group,61,0_14,Shaanxi,0.00494501940169968,0.6806008403707557,0.7522773075699241,5
within-group,64,0_14,Shandong,0.0132681820105458,0.6635892497671928,0.7522773075699241,5
within-group,67,0_14,Shanghai,0.00175819768793889,0.7424293605508913,0.7522773075699241,5
within-group,70,0_14,Shanxi,0.00408244315435452,0.5942044205561533,0.7522773075699241,5
within-group,73,0_14,Sichuan,0.01337774208945019,0.854814788377575,0.7522773075699241,5
within-group,76,0_14,Tianjin,0.00134811687091403,0.6216616736363325,0.7522773075699241,5
within-group,79,0_14,Tibet,6.44329308226729e-4,0.375419732244537,0.7522773075699241,5
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.5490849463213884,0.7522773075699241,5
within-group,85,0_14,Yunnan,0.006666392519298,0.8528092916732382,0.7522773075699241,5
within-group,88,0_14,Zhejiang,0.00606367244250025,0.8398467899813983,0.7522773075699241,5
within-group,1,0_14,Anhui,0.00815903213514205,0.7333003214728364,0.7331899865230711,6
within-group,4,0_14,Beijing,0.00187020855252295,0.6070729696437115,0.7331899865230711,6
within-group,7,0_14,Fujian,0.00576178991622385,0.9058531668621544,0.7331899865230711,6
within-group,10,0_14,Gansu,0.00347206328980528,0.5396876328288411,0.7331899865230711,6
within-group,13,0_14,Guangdong,0.01713953789737434,0.9435097729977512,0.7331899865230711,6
within-group,16,0_14,Guangxi,0.00854635802776593,0.920535753271456,0.7331899865230711,6
within-group,19,0_14,Guizhou,0.00666968621359777,0.7761342856368805,0.7331899865230711,6
within-group,22,0_14,Hainan,0.00145309002585493,0.9846929857787372,0.7331899865230711,6
within-group,25,0_14,Hebei,0.01047287258744416,0.6229469036532962,0.7331899865230711,6
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.4369185175082995,0.7331899865230711,6
within-group,31,0_14,Henan,0.0158942652598008,0.698869930599276,0.7331899865230711,6
within-group,34,0_14,Hubei,0.0067778895560246,0.7782565095625642,0.7331899865230711,6
within-group,37,0_14,Hunan,0.00922473636990096,0.8239501358516893,0.7331899865230711,6
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.4331081787946537,0.7331899865230711,6
within-group,43,0_14,Jiangsu,0.00900905712673314,0.7060223077148723,0.7331899865230711,6
within-group,46,0_14,Jiangxi,0.00716065594808189,0.8554548763616832,0.7331899865230711,6
within-group,49,0_14,Jilin,0.00184261845024983,0.458339729583756,0.7331899865230711,6
within-group,52,0_14,Liaoning,0.00341922056900947,0.504538125010661,0.7331899865230711,6
within-group,55,0_14,Ningxia,0.00105941200851006,0.5197229479200031,0.7331899865230711,6
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.390672846598858,0.7331899865230711,6
within-group,61,0_14,Shaanxi,0.00494501940169968,0.659212673979801,0.7331899865230711,6
within-group,64,0_14,Shandong,0.0132681820105458,0.6432576593546818,0.7331899865230711,6
within-group,67,0_14,Shanghai,0.00175819768793889,0.7219663866694231,0.7331899865230711,6
within-group,70,0_14,Shanxi,0.00408244315435452,0.5741767484871292,0.7331899865230711,6
within-group,73,0_14,Sichuan,0.01337774208945019,0.8318219762033084,0.7331899865230711,6
within-group,76,0_14,Tianjin,0.00134811687091403,0.6047469284016067,0.7331899865230711,6
within-group,79,0_14,Tibet,6.44329308226729e-4,0.3480126853863005,0.7331899865230711,6
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.5304582198468732,0.7331899865230711,6
within-group,85,0_14,Yunnan,0.006666392519298,0.8289215307019585,0.7331899865230711,6
within-group,88,0_14,Zhejiang,0.00606367244250025,0.8191531700708435,0.7331899865230711,6
within-group,1,0_14,Anhui,0.00815903213514205,0.7097883425249528,0.7132766366383687,7
within-group,4,0_14,Beijing,0.00187020855252295,0.5896039097122159,0.7132766366383687,7
within-group,7,0_14,Fujian,0.00576178991622385,0.889835420561671,0.7132766366383687,7
within-group,10,0_14,Gansu,0.00347206328980528,0.5149756883175162,0.7132766366383687,7
within-group,13,0_14,Guangdong,0.01713953789737434,0.933172965855474,0.7132766366383687,7
within-group,16,0_14,Guangxi,0.00854635802776593,0.9069482533608764,0.7132766366383687,7
within-group,19,0_14,Guizhou,0.00666968621359777,0.7456960458298411,0.7132766366383687,7
within-group,22,0_14,Hainan,0.00145309002585493,0.9812683406038945,0.7132766366383687,7
within-group,25,0_14,Hebei,0.01047287258744416,0.6049897543985999,0.7132766366383687,7
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.4222486053043928,0.7132766366383687,7
within-group,31,0_14,Henan,0.0158942652598008,0.6762961352370761,0.7132766366383687,7
within-group,34,0_14,Hubei,0.0067778895560246,0.7553313599008439,0.7132766366383687,7
within-group,37,0_14,Hunan,0.00922473636990096,0.8001272354583783,0.7132766366383687,7
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.4143797501434734,0.7132766366383687,7
within-group,43,0_14,Jiangsu,0.00900905712673314,0.6849397017306366,0.7132766366383687,7
within-group,46,0_14,Jiangxi,0.00716065594808189,0.8363639788565704,0.7132766366383687,7
within-group,49,0_14,Jilin,0.00184261845024983,0.442686249720218,0.7132766366383687,7
within-group,52,0_14,Liaoning,0.00341922056900947,0.488079815200768,0.7132766366383687,7
within-group,55,0_14,Ningxia,0.00105941200851006,0.4982153895379007,0.7132766366383687,7
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.36424869892811784,0.7132766366383687,7
within-group,61,0_14,Shaanxi,0.00494501940169968,0.6368039414796381,0.7132766366383687,7
within-group,64,0_14,Shandong,0.0132681820105458,0.6232806630090864,0.7132766366383687,7
within-group,67,0_14,Shanghai,0.00175819768793889,0.6980956547849124,0.7132766366383687,7
within-group,70,0_14,Shanxi,0.00408244315435452,0.5537894692718368,0.7132766366383687,7
within-group,73,0_14,Sichuan,0.01337774208945019,0.8081046625480994,0.7132766366383687,7
within-group,76,0_14,Tianjin,0.00134811687091403,0.5881508197259954,0.7132766366383687,7
within-group,79,0_14,Tibet,6.44329308226729e-4,0.32098225945161973,0.7132766366383687,7
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.5113393215516451,0.7132766366383687,7
within-group,85,0_14,Yunnan,0.006666392519298,0.8039116626555729,0.7132766366383687,7
within-group,88,0_14,Zhejiang,0.00606367244250025,0.7965533795543045,0.7132766366383687,7
within-group,1,0_14,Anhui,0.00815903213514205,0.6858515052753208,0.6925343515617576,8
within-group,4,0_14,Beijing,0.00187020855252295,0.5711635974144577,0.6925343515617576,8
within-group,7,0_14,Fujian,0.00576178991622385,0.8718666239402715,0.6925343515617576,8
within-group,10,0_14,Gansu,0.00347206328980528,0.4892248865133805,0.6925343515617576,8
within-group,13,0_14,Guangdong,0.01713953789737434,0.9210984017207204,0.6925343515617576,8
within-group,16,0_14,Guangxi,0.00854635802776593,0.8921668229764,0.6925343515617576,8
within-group,19,0_14,Guizhou,0.00666968621359777,0.7139583577471652,0.6925343515617576,8
within-group,22,0_14,Hainan,0.00145309002585493,0.9772352496384676,0.6925343515617576,8
within-group,25,0_14,Hebei,0.01047287258744416,0.5862503418868761,0.6925343515617576,8
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.40624319071530424,0.6925343515617576,8
within-group,31,0_14,Henan,0.0158942652598008,0.6530294968514969,0.6925343515617576,8
within-group,34,0_14,Hubei,0.0067778895560246,0.7316456586829847,0.6925343515617576,8
within-group,37,0_14,Hunan,0.00922473636990096,0.7750977759275287,0.6925343515617576,8
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.39530265186831737,0.6925343515617576,8
within-group,43,0_14,Jiangsu,0.00900905712673314,0.6638157165090016,0.6925343515617576,8
within-group,46,0_14,Jiangxi,0.00716065594808189,0.8150774452424688,0.6925343515617576,8
within-group,49,0_14,Jilin,0.00184261845024983,0.42649056263726254,0.6925343515617576,8
within-group,52,0_14,Liaoning,0.00341922056900947,0.4715572014979008,0.6925343515617576,8
within-group,55,0_14,Ningxia,0.00105941200851006,0.4761462152119352,0.6925343515617576,8
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.33719712429308807,0.6925343515617576,8
within-group,61,0_14,Shaanxi,0.00494501940169968,0.612612293894837,0.6925343515617576,8
within-group,64,0_14,Shandong,0.0132681820105458,0.6037234300917884,0.6925343515617576,8
within-group,67,0_14,Shanghai,0.00175819768793889,0.6756919932317197,0.6925343515617576,8
within-group,70,0_14,Shanxi,0.00408244315435452,0.5324827621404085,0.6925343515617576,8
within-group,73,0_14,Sichuan,0.01337774208945019,0.7838353157134009,0.6925343515617576,8
within-group,76,0_14,Tianjin,0.00134811687091403,0.5702153416078792,0.6925343515617576,8
within-group,79,0_14,Tibet,6.44329308226729e-4,0.2943039259050971,0.6925343515617576,8
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.4917196367207369,0.6925343515617576,8
within-group,85,0_14,Yunnan,0.006666392519298,0.7776200761086317,0.6925343515617576,8
within-group,88,0_14,Zhejiang,0.00606367244250025,0.7736169948026536,0.6925343515617576,8
within-group,1,0_14,Anhui,0.00815903213514205,0.6626826316891741,0.6712022128967421,9
within-group,4,0_14,Beijing,0.00187020855252295,0.5539288391044654,0.6712022128967421,9
within-group,7,0_14,Fujian,0.00576178991622385,0.8520876632121408,0.6712022128967421,9
within-group,10,0_14,Gansu,0.00347206328980528,0.4623372651510256,0.6712022128967421,9
within-group,13,0_14,Guangdong,0.01713953789737434,0.9074277293818568,0.6712022128967421,9
within-group,16,0_14,Guangxi,0.00854635802776593,0.8750664665363197,0.6712022128967421,9
within-group,19,0_14,Guizhou,0.00666968621359777,0.6808032379011512,0.6712022128967421,9
within-group,22,0_14,Hainan,0.00145309002585493,0.9719719412735108,0.6712022128967421,9
within-group,25,0_14,Hebei,0.01047287258744416,0.567966261408182,0.6712022128967421,9
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.3900409524479202,0.6712022128967421,9
within-group,31,0_14,Henan,0.0158942652598008,0.6299216854175995,0.6712022128967421,9
within-group,34,0_14,Hubei,0.0067778895560246,0.7077821155795904,0.6712022128967421,9
within-group,37,0_14,Hunan,0.00922473636990096,0.7495651692582054,0.6712022128967421,9
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.37561853809724727,0.6712022128967421,9
within-group,43,0_14,Jiangsu,0.00900905712673314,0.6425763224973539,0.6712022128967421,9
within-group,46,0_14,Jiangxi,0.00716065594808189,0.7923962921919611,0.6712022128967421,9
within-group,49,0_14,Jilin,0.00184261845024983,0.40958025379066954,0.6712022128967421,9
within-group,52,0_14,Liaoning,0.00341922056900947,0.4545477682177475,0.6712022128967421,9
within-group,55,0_14,Ningxia,0.00105941200851006,0.45353907188910775,0.6712022128967421,9
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.3113402129205291,0.6712022128967421,9
within-group,61,0_14,Shaanxi,0.00494501940169968,0.5873095140467383,0.6712022128967421,9
within-group,64,0_14,Shandong,0.0132681820105458,0.5846601372521636,0.6712022128967421,9
within-group,67,0_14,Shanghai,0.00175819768793889,0.6530537459304755,0.6712022128967421,9
within-group,70,0_14,Shanxi,0.00408244315435452,0.5103984290754546,0.6712022128967421,9
within-group,73,0_14,Sichuan,0.01337774208945019,0.7577948766167464,0.6712022128967421,9
within-group,76,0_14,Tianjin,0.00134811687091403,0.5523242054866482,0.6712022128967421,9
within-group,79,0_14,Tibet,6.44329308226729e-4,0.27060372565442203,0.6712022128967421,9
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.47176550632021513,0.6712022128967421,9
within-group,85,0_14,Yunnan,0.006666392519298,0.7504275094860952,0.6712022128967421,9
within-group,88,0_14,Zhejiang,0.00606367244250025,0.7499262408649542,0.6712022128967421,9
within-group,1,0_14,Anhui,0.00815903213514205,0.6407950031659693,0.6495769999924447,10
within-group,4,0_14,Beijing,0.00187020855252295,0.5344827496952977,0.6495769999924447,10
within-group,7,0_14,Fujian,0.00576178991622385,0.8303612839764556,0.6495769999924447,10
within-group,10,0_14,Gansu,0.00347206328980528,0.4340888038137661,0.6495769999924447,10
within-group,13,0_14,Guangdong,0.01713953789737434,0.8914127411416595,0.6495769999924447,10
within-group,16,0_14,Guangxi,0.00854635802776593,0.8562875706733148,0.6495769999924447,10
within-group,19,0_14,Guizhou,0.00666968621359777,0.6475643414640481,0.6495769999924447,10
within-group,22,0_14,Hainan,0.00145309002585493,0.9641836925106448,0.6495769999924447,10
within-group,25,0_14,Hebei,0.01047287258744416,0.5496186849161645,0.6495769999924447,10
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.37300116490809465,0.6495769999924447,10
within-group,31,0_14,Henan,0.0158942652598008,0.6078156855560288,0.6495769999924447,10
within-group,34,0_14,Hubei,0.0067778895560246,0.6842756880052114,0.6495769999924447,10
within-group,37,0_14,Hunan,0.00922473636990096,0.7253863413809972,0.6495769999924447,10
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.35587803467522233,0.6495769999924447,10
within-group,43,0_14,Jiangsu,0.00900905712673314,0.6221853187162399,0.6495769999924447,10
within-group,46,0_14,Jiangxi,0.00716065594808189,0.76912977612398,0.6495769999924447,10
within-group,49,0_14,Jilin,0.00184261845024983,0.3920655218797037,0.6495769999924447,10
within-group,52,0_14,Liaoning,0.00341922056900947,0.43812407690328786,0.6495769999924447,10
within-group,55,0_14,Ningxia,0.00105941200851006,0.4305022817986175,0.6495769999924447,10
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.285404465599479,0.6495769999924447,10
within-group,61,0_14,Shaanxi,0.00494501940169968,0.5629041162495642,0.6495769999924447,10
within-group,64,0_14,Shandong,0.0132681820105458,0.5656517686335235,0.6495769999924447,10
within-group,67,0_14,Shanghai,0.00175819768793889,0.6314372566211485,0.6495769999924447,10
within-group,70,0_14,Shanxi,0.00408244315435452,0.4883535350774534,0.6495769999924447,10
within-group,73,0_14,Sichuan,0.01337774208945019,0.7306474943474749,0.6495769999924447,10
within-group,76,0_14,Tianjin,0.00134811687091403,0.5347899117717336,0.6495769999924447,10
within-group,79,0_14,Tibet,6.44329308226729e-4,0.24846816820483905,0.6495769999924447,10
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.4503775151925743,0.6495769999924447,10
within-group,85,0_14,Yunnan,0.006666392519298,0.7224344289600971,0.6495769999924447,10
within-group,88,0_14,Zhejiang,0.00606367244250025,0.7257589037005903,0.6495769999924447,10
within-group,1,0_14,Anhui,0.00815903213514205,0.620499208104206,0.6275783787617235,11
within-group,4,0_14,Beijing,0.00187020855252295,0.5147795415517411,0.6275783787617235,11
within-group,7,0_14,Fujian,0.00576178991622385,0.8074000174369592,0.6275783787617235,11
within-group,10,0_14,Gansu,0.00347206328980528,0.4049350731044215,0.6275783787617235,11
within-group,13,0_14,Guangdong,0.01713953789737434,0.8737472845570444,0.6275783787617235,11
within-group,16,0_14,Guangxi,0.00854635802776593,0.8358704347276323,0.6275783787617235,11
within-group,19,0_14,Guizhou,0.00666968621359777,0.6142838531608105,0.6275783787617235,11
within-group,22,0_14,Hainan,0.00145309002585493,0.9540020198213768,0.6275783787617235,11
within-group,25,0_14,Hebei,0.01047287258744416,0.5309719939580784,0.6275783787617235,11
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.3552632055451715,0.6275783787617235,11
within-group,31,0_14,Henan,0.0158942652598008,0.5863932625146365,0.6275783787617235,11
within-group,34,0_14,Hubei,0.0067778895560246,0.6600848047626516,0.6275783787617235,11
within-group,37,0_14,Hunan,0.00922473636990096,0.7033461126783175,0.6275783787617235,11
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.3353301373790324,0.6275783787617235,11
within-group,43,0_14,Jiangsu,0.00900905712673314,0.6027163844062684,0.6275783787617235,11
within-group,46,0_14,Jiangxi,0.00716065594808189,0.7462094593269236,0.6275783787617235,11
within-group,49,0_14,Jilin,0.00184261845024983,0.3745799697344325,0.6275783787617235,11
within-group,52,0_14,Liaoning,0.00341922056900947,0.420905465021084,0.6275783787617235,11
within-group,55,0_14,Ningxia,0.00105941200851006,0.4073289693983764,0.6275783787617235,11
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.2606782376225257,0.6275783787617235,11
within-group,61,0_14,Shaanxi,0.00494501940169968,0.5376781454267667,0.6275783787617235,11
