share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.1176824221900479e-4,1.1176824221900479e-4,1.7380100644517747e-4,5.708317840318198e-4,8.272824391052864e-4,0.0013622064029301657,0.0026077531255474726,0.0036656520143526763,0.00589002629893992,0.007448359880359583,0.013643450891875311,0.025655225385294703,0.044507824617222004,0.0621529383296751,0.07313221682408956,0.0823059412352788,0.09588550630342797,0.11954459682578703,0.1337457643133367,0.1445995619252325,0.15489585700177544,0.17592143687153763,0.195532595594563,0.2305945037245632,0.2725025273974367,0.34509131854851277,0.4140116940706371,0.4879505604747788,0.5591947301185932,0.6143986793487758,0.6783456125043126,0.7368456465910226,0.7999760801967858,0.8543797026137271,0.87442553797656,0.8927204493671844,0.915323931765672,0.9302076513555199,0.9659723354958091,0.9896742700317793,0.9950213786516032,0.9984748617430711,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,1.1176824221900479e-4,1.1176824221900479e-4,1.2450323388595597e-4,2.2785603003101467e-4,7.809271972347909e-4,0.0010059621039236284,0.002182843387276983,0.00361902200848736,0.005042727622304918,0.006780335125554978,0.01089352976351901,0.02141153062951123,0.03529119229381823,0.05343958099180899,0.06803016573834463,0.07858668787742476,0.08959712972074024,0.10728792454479737,0.1279070326183137,0.1387178584193915,0.14923074100724765,0.16079529556500308,0.1833383458592807,0.20849140809473754,0.2463088444555465,0.309126708457759,0.3730852615743326,0.4489441148756823,0.5231363040982588,0.5855031877319946,0.6348275421102499,0.7010769208640653,0.7601435470624684,0.8231926952547869,0.8597810867073187,0.8826506013564666,0.9018093707468092,0.9170772359608587,0.934869290901798,0.9783994317420518,0.9933601012251005,0.9957022598054213,0.99870397657559,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,1.1176824221900479e-4,1.2450323388595597e-4,2.1424243256666973e-4,5.947074972097239e-4,8.733565271206156e-4,0.0015634135203936844,0.00304210388247723,0.00415024943810284,0.006268085581163202,0.008992654938601978,0.015887467607162108,0.03132975683904039,0.049928496504263994,0.06328704269295098,0.07416401632831691,0.0835414047582722,0.09701341250216952,0.12159561100429288,0.13481335981521497,0.14543795952640734,0.15548378485715947,0.17699631361927864,0.19351847646968737,0.22871540873863103,0.2683821984803978,0.3407753576671611,0.4096909312092364,0.48806277281229177,0.5503756557362546,0.6032074236272869,0.6648321888805911,0.7186352538831772,0.7804776993139138,0.8413485632843111,0.8659510559828892,0.8864703768023329,0.9069558505315307,0.9243407563510276,0.9468938706753482,0.9835027192657734,0.9939212779301515,0.9962744717992875,0.99870397657559,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,1.1176824221900479e-4,1.2450323388595597e-4,2.1424243256666973e-4,5.947074972097239e-4,7.809271972347909e-4,0.0013278640985076725,0.0025316626685629997,0.0036656520143526763,0.005544772559726237,0.00748359357030016,0.01213033196225462,0.026488402470567957,0.043594464369413506,0.05749454163752176,0.06917317756694098,0.07931594985884262,0.09088428401899194,0.11104207292999371,0.12929216264523044,0.13887310966125607,0.15020371226221169,0.1613843799851095,0.1875167074879698,0.20737321128878974,0.2451807593407153,0.3062872366316022,0.3721805084684084,0.43983773959252603,0.5179449962482893,0.5765988790025182,0.6263165676241508,0.6847360032074031,0.7381170850277565,0.8021376996629279,0.8548347405435228,0.8756496531075812,0.8919955165161502,0.9139025840103215,0.9280882784510466,0.958050215394844,0.9842595630793691,0.9943681304488456,0.9979969289436604,0.9990911126544328,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,7.593390540602827e-5,1.1176824221900479e-4,1.895232578232675e-4,5.356524079041731e-4,7.283865705506433e-4,0.0011556254129167698,0.002113915963738898,0.003384204225610814,0.005014724059344349,0.006558840201497094,0.010858820042126696,0.020205837465863706,0.033512759972825996,0.05215356728362881,0.06420026875369224,0.07605909554990131,0.08517130158062212,0.09975025039147009,0.12424999413570567,0.13582616865449793,0.1454711963849902,0.15572757080902977,0.17591656460302482,0.19207877703542706,0.2259815197698795,0.2683432490866668,0.3435170103162314,0.4097499096202178,0.4859786144281781,0.5467609852226619,0.5930369864350229,0.6424563708163245,0.7035945577891717,0.7612369831595805,0.8273837567309112,0.8599579005329163,0.8810844913150073,0.9000855685368339,0.9175705619338397,0.9326707188732827,0.9740944646154232,0.9919987766228979,0.9954986820497699,0.9981578256271395,0.999503316155408,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,1.1176824221900479e-4,1.8952325782326746e-4,4.981630972619239e-4,5.947074972097239e-4,0.001123519559614915,0.0017899372645428329,0.0030947179925553416,0.003790845353155858,0.0063136133361190614,0.009360142196884986,0.015091501873606108,0.03126478154412549,0.04835367388822488,0.06099620108105835,0.07204702045189187,0.080206060599787,0.09330103463404635,0.11448921408506947,0.12963867199200185,0.1397897574922119,0.15115459376996415,0.16206690972289653,0.18690241506880365,0.20800765093762272,0.24730796301904096,0.30854233016979643,0.37689374613696996,0.44161300893264765,0.515295760149384,0.5671100705777327,0.6116801004854102,0.67134378884456,0.7238719009872225,0.7860303697410259,0.8426153371229934,0.8653303641185879,0.8855265848446329,0.9050733625297556,0.9226081393287068,0.9472963679784597,0.9829187786832445,0.9933601012251005,0.9958817477875732,0.99870397657559,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,1.1176824221900479e-4,1.8952325782326746e-4,2.1424243256666973e-4,5.82640245948792e-4,7.672241417256204e-4,0.00152432035480492,0.0030885709469037573,0.003662766992407053,0.006020267627415401,0.007695158651382408,0.01208305658049449,0.025269143633408674,0.041000443053746755,0.05530222847721396,0.0671750714320891,0.0763455657688741,0.08732911268999882,0.1053577010913172,0.12572417325638588,0.13613678615571326,0.1468482656030821,0.15620115850340605,0.17134788155011088,0.1934241078171869,0.2245789805684537,0.26663891039130133,0.34456866311654966,0.411940376110886,0.48471345083430256,0.5449015869812422,0.5876652417086402,0.6310900329213912,0.6908976464949447,0.7496745723999708,0.8065332622295234,0.8541810450505412,0.8737541074261916,0.8917104936005454,0.9121227842592156,0.9278082715758125,0.9587317547042776,0.9842595630793691,0.9939212779301515,0.9969723499816225,0.99870397657559,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,5.7045478227148345e-5,1.4908183170177523e-4,2.0697077149442163e-4,5.82640245948792e-4,7.283865705506433e-4,0.0013444202266607434,0.0026014623080381338,0.0034434446208663604,0.005042120585572173,0.006612051763517433,0.011110609294078718,0.020947074045567504,0.03553433606472389,0.050390754976249154,0.06257341989472671,0.07437473794783367,0.08285005062334916,0.09622971210554514,0.11785899639588233,0.13313174985309553,0.14117711758038892,0.1514793712017033,0.1641425695927518,0.1882188189527831,0.2101028765598534,0.24741638297443935,0.31448352966530674,0.38051411640599003,0.4486476093810382,0.5110680208748813,0.5605877452331753,0.6009816084291919,0.6573964905085046,0.7131220504284839,0.7664489877672066,0.8265310266729832,0.8597438689657411,0.8804163579325769,0.8986379840149082,0.9167759348760259,0.9332421992281394,0.9728440200648516,0.9871352813883312,0.9947559438528851,0.9979969289436604,0.9990911126544328,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,1.4908183170177523e-4,1.895232578232675e-4,5.690266484844471e-4,7.283865705506433e-4,0.0011364111028603111,0.002531276082012147,0.003297078479811075,0.00427554820960171,0.006323645416860212,0.009107627695783844,0.01621485529685206,0.031216132342391262,0.04652500129027259,0.05751572721949456,0.07047152690051657,0.07975943811606527,0.09227598601727316,0.10929868899299205,0.1285824152973052,0.13830584341929658,0.1494064046579833,0.15893477590309288,0.17778088942677026,0.19496261046702687,0.2279241810865206,0.2716543053859819,0.3535850372167511,0.41525897883526813,0.4868375330658498,0.5391798568240606,0.5792206482867317,0.6213219300908,0.6823926912572902,0.7338983394816889,0.7933019445501595,0.8426229889807562,0.86473680360131,0.8855265848446329,0.904106241191937,0.9190253797776755,0.9473808706865879,0.9819155194902467,0.9933601012251005,0.9966772215018826,0.9982260437761793,0.999503316155408,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,6.978046989409953e-5,1.895232578232675e-4,2.6123027061128863e-4,6.2673347725727e-4,0.001033064696575597,0.001735080313483738,0.0031724666182992595,0.004042519587621676,0.005993110720950503,0.008016137311146646,0.012672470078408646,0.025801141041195685,0.04236499134049325,0.05320707633837722,0.06443961055769282,0.07653365450304998,0.08524235363272481,0.1021756400977105,0.12077682707944602,0.1346264595950632,0.14327746787061604,0.15310093564616375,0.16560497539574692,0.1891949531886178,0.21279749983678684,0.24938136407326442,0.31863444684381564,0.38823025616381424,0.4535539933582385,0.5125791493630046,0.558776184681226,0.5955171979480905,0.6479658010584841,0.7041507088690616,0.7555052592608198,0.8111701602365471,0.8537026330116045,0.8721788886388111,0.891906064861185,0.9115728792678126,0.9275428559466754,0.9583974627704852,0.9852280742118126,0.9939212779301515,0.9966772215018826,0.99870397657559,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,5.7045478227148345e-5,1.4908183170177526e-4,2.5395860953904054e-4,5.826402459487921e-4,8.560559802373893e-4,0.0014271657231942026,0.002946687292880267,0.0037888868609602137,0.0046870296563578506,0.007043447210037775,0.0112658701207338,0.01922754665216272,0.03677703929948782,0.04912537412712195,0.06116292851210196,0.07362640223328693,0.08143425246170814,0.095480590438176,0.11532039753391518,0.13047766704511893,0.14074940588835727,0.1491994530560699,0.16191027188133716,0.17877247114998818,0.19799438194532676,0.22973252753871645,0.2742193678545665,0.3608264071560352,0.4199950858140033,0.4852348730232191,0.5329128734938068,0.574854169169495,0.6173696417211055,0.6723886939523543,0.725062613123292,0.7759284222668665,0.8273676287234012,0.8601030174562743,0.8798338997976479,0.8975320269864506,0.9148376282492097,0.9338807795064757,0.974791339589684,0.9871352813883312,0.9939212779301515,0.9969723499816225,0.9990911126544328,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,9.43590677099188e-5,2.0697077149442163e-4,5.690266484844471e-4,7.450960553519867e-4,0.0014271657231942026,0.0026688050462107373,0.003729646465704667,0.0045229284579159,0.006928861039406766,0.00937514878390447,0.017102962816578377,0.03326555225074111,0.0464354442026117,0.05617897163031726,0.06832927510107918,0.07979567820901014,0.0906237182938565,0.10593043705373184,0.12368630621553921,0.13666132659647803,0.1462898844619319,0.155697950611402,0.16788850381247505,0.19278193324240672,0.21690897879724833,0.2519436693171103,0.32399873779810634,0.3939111678931141,0.45314079303904975,0.5138298175586882,0.5540804200857771,0.5908236985581338,0.6427090163095626,0.6972171321127204,0.7437761402397475,0.7990996213924678,0.8427584731896445,0.8655434435965719,0.8858146525286918,0.9037585497210019,0.9191540587852967,0.9459300528953279,0.9812918723155358,0.9933601012251005,0.9952332472510518,0.9978993334116859,0.9990911126544328,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,5.7045478227148345e-5,1.6652934537292937e-4,2.851059837891928e-4,6.738075784165422e-4,0.001038320356709098,0.0023639384193056153,0.003185878935162747,0.004348162582558677,0.005991177788196236,0.008085658991696786,0.013778254580636895,0.02596313039079372,0.042870387759665354,0.05365389371283945,0.06395669686214348,0.07584468378603551,0.08443882869438106,0.09907239803145536,0.11884832249839859,0.1337501062234409,0.14165792901188484,0.15192230354107597,0.1641059652777673,0.18246089982153949,0.20177856906400346,0.23321266912754232,0.2820649725728343,0.364501145551798,0.4262154710876935,0.48629553552662336,0.5308468878725133,0.5725701199791489,0.6099783848277162,0.661384261772693,0.715315315677983,0.7629086281344925,0.8104460261180558,0.8529302011336981,0.8729467357919204,0.8916136552670217,0.9088755978089759,0.9254502182178842,0.9585298127528744,0.9852280742118126,0.9933601012251005,0.9964736437462313,0.9982260437761793,0.999503316155408,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,9.43590677099188e-5,2.0697077149442163e-4,6.131198797929251e-4,8.952545785218408e-4,0.0016087815288409262,0.0030013557430591934,0.004152834136612265,0.004629693439485019,0.007072450786142287,0.011535231488633698,0.021523081616478517,0.037456092953247346,0.05091769480957335,0.060366090562608915,0.07209206577239172,0.08150453773056947,0.09573983346222009,0.11351561023393131,0.1307338972500105,0.1389614367008006,0.14912232744170958,0.1587148624694703,0.16953149345867125,0.1941437913979481,0.2230380593564733,0.25746066515391824,0.32852497620368076,0.39676151526157755,0.45640986476097006,0.510866411196216,0.5501112944340744,0.5867437503635431,0.6379520783861037,0.6905943102395921,0.7354151805049604,0.7841260188320814,0.828863971074687,0.8611228807013778,0.8808729549882967,0.8983270310460248,0.9156502267892429,0.933606897312382,0.975104675976476,0.9871352813883312,0.9939212779301515,0.9966772215018826,0.99870397657559,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,6.978046989409953e-5,1.6652934537292937e-4,3.291992150976708e-4,6.738075784165422e-4,0.0012217093486014707,0.0027907491410286474,0.003617734451627907,0.004522928457915901,0.006993277221541505,0.01029633341570503,0.017876586403439195,0.03396800557308286,0.04774953495714641,0.05681419723197261,0.06809264579279492,0.07837628255599507,0.090800046490068,0.10652982831857412,0.12647333965277743,0.135643121520134,0.1456053515029268,0.1546791992019985,0.16733185432347827,0.18633141395347283,0.20549959241317298,0.24129819393217186,0.2927779568323143,0.3660041397477026,0.4307562687900633,0.48790088250552904,0.5273413146395156,0.5677549736228801,0.6062464795463797,0.6561553080605027,0.7079368800393753,0.7572108503688129,0.8033150346263657,0.8437137956503366,0.8668699977737089,0.8871736735862401,0.905657293527494,0.9181214254042944,0.9457529067969923,0.9827155843192138,0.9928263561905093,0.9947559438528851,0.9969723499816225,0.9990911126544328,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,9.43590677099188e-5,2.0697077149442163e-4,6.601939809521972e-4,9.570509179152603e-4,0.0024904864085018696,0.00357110444576259,0.004321615907756695,0.006299031674812498,0.009287492679696124,0.016125470735420477,0.027228325933970923,0.043851231322574034,0.053205571526266045,0.0653251461586304,0.075891505487711175,0.084434697649668225,0.09927478407815248,0.1192747306589199,0.13259627316635084,0.1412409395055116,0.15206281337512534,0.1612334834330698,0.17856068881365422,0.19942345504183384,0.2295705765282805,0.26466248505259893,0.3329402195401379,0.40076003427086576,0.4611951640795688,0.5138452554612809,0.5462465024220797,0.5849855419505418,0.632500620151921,0.6845832152567014,0.7245652998774559,0.7696081027723157,0.8169604376205764,0.8545562768195619,0.8746620458774976,0.89189651840983,0.9106753562888683,0.9261249012071681,0.96118814162305,0.9856354405885067,0.9933601012251005,0.9960287209653612,0.9972990603461159,0.9990911126544328,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,6.978046989409953e-5,0.00014764091819404946,3.76273316256943e-4,7.652241154377349e-4,0.0019463961900125434,0.0029899562322042808,0.004173300859296281,0.005442758439323389,0.007771153260461711,0.013668265914523884,0.022223739388063414,0.03878488038657483,0.051259526778572456,0.06099405408798254,0.07258432144376498,0.08214472505878247,0.0971923413715413,0.11093276158907724,0.13098139571074108,0.13827843730827824,0.14957539409958892,0.1588708165959728,0.16965645037264168,0.18931470556133762,0.21469117967895576,0.24772833915139691,0.3091485170511154,0.36794082973985154,0.4326852110765443,0.4903048757644053,0.5274009927402048,0.5636035899845661,0.6074449873120695,0.6543028140631855,0.7024293539755982,0.745404212756969,0.793224001033675,0.8323833783553309,0.8631009578189792,0.8813692841956396,0.8989944455691665,0.9154501219226888,0.9352480466787989,0.9765577334137868,0.9884393113077532,0.9939212779301515,0.9964736437462313,0.9985430798921109,0.999503316155408,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.78,0,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,8.722798356525368e-5,2.5106400280289963e-4,6.601939809521972e-4,0.001283933808637984,0.0029239905089359563,0.0038525522345044527,0.004399316609548028,0.007138132160625273,0.012089737179484856,0.020939585129243536,0.03390432422488777,0.049977880539937874,0.05743558878598173,0.0691527427935587,0.078273616669837065,0.09285819814257885,0.10288313501986421,0.12716974497230293,0.13527632756169838,0.14629519124094814,0.15588384442854947,0.1664842489335467,0.18659097327560398,0.2036543988312995,0.23549646272347477,0.27361518738939583,0.33668318566973104,0.40668016959174985,0.4608470221234793,0.5162770222481453,0.5463977919505305,0.5793942000886235,0.6271319010244115,0.6765918610189017,0.7209960900252855,0.7625821158556698,0.8044982834055525,0.8461872339114388,0.868995578427507,0.8868442347513795,0.9047887453702828,0.9194725038654342,0.9457989297661249,0.9837121373537798,0.9928263561905093,0.9947559438528851,0.9966772215018826,0.99870397657559,0.999503316155408,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.79,0,0,0,0,0,0,0,0,0,0,0,0,3.685990939829799e-5,1.5589981268955097e-4,3.690016551846949e-4,0.0010272371439412472,0.002710016450503763,0.003625156274418255,0.0042252887630606145,0.006849626771132709,0.011406050876975434,0.020037164322345136,0.0314402087700284,0.04770548964979052,0.054371344037410174,0.06688840951730599,0.07577385857397506,0.08679164556175675,0.09942031953736295,0.11813490417570537,0.1338411074195397,0.14242915320618624,0.1518148260900784,0.1625476924000209,0.17967312835543145,0.1973642362826454,0.22360708281002759,0.25423713077174426,0.31928711037435165,0.3714596683229248,0.43170299049873134,0.493069190053188,0.5273395190887588,0.5611850725731263,0.6045836621635339,0.6491651586755999,0.6948936990181398,0.7342569320543721,0.782124641088733,0.8201733169106256,0.8555357561472869,0.8768143617069779,0.8929608582778626,0.9116101704927841,0.9284738873532671,0.9644049730417223,0.9856354405885067,0.9933601012251005,0.9955514175671946,0.9969723499816225,0.9990911126544328,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.8,0,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,1.313212148737317e-4,2.749397159808038e-4,5.264318394267971e-4,0.0023805041322492028,0.0033292450367862045,0.004126670853430965,0.006388962569303551,0.00972006705545006,0.01988693551071149,0.029691514859080313,0.04360883836025887,0.053858644007864095,0.06376508411998749,0.07373247710993881,0.08358015606633253,0.0965617196642643,0.11040000698283937,0.13180629792686796,0.13932800381919397,0.15018151069244406,0.1602300964428651,0.1743348473276738,0.1948605068885792,0.21233386754482758,0.24496659678140295,0.2857527878177925,0.342651593190589,0.4072081413875197,0.46220535946597074,0.5140470248864548,0.5488083348162601,0.5815365541258264,0.6214118386207798,0.6659735489302885,0.710928791568845,0.7539365677157814,0.7996086568371062,0.8319689384032352,0.8633969585146561,0.884709136400598,0.9008603614681377,0.9173219644171298,0.9376980085929948,0.9798855630965068,0.9884839125329591,0.9939212779301515,0.9962082089475132,0.9981544038569249,0.9990911126544328,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.81,0,0,0,0,0,0,0,0,0,0,0,5.4307423069452145e-5,1.55899812689551e-4,3.690016551846949e-4,0.002173146774203928,0.0031452937371834995,0.003930808854145773,0.005699672359271844,0.008696705361807862,0.017906462195480755,0.02765297368796728,0.04324465146484389,0.05225034171854902,0.06196862280803274,0.07137707873898387,0.08012178473170098,0.09307659717929974,0.10703727588291687,0.12845812931867098,0.13587634183792435,0.1473198181269386,0.1562866164956558,0.17194772649503767,0.18613140493482394,0.20661701924094922,0.23461610610434655,0.26256843516467165,0.3243016810770477,0.3782776237512591,0.4346245368860855,0.4934582398952041,0.5283198929969322,0.5612276322379521,0.5998964152519243,0.6384922707897828,0.6872940144650974,0.7272987830900755,0.7701174161758791,0.8104979597080072,0.8450269247308894,0.8719524224034051,0.8878568103607599,0.9061736709216685,0.9234502813880436,0.9538745950162425,0.9837121373537798,0.9928263561905092,0.994309091334191,0.9962082089475132,0.99870397657559,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.82,0,0,0,0,0,0,0,0,0,0,2.412491773134681e-5,9.840065437793017e-5,2.626839638397038e-4,0.001454763530022884,0.0027367068971634995,0.0039059459075446155,0.004534117103379439,0.008528092921962566,0.017199024782070152,0.02840357141307604,0.04229922370289561,0.05162764343809942,0.06106633938313175,0.07185048112741015,0.07898009879912614,0.0910411423107332,0.1046424776330766,0.12359804307459811,0.13451808117375705,0.14255649673299542,0.15247401047309614,0.16347089303276022,0.18154626799152238,0.20076163876479816,0.22457115937939184,0.2523176518684337,0.3061361547736125,0.3482592196115957,0.4092571395650868,0.46070640685673425,0.5158680935505969,0.5458310177278176,0.5817725348632856,0.6165318799110349,0.6608059762165691,0.7048688812478513,0.7433225048842974,0.7872970477318031,0.822247960792686,0.8549424480294927,0.8802003263391137,0.8985017937264519,0.9142904325585929,0.9315997591099329,0.9702211197753571,0.9856354405885067,0.9933601012251005,0.9955514175671946,0.9966772215018826,0.99870397657559,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.83,0,0,0,0,0,0,0,0,0,0,9.840065437793017e-5,1.55899812689551e-4,0.0010208025545741521,0.002249087069470301,0.0037196143849635164,0.0042765865619077215,0.007425496960046312,0.016102933697984784,0.02827055688521097,0.04132089455003255,0.050552594164129085,0.06027877951085918,0.06973882078437292,0.0782439261837455,0.08911425755928314,0.10307925261356309,0.11691971248465546,0.1325004731851332,0.13993123219517334,0.14957506821671135,0.1602930812962826,0.17636854817957573,0.19364845261895852,0.2136555686230328,0.24436354412658307,0.2786860559566587,0.329550619077466,0.37865013982963336,0.4371317966779921,0.49202032962184034,0.5330551692938225,0.5629494280317793,0.5997623336173817,0.6345082152293847,0.6808343640657308,0.7185414571231776,0.7623640970156393,0.8058396077448763,0.8356192100237382,0.8672600859680311,0.8858736021853016,0.903677928853033,0.9212510448140524,0.9452729228524109,0.9816417363389882,0.9884839125329591,0.9933601012251005,0.9960287209653613,0.9973209679823077,0.9990911126544328,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.84,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,9.840065437793017e-5,8.024386620851627e-4,0.002307666114180173,0.003198476544832288,0.004232522084970794,0.0072836516451848885,0.014915617772688565,0.02780099480285184,0.040560366981948155,0.05030214997777962,0.06028422686680302,0.0690582655134324,0.07848631914606066,0.08773589119954127,0.0993551653263583,0.11206107354395066,0.12987233640508616,0.1375278140237281,0.14699136972043142,0.15640211322138595,0.17191201995543157,0.18546635146507962,0.20577840438452263,0.23439004243014222,0.2630093323335246,0.3179942339561613,0.3555208581878932,0.4141527853819778,0.4623822180205909,0.5156567233602551,0.548804922630836,0.5793188604402295,0.6130361246984568,0.6527652507228161,0.699491769038779,0.7376525901046508,0.7832410071996921,0.8170260934356179,0.8473470894119037,0.874687375283904,0.8924526662947897,0.9126339123831169,0.9266342721194745,0.9630098428833662,0.9850078412851727,0.9933601012251005,0.994309091334191,0.9962082089475132,0.9981544038569249,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.85,0,0,0,0,0,0,0,0,4.4093231308478034e-5,9.840065437793019e-5,4.308810627625953e-4,0.002216489196921906,0.00285264452325741,0.004124418427659465,0.0078354480352499,0.014100984062135575,0.028383504056663567,0.03993556324251498,0.05033054651715139,0.06047479167186247,0.06983035233888032,0.07828492352771697,0.08654850179085109,0.09734429544546791,0.1108534442526187,0.1250862223792935,0.1369539055219403,0.14414140254865843,0.15481582080602813,0.16905298876675967,0.1830139550140924,0.20090707518117332,0.22711068796603914,0.2519662510835684,0.3060719526517993,0.3368938977044573,0.38749164901164224,0.44097461715519165,0.49454721586979566,0.5351613311620331,0.5606857624959326,0.6013715081226338,0.6293441984729472,0.6730862813960437,0.7128302830152854,0.7523612914196578,0.7935593472944242,0.8314963379422822,0.8608736410037032,0.8847464084559886,0.9005458173977406,0.9176361826046494,0.9418287881266274,0.9757875060376993,0.9856354405885067,0.9933601012251005,0.9951045650485004,0.9962082089475132,0.99870397657559,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
