share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.298165848735796e-5,1.2002713671450631e-4,1.4091239525109936e-4,8.782767195860208e-4,0.0016884950366408342,0.003005512347213409,0.004960582772643859,0.006484053276022937,0.010123165005433978,0.017738386503904417,0.03628314143400597,0.05105214386108581,0.06242548823788699,0.07293954656004654,0.08006397886009281,0.08928323422116807,0.106610838968024,0.12320343724901228,0.1324987958467927,0.14560237063307602,0.15403756137548724,0.17594781740997065,0.19612244040805044,0.22373226656404027,0.2519215380358065,0.314280760226989,0.38603731360226234,0.47016035539840917,0.5354960544113988,0.597669590455895,0.6518912775741723,0.712038314139375,0.775209288214095,0.8417975723808716,0.8635207812284154,0.881228176909648,0.8936277232730147,0.9119789868420188,0.9259966854644218,0.9495000582851112,0.9809842804131937,0.9934194853922138,0.9981578256271395,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,9.590221898315949e-5,1.4091239525109936e-4,3.4063706511465165e-4,0.0014843965073713472,0.002646974088343131,0.0037362919204631364,0.0055914920236363784,0.00876294904400118,0.014129821501871125,0.02986114009179024,0.04741706732848243,0.05973207903441905,0.06941286122847001,0.07775390696349287,0.08650172162326766,0.10149918072725082,0.1183988437471028,0.13064654466416853,0.14168645973832386,0.15140019444217234,0.1711045940073474,0.1881803583833685,0.21108425367610087,0.235437663228583,0.2800896686546224,0.34798011051174005,0.4249903815029695,0.5001442415124906,0.5677596446107921,0.610901742012034,0.6784931064557187,0.7367467155782361,0.8001125356644465,0.8497794728202914,0.8709166260415322,0.8862830229020967,0.9009098189872056,0.9172864144291022,0.9326388462498834,0.963243328380361,0.9840600971988496,0.995322551939229,0.9983869404596584,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.200271367145063e-4,3.2856981385371973e-4,0.0013486598989994403,0.002279454880758402,0.003276560638244302,0.005455602058616199,0.00718181324594152,0.011997614562895576,0.022324418027654225,0.042204327886916734,0.05504095028265008,0.06541520165539817,0.07403443315545694,0.0832122311026159,0.0910404362311651,0.11269293488413454,0.12590879868625493,0.1357687717339518,0.1477889233342831,0.15810835609513413,0.180375559313262,0.19866861125452603,0.2247191804942764,0.2597788681478068,0.3197124354535445,0.3761429535211207,0.4575912956248887,0.5291097340493478,0.5858888413632376,0.6378346870667814,0.7015599847213327,0.7587236881445784,0.8244550664796918,0.8566575919787011,0.8765762531460238,0.8900248771959899,0.9067808929603632,0.920443615671038,0.9416247790554028,0.970146371189045,0.9848207397844201,0.9968127791941649,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,9.590221898315949e-5,1.9084276398444435e-4,9.522776922377831e-4,0.0019960006758683096,0.003005512347213409,0.004942700748469266,0.006864607798710817,0.010721447629506551,0.017655286370121825,0.037543269817929846,0.05286165007293423,0.0634979528133479,0.07199479931822497,0.08081455422069037,0.08810690566073454,0.10758505944068542,0.12186778071581426,0.13132713827427112,0.14437420113566607,0.1529693524470159,0.1725131844065196,0.18937519836922057,0.21561539949442005,0.2403512198240202,0.28698531839488767,0.3438850055684118,0.42071239236671615,0.4972825968709377,0.5551594726072533,0.6036978517986016,0.6665404221958368,0.7236609716972446,0.7751979366271926,0.8411368256769995,0.8649829889457398,0.8815879004876123,0.893993271208683,0.9095206478209111,0.9253367918069058,0.950104705210087,0.9789568096751279,0.992662101635419,0.99736235191283,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.2002713671450631e-4,9.227629273056971e-4,0.0015928643867223237,0.002631082505665907,0.004064344155628937,0.005997909506069359,0.009662721253786711,0.01418748679655171,0.033816642561238036,0.05033949871149429,0.05962037788573367,0.06836546727007146,0.07700264149797809,0.08549970206317671,0.09982621305124756,0.11686792586149199,0.12768972944264195,0.13979477672751267,0.14864420933634892,0.16459707077427843,0.18238095308383698,0.2011308225310027,0.22900149237105294,0.2668389321896709,0.32255449836807115,0.37694400558351104,0.45196578398477727,0.5221983396931932,0.5796640406960493,0.6298516332575693,0.6869988348664748,0.7385451289925261,0.8016605528163396,0.8528661555634633,0.8717867109601564,0.8866743603141162,0.9024766990068362,0.9148618713793575,0.934904403184392,0.9613552780051556,0.9828573721253321,0.9946335652475637,0.9981578256271395,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,7.701379180427958e-5,7.733775772375494e-4,0.001541847741730383,0.0024594828061094724,0.0033848272369944215,0.005873160262560133,0.008577905078279534,0.011325557806213474,0.022681988222682282,0.04262745485415106,0.05724144885405943,0.06498644202627,0.07367247951623243,0.08316519853554888,0.09346014215662883,0.11264421858886668,0.1251307533160356,0.13485129322115116,0.14567770389160964,0.154308069723319,0.17885731891057505,0.19155321421700713,0.21861560186768703,0.24564523509424005,0.2979428617793397,0.3490352681504574,0.409952611965002,0.4865404365091238,0.5511051924816672,0.5949529604999344,0.6502976048701163,0.7076873144588233,0.7602241743202977,0.8219184868135935,0.8579751684020538,0.8781491683887501,0.890768417320348,0.9061255872225746,0.9224135009876776,0.9411945593431859,0.9703828886747733,0.9848207397844201,0.9957022598054213,0.9981578256271395,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,7.229296298162853e-4,0.0012111469094517118,0.0021606450124395577,0.0030543181005260904,0.004859734801753916,0.006890927633470562,0.010930233121338862,0.017867068706455793,0.037458383718180915,0.05250382428349238,0.06253825649324994,0.0718685420676744,0.08000922414679924,0.08727741232995,0.10373042091677843,0.11948271741820912,0.1299734846994123,0.14165424206246596,0.15196975783892575,0.16873072574506615,0.18696505167483238,0.2095133895785453,0.23452162882422026,0.2724386575483614,0.3248930275077161,0.380892744385784,0.44902645142115366,0.5155245363193047,0.5705874996708422,0.6174584575849664,0.6725104335716412,0.7272246862695185,0.7864023139268994,0.8373829872000299,0.8654137709656671,0.8820455710398699,0.8976776391239852,0.9098902181736664,0.9260877537540542,0.9529689409400097,0.9774394894123305,0.992662101635419,0.9961768762673131,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,2.512972327054805e-4,0.001057084181611257,0.0018604557633067433,0.0028496285091747205,0.0035961622831042605,0.0064612286948717325,0.009662721253786711,0.014595923474853608,0.028840877480415215,0.0476929814981658,0.059067287548948855,0.06750631220756691,0.07560719823646506,0.08551635403923495,0.09579327186428256,0.11594816297361812,0.1270308677475716,0.1367223401779792,0.14742820932796544,0.15750466764920995,0.1800742007196861,0.19529333685874692,0.2218820473570057,0.25212704233435185,0.3068077227059782,0.35036456996754256,0.4113198184336519,0.48175820751842074,0.5418585437892943,0.5850671244924924,0.6377734146959362,0.6934108552468322,0.7465285757781494,0.8051305600866588,0.8527049138275256,0.8721392076060707,0.886620762165545,0.9028151507397131,0.9130489114479928,0.9366950241639918,0.9631338157588436,0.9828731263260119,0.9943681304488456,0.9976082529084744,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,9.375203097717405e-5,9.79626294513022e-4,0.0017164091415565776,0.0026255201322358617,0.003482419574038749,0.005496848607141122,0.00851640267246197,0.011963227529450669,0.02122687325034044,0.04016178027336759,0.05620738733927006,0.06432262818943255,0.0731880737882926,0.0823869039607761,0.08946842834860783,0.11023230829302337,0.12190904643392023,0.13234421234533417,0.14341254632337247,0.15388392996322006,0.17377389746266503,0.18890452445116146,0.21301010007524493,0.2410429094266113,0.2834752754545789,0.3303781635008454,0.38139393947177946,0.4440341461868288,0.5102919787258801,0.5610257030662696,0.6031934777570847,0.6601034270463222,0.7116556413779829,0.7584598891501085,0.822218708012028,0.8596629829185679,0.8784243093853318,0.8923704863008968,0.9059263385973068,0.9209848943509756,0.9421068460944564,0.9703828886747733,0.9842595630793691,0.9947559438528851,0.9979969289436604,0.9995033161554079,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,9.375203097717405e-5,8.829892415902241e-4,0.0013386086486772556,0.0023649384324495584,0.0033202800627226163,0.0043772715913588745,0.007557607322672612,0.010632973623174084,0.01829076117633062,0.034687829730771634,0.051349936912589364,0.060722884389605096,0.06938309725898448,0.07862893124416345,0.08713061806825162,0.09896921137167916,0.11737958114887172,0.12934255627883876,0.13966460568750097,0.14929208686148676,0.1649008032009724,0.1801619430870091,0.2049110000123131,0.22851874481187257,0.2635860843231657,0.314872285573747,0.35514402575885606,0.4127117376871848,0.478980062376922,0.5309291605193813,0.5786889959314033,0.6266229326733067,0.6777052079208479,0.7310775484122497,0.7873117444105959,0.8339213634264829,0.8664809575164832,0.8839306054009926,0.9003214374517371,0.9115450514260115,0.9314260283919515,0.9529833756345284,0.975699853128421,0.9922152491167249,0.9954986820497699,0.99870397657559,0.9995033161554079,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,3.3002350708213483e-4,0.0011728141372439646,0.0018881270535293887,0.002826791148302827,0.003925815178286404,0.0065000662660467095,0.009886117161297137,0.014513887252818408,0.029283209172915478,0.045105902765763546,0.05795755730795776,0.06550603032526765,0.07533140866905842,0.08396272339502897,0.09487099776129324,0.11257198121767006,0.12539246282617275,0.1337888862858728,0.1458649875033821,0.15595252903739446,0.17628217324236647,0.19244725152713332,0.2182349483021638,0.2473635899482716,0.2950375648068421,0.33121149713769715,0.38427937036846543,0.44442808107707843,0.5012463198957189,0.5525994133993185,0.5894971667455079,0.6468087570965708,0.6958717406272873,0.7504220678478822,0.8074762682344011,0.8451888150376521,0.8730938783010076,0.8872998733280476,0.9036532863566138,0.9156704411124433,0.938606266537318,0.9630425493835405,0.9824728974233228,0.9943681304488456,0.9961768762673131,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,9.375203097717405e-5,9.607378673341421e-4,0.001533901950391771,0.0027714549577178807,0.003436064332168254,0.005463522290513433,0.009229728342180199,0.012027771508792301,0.02126571721137576,0.03938933242081019,0.05530383872202082,0.06259831798555977,0.07256510713370852,0.0810639057409209,0.08879615114174383,0.10265996275746575,0.12068015488229134,0.13089164373233966,0.14046655233033958,0.1509544281997368,0.16907832136809614,0.18548095868582742,0.2103463078744746,0.23614106544518595,0.2747506623777156,0.3181111013069353,0.35754699025021686,0.4161268688368639,0.4766666262188506,0.5232416888699936,0.5727576911346368,0.611065881549638,0.6671882805513935,0.7171607297100384,0.771066562836548,0.8207320814433964,0.8573998285715488,0.8796340728900188,0.8941511966071019,0.9065819254889504,0.9232620872211721,0.9443326421229703,0.9704926600856345,0.9852280742118126,0.9943681304488456,0.9969723499816225,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,7.844096711226428e-4,0.0013941557046535762,0.002518279106071064,0.0030028605551703663,0.004474975750959235,0.007957018323237648,0.011597765856896928,0.019128219468034814,0.03402629707407723,0.048610258730365584,0.05876288099198855,0.067459263665849,0.07691018021879055,0.08504465454859053,0.09741379795643702,0.11398555890284129,0.12697094683218937,0.1363365811140406,0.14708268721461729,0.16217857253241977,0.17787889071487664,0.19649515137716522,0.22338512142616454,0.25564320995580103,0.3021551216171575,0.3367171861166251,0.38853700460459084,0.43865828639038407,0.49897983323653006,0.5457921609870616,0.5823525488766328,0.6341821310712051,0.6835822180742657,0.7311464790307179,0.7870830896480218,0.8316281352017516,0.8685409302791923,0.8838623936418131,0.8998695688926724,0.9115450514260115,0.9334980077022482,0.9525756865698868,0.9764748633149767,0.9908264928440625,0.9947559438528851,0.9976082529084744,0.9990911126544328,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.74,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,3.300235070821349e-4,0.0011539257100650847,0.002015176646762701,0.0029094887208837013,0.004319475304541226,0.006466877331416431,0.010511147740772551,0.016293853140293364,0.02951241346347922,0.04353782784224842,0.05791509349103718,0.0653991311566313,0.07313390374722056,0.08319846414850329,0.09360192676781698,0.10515715532439936,0.12270620707136068,0.13183207142856823,0.14279767881677527,0.1531135428406238,0.17168841318252978,0.18874844891731243,0.21319252100329508,0.24282860701881545,0.28520920559320057,0.3205008260076619,0.3613632129337316,0.41770488638307535,0.4672847297424223,0.5168404769384093,0.5633168130522967,0.598482815202242,0.6517558253145856,0.7007705813743507,0.7479451662824731,0.8051456848860947,0.8422507572511673,0.8723622073422398,0.8888821369364581,0.9030555308960196,0.9167956092560272,0.9399875434784469,0.9635904383740047,0.9824728974233228,0.9939212779301515,0.9952332472510518,0.9983869404596584,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.75,0,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,9.375203097717405e-5,8.994239623967463e-4,0.0019740834548860513,0.0027279176442593905,0.0038264560448567717,0.0057128258867913725,0.009907535973172513,0.013024707934979066,0.023480631307722703,0.03985292956853756,0.05517994891472795,0.06159179357392581,0.0689210847966226,0.07828259122869116,0.08761354454352165,0.10051646174033098,0.11655252554980866,0.12842275505180284,0.1384445608975193,0.1488624358468405,0.16384208641004305,0.17878625407875165,0.20336398287356386,0.23111998347479865,0.26586757756937407,0.30926584447183425,0.33807210807876237,0.3938895062665456,0.43816826717013146,0.49236589965914107,0.5381440892165591,0.5768377447619231,0.6198761730689328,0.6731567551657851,0.718955500903932,0.768685953271603,0.8203772876426881,0.8547241512305374,0.8787877806163882,0.8960645859735039,0.9072533752088998,0.9263253159819488,0.9463176458491854,0.9702811780727367,0.9852280742118126,0.9943681304488456,0.9958817477875732,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.76,0,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,6.879451444291514e-4,0.001721374063044396,0.002608599782043144,0.003374012398361047,0.004430892104441274,0.0075065076094961904,0.011670587900315096,0.020537682083144077,0.03601372255736297,0.048921176555017126,0.05882714381747502,0.06681408905163698,0.07574018720488876,0.084594476107587,0.09468914233588359,0.10870860136481154,0.12430668817161386,0.13414401874917936,0.14448091499835242,0.1527992383899896,0.1735866809444262,0.19196964141567008,0.21713591788231987,0.24732379709297508,0.2906603219698548,0.3215791756445002,0.3640388743000922,0.4212082934534162,0.46418287747079207,0.5097000188686185,0.5527204724984787,0.5878976824634685,0.6384022120980848,0.688641917165646,0.7357838179381054,0.7869608452297677,0.8293086286763527,0.8652491202392354,0.8857616582219232,0.8999562984671308,0.9137295977110703,0.9349250584079563,0.9543697516842122,0.9768487276538836,0.9916540724116739,0.9947559438528851,0.9969723499816225,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.77,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,4.4093231308478034e-5,1.9425175447833218e-4,0.001088378522649337,0.002071675791930379,0.003289535249674179,0.003943189208563594,0.0065761950621932505,0.010961313402055396,0.01757796267009083,0.03276427409656116,0.04353194278087096,0.05708819444355257,0.06295619808881454,0.0728611525584078,0.0801663923467672,0.08934092827022021,0.10151782314480644,0.11931155542408631,0.12983453399128703,0.1395979274948042,0.1504815242204174,0.16600449502393774,0.18353403533233645,0.20606495128181956,0.23659860500530655,0.2699628326744204,0.3110245704635235,0.3392240497371904,0.39418392866671736,0.4399744059255782,0.4875973162152041,0.5319043298863039,0.5702104819358552,0.6022081932412364,0.660366280341461,0.7031477787538715,0.750500222229758,0.8049532382671637,0.8399838137169637,0.8723778848645954,0.8903868276402842,0.9051214302541984,0.9201139276316239,0.9405681645285269,0.9645873971647028,0.9840253491382951,0.9916540724116739,0.9952332472510518,0.997069945513597,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.78,0,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.9425175447833218e-4,8.039754234980592e-4,0.002054228278259225,0.002608599782043144,0.003374012398361047,0.006057501343643864,0.010631289894973263,0.015458810215799463,0.02657218631940743,0.04153609546165093,0.052794895201913335,0.0612672653467401,0.0689559574594537,0.07715019295812732,0.08663772341084389,0.09746045032681354,0.11007114643033998,0.12693225942273248,0.13442360069870057,0.1463627128952104,0.1547758234752006,0.17432205482726373,0.1952304670228156,0.2217865668688053,0.2545813717180933,0.2918593409243723,0.3231234994571142,0.36892126754662835,0.42027535467351157,0.46221909766571184,0.5088358733251848,0.5436975711559352,0.5815242089156405,0.6249573325062808,0.6778332223829932,0.7215997816661398,0.7708101441307762,0.818753448407945,0.8503866597147542,0.8790123586480624,0.8970008538706481,0.9092381105609805,0.9271007958232398,0.9492341985606801,0.9708121371282178,0.9844327155149893,0.9939212779301515,0.9952332472510518,0.9979982644244724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.79,0,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,8.039754234980592e-4,0.0015771389404140622,0.002071675791930379,0.0032574613456740477,0.004885584981778326,0.007588233923304673,0.012972202452526815,0.022155380662096005,0.036836455415902844,0.049456317774093726,0.05958397165641984,0.06527268540520055,0.07311522299050288,0.08329067302820722,0.09378408571159301,0.10389884485574355,0.12043340403522108,0.1321456314604723,0.14094544680373214,0.1516022865552936,0.16753375154585895,0.18532891515385588,0.208194931354465,0.23878019917488616,0.27348926241158317,0.31204560624800026,0.34160402990089134,0.39604305533907236,0.44008966942140576,0.487655840946101,0.5262626742640316,0.5614517981236341,0.5884389515586157,0.6470786296532983,0.6941288582943227,0.7363845414888297,0.788799307093768,0.8313467513116132,0.861612800878795,0.8866692867650026,0.900753046958579,0.9136248519253701,0.9357644208780432,0.9552482935830027,0.9790629005264306,0.9916540724116739,0.9947559438528851,0.9966772215018826,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.8,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,1.9425175447833218e-4,8.316467137207044e-4,0.0020353398510803452,0.0030896891724640774,0.003862472492689571,0.006103399710499714,0.0124856241720698,0.018942712237438177,0.031323718421014675,0.04583573024982192,0.055257042579786544,0.06378701412069045,0.07137166013741159,0.0797970680036351,0.09057933112897207,0.09974876474893984,0.1148274166133928,0.12695262710258115,0.13538378903804507,0.1480288817598069,0.1569793380606926,0.1793377309757993,0.1983555240722875,0.22525701823441846,0.25884245967373504,0.2919163704279486,0.325040962359486,0.3700695414252186,0.4220539435460823,0.46197903380749233,0.5055158296872949,0.5401436170953378,0.5723598488447864,0.6124510595005072,0.6681435806475744,0.7096215539395301,0.7562941610037648,0.8008857311306642,0.8411490942088613,0.8708129505574397,0.8908600926467131,0.9058269602942961,0.9219162899796071,0.940228952402269,0.9642758691083883,0.9831158132219029,0.9916540724116739,0.9947559438528851,0.9970699455135971,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.81,0,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,8.039754234980592e-4,0.001953000110678773,0.0022661384118000854,0.0032574613456740477,0.005885777041810708,0.010986198713167762,0.016133764774147876,0.026633618436761198,0.042160384817326355,0.05237210689727728,0.060368301454288176,0.06775418767005781,0.07639926935014098,0.08428114930558551,0.09676522393652162,0.10794111523881178,0.12199793897610527,0.13275212825001798,0.14225960465180046,0.15216500641161784,0.16572655207359502,0.1889332947973634,0.21068861908299955,0.24296913602244588,0.2744985728023274,0.3126133645092063,0.3410951765672728,0.3944032829875598,0.43806815083825096,0.48096463478756396,0.5233874000503635,0.5531526986268439,0.5828959362104842,0.6334956364250742,0.6851800026534534,0.7245886931561778,0.7778655371847284,0.816764313637017,0.8478544634928525,0.8794690675263381,0.8964823039239564,0.9097609449090333,0.9297234788574825,0.9509829084462791,0.9710094719903124,0.9846164271948291,0.9933601012251005,0.9952332472510518,0.9970699455135971,0.9996128639211571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.82,0,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,2.3253340780332192e-4,0.0014996203496425527,0.0020353398510803452,0.0031493992224549583,0.005040385738488593,0.008409631301032507,0.014250343852762345,0.02537362423990457,0.03804479717666324,0.04931848848645893,0.057864326050598686,0.0666739721939988,0.07358769565424901,0.0807192877928115,0.09331362585385546,0.10304879534423016,0.11646854681022868,0.12841797224133483,0.13700382630588315,0.14919107275422785,0.1574806705286855,0.1805676033709911,0.19808725217557635,0.2287318690188789,0.26258342258211015,0.2952899035867838,0.3243212915584455,0.3690227736731338,0.4193205561813678,0.45978757049861035,0.5019099324519555,0.5363591807721075,0.5675823483507383,0.5975808928044505,0.6551469273944386,0.700293277976184,0.7400427812651825,0.7943824731293753,0.830982692213405,0.8581953086757186,0.8883101453927738,0.9006504417760943,0.9170529033726661,0.9400563367149177,0.9604364416470318,0.9815979402361859,0.9907992336998321,0.9939212779301515,0.9964736437462313,0.9977769931455266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.83,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,1.4459295480963617e-4,8.039754234980592e-4,0.0020024192905845435,0.002471764117691952,0.00426641709916916,0.007246092046078849,0.013011448974763853,0.022485912163075543,0.0348209720558436,0.04700438458798149,0.05621446410960179,0.06425152821337728,0.07028558835434667,0.07826615650788464,0.08879437156563774,0.09827591471921134,0.11215207793497962,0.12266558672914954,0.132139730424444,0.14270238043959468,0.15307504712697728,0.16726305789207724,0.19086875474139603,0.2143187306941151,0.24374233468359377,0.27737007380346196,0.31151438201331494,0.34000509834177173,0.39474910861927426,0.4395074764656811,0.4789610876866286,0.5197306714759822,0.5476118302717882,0.5768384795958628,0.6192582767685323,0.6722474556742256,0.715134639181807,0.7633902510782522,0.8027220300269379,0.8391919598585396,0.8685737805512244,0.8920075486231791,0.9074395949089249,0.9252050169119476,0.9463759117907384,0.9693299035885731,0.984209060818135,0.9916540724116739,0.994309091334191,0.9967748170338572,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.84,0,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,6.682036708942565e-4,0.0016861659325451985,0.0020353398510803452,0.0033592486260346595,0.00558932266604936,0.011488269210030457,0.01962379147692697,0.02973693079148014,0.0430266805487661,0.05248313072076613,0.06013840386387703,0.06869896366625093,0.07713091155453723,0.08269883457829226,0.09527447271303749,0.10872356002787845,0.118942394022393,0.12834575403971923,0.13772227983852797,0.1496517018118251,0.15877788885698008,0.18228228405532443,0.20019725115492396,0.22936780389503253,0.26181091402587947,0.2952899035867838,0.3253756057355974,0.3677279579323288,0.4184062853784602,0.46039089791742505,0.49974662925761254,0.534297827799564,0.5622495018992039,0.593471972983057,0.6412415529321046,0.6908002139044089,0.7321024820115367,0.7785713451837512,0.8183647372285271,0.8474657171692027,0.8788654749283191,0.8990010590746232,0.9128231992161073,0.9336890868910654,0.9554034010530095,0.9757536269981517,0.9858191522683465,0.9933601012251005,0.9954127352332037,0.997069945513597,0.999116180076565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.85,0,0,0,0,0,4.4093231308478034e-5,4.4093231308478034e-5,1.4459295480963617e-4,1.4459295480963617e-4,8.663596300431893e-4,0.0020024192905845435,0.0027711035153989236,0.005471726871196006,0.00992721354810396,0.018630966925872006,0.029011994745515624,0.04033530971074812,0.0498240734065112,0.05824682628576152,0.06733466458405787,0.07403167273578803,0.08133955473139996,0.0924834168587123,0.10595919462021298,0.11423677626229246,0.12323539294059603,0.13447219558662188,0.14208234992583899,0.15311863555931854,0.16908435978612196,0.1913977521097512,0.21610405447948908,0.24588016469967264,0.2788622148215711,0.31177349724015213,0.34138346150658344,0.39389217083830935,0.43889090286637183,0.4769245657113845,0.5160146322178815,0.5459874159496141,0.5721402101751586,0.6119277331332079,0.6608339797795297,0.7052866503171866,0.7530714125744132,0.7966213396172243,0.83212716093016,0.8579563758227801,0.8902259309568051,0.903151714268858,0.9217919113479978,0.942704259697522,0.9635538979576237,0.9829077050552671,0.9886676242127989,0.9937479146291399,0.9962082089475132,0.9977769931455266,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
