share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.9413787777912726e-4,3.653600158985166e-4,0.0012787239489121516,0.0024609666963052133,0.0031850069825606737,0.004136174664666344,0.0059381132527948875,0.007525930892548163,0.015629104131945366,0.026918528030250324,0.033726861682392736,0.04018615556179766,0.050033171656478054,0.05746942947254259,0.07360874179622941,0.08894174664923103,0.09889585932483169,0.10961040386134706,0.1235287629762783,0.14002978051214687,0.1534814681312028,0.19415887986195612,0.23781100494055643,0.31773703684850935,0.39764068258221485,0.4845082177960682,0.5536576898482375,0.5991062171492924,0.6556984536112254,0.7264612507038406,0.7803175035105373,0.8109513019991512,0.8336271966694251,0.8543713129409354,0.8698362397594888,0.891104344959038,0.939784192145075,0.9871585201747091,0.9988223588550911,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.7048756991226297e-4,0.0011342368403957897,0.001927253021603959,0.002949851856483024,0.0036981638908024574,0.005126983527370381,0.006936865596683497,0.012867047403871363,0.02430580473658711,0.03152517743329852,0.03806258221101841,0.044116594063783564,0.053834059201690106,0.0669102287773933,0.08202754805693786,0.0944457205722747,0.10452065038720539,0.11734796433771714,0.12967609468552543,0.14572479515767955,0.1727397482234204,0.21514715788341243,0.2685101526034206,0.3482172573556957,0.44884420182360507,0.5175322980340221,0.5710016712121566,0.6187315101433922,0.6858301799585232,0.74856474935316,0.7910619083149601,0.8190964753923471,0.8420882518192017,0.8585427077173793,0.8734077973981585,0.8980349079249432,0.9596733130228414,0.9906492548982554,0.9989065477200699,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.9413787777912726e-4,0.0010957029329322424,0.0015060118191297265,0.0024838302817955576,0.0034108786664862516,0.004189375929307062,0.006195987537432252,0.00984813139153358,0.02100688101249313,0.0287049647944914,0.03568318864750407,0.0415405832935143,0.050785643988771424,0.06249025920590095,0.07665875774096255,0.08974577137204046,0.09985529946057503,0.11057188603341513,0.12374884153554198,0.14076335698768302,0.15637472870203453,0.19731356521280316,0.24248617288661034,0.30461079927018825,0.3911724302212518,0.47954445675960405,0.549058049163184,0.5847414865459575,0.6365212772642741,0.7106129506216521,0.7682199708167735,0.8025032733561456,0.8294022716558875,0.8493282735551337,0.864283870779107,0.8832826036414073,0.9170775345385772,0.9785259941515437,0.9953310303763855,0.9989065477200699,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.5359804072351613e-4,3.058039663101398e-4,0.001196693464174291,0.0023167283230582673,0.003126710656756113,0.0038468634514621535,0.005842374245224862,0.007654575169146405,0.016261100332939385,0.026522842370778985,0.033869760094672186,0.038817561955301866,0.04638086331615018,0.05582890001496906,0.06979178675498493,0.08346133437517574,0.09562688011768804,0.10564685548551456,0.11713762657255251,0.12986352473474871,0.1454097197847949,0.17656548121255974,0.2163035201272087,0.26623446559981595,0.3393203899308882,0.4353177692560896,0.5050181096928316,0.5642541934519782,0.6039950647392113,0.6582891919165595,0.728418211542703,0.7801491177568611,0.8130941964637612,0.8354961252822102,0.8545065326547364,0.8704930733806917,0.8956407266484762,0.9338864221482357,0.9849130304351833,0.9972054592481121,0.9993805488826747,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.9413787777912726e-4,0.0011141614970384143,0.001651016457480841,0.0027293119334131522,0.003474217899285261,0.004829492133289754,0.006843000127352459,0.01183976672932442,0.024451254691307663,0.03153116312720124,0.03765519395830697,0.04349504474410502,0.05292366003261354,0.06460119921210938,0.0803321524131622,0.0900859489478402,0.10176544591461788,0.1107166740313703,0.12399999595604594,0.1409341017145595,0.16356345480643839,0.1990451839331523,0.24444225914017062,0.2990495680928687,0.38170352383095707,0.47236973204375277,0.5431346353624398,0.5775113861377877,0.6228930237106656,0.6862823004411377,0.7461784553918489,0.7933873022538561,0.8221402167893163,0.8419906312496742,0.8612357484319086,0.8750931593821146,0.8990720537612239,0.9536471675439694,0.9871585201747091,0.9979074503562916,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.5359804072351613e-4,0.0010256799427324763,0.0012770510036323702,0.0023404063159629894,0.0032540711384154335,0.00400453352925756,0.006244057634176472,0.009630263366680337,0.02180101650241367,0.029365782191864188,0.035662888640032385,0.041671004823731116,0.04964473141469325,0.060053179119178034,0.07251306293445227,0.08506681623091672,0.09656747253898436,0.10594187557433775,0.11739914763718826,0.13006806536339227,0.14730651075961376,0.1808401372325438,0.22016368289186625,0.2675094705552644,0.3285317142603685,0.42455118689409693,0.4962099886050362,0.5596719481883471,0.5893159688620673,0.638353007918704,0.712083168633141,0.76491504535134,0.8056902421378472,0.8309280458933582,0.8496596049814324,0.8672430381726155,0.8875601281407081,0.9205539148299626,0.9755328262514497,0.9910330453952457,0.9988223588550911,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,8.086142897160589e-4,0.001130694368736205,0.0020767870489739534,0.0029095848258519335,0.003536161005088194,0.005538520042478208,0.008680251100019696,0.017630456192680163,0.027060359287986793,0.03431372446756532,0.03926734753587117,0.0455482420610763,0.05520622737471896,0.06745696494700625,0.08209917980267047,0.09189406579911227,0.10301484718475323,0.11239085095192111,0.12460853080453117,0.14122268276939218,0.16688513379582476,0.2008743550214227,0.2455174534489536,0.29410380024484534,0.3672223851215356,0.4643438472715378,0.5287670443035066,0.5699717467224074,0.609150359956844,0.6664422325656154,0.7294642075403439,0.7795040509186452,0.8142386996518092,0.8366853526764428,0.8578269880270717,0.8716955038034992,0.8955362217285888,0.9360824456640211,0.9832008892911731,0.9958807593929498,0.99890654772007,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,6.564083641294352e-4,0.0010722415804234632,0.0016249714676574833,0.002523780375551102,0.0034072038034735908,0.004680431505303487,0.007328206412658425,0.013184646236182838,0.024248623707635735,0.03184423257049383,0.03693073242683718,0.042882967423960194,0.053411606417742265,0.06242925888700629,0.0785163287803974,0.08680008382539055,0.0988951773087704,0.10629999017254974,0.1185664783039939,0.13255094082270202,0.149063079232229,0.1833429917505905,0.217917767895267,0.27027085730285466,0.31902502819213685,0.40876245489707436,0.49215934276631623,0.5511284052018858,0.5809175629053102,0.627358836797055,0.6867642651442228,0.7449726951259185,0.795508753331127,0.8215056810814586,0.8437901908053066,0.8629876190174193,0.878572889575919,0.907537718537203,0.9530407910757251,0.9870778256390795,0.9970809672457694,0.9992902780391726,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,6.564083641294352e-4,9.008268730632358e-4,0.001339804504990497,0.0023016597799626836,0.0030749215665482076,0.0039178372522885585,0.006123176305099518,0.010504864716256928,0.021897902901710353,0.02962605155643448,0.035857231122629896,0.040904771814436185,0.0479544388557998,0.05966132879708672,0.07018780138690936,0.08369746037117594,0.09328680678603733,0.10434660791207956,0.11206686925164769,0.1258411344202626,0.1420134924280491,0.16818407350316572,0.20660934383186602,0.24585042572565866,0.29440781893381857,0.3489484788698907,0.4466743556889961,0.5187559511919138,0.5643221824295717,0.5981095991144897,0.645289580649667,0.7170054229744862,0.7614635546343329,0.8071968156172628,0.8321932137700873,0.8488088501228463,0.8675813903524865,0.8900844862239816,0.921313532283463,0.9724913475430603,0.991127263908185,0.9979074503562916,0.9996399958161123,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,8.602870360076247e-4,0.001196191981776275,0.0018359150235589218,0.0028480027873755724,0.0036179307189790864,0.005302309797435133,0.00962631168538397,0.01834198349014033,0.027738479834020727,0.03413231220711824,0.03849793312224322,0.04451307407137336,0.05451429399751407,0.06563320184491604,0.08068251208757127,0.08840399303233136,0.10045031835546894,0.10800387089849983,0.11922579125417265,0.13447711465418544,0.15718326275456693,0.18412029749123363,0.21942284896306602,0.2680180058017261,0.3157032609418485,0.389564926388482,0.4816388317992412,0.5413908687324811,0.5758194447047695,0.6161716471063391,0.6703214797444119,0.7324129039813819,0.7829840258358597,0.8147638560308708,0.8359552063405091,0.8572903537188844,0.8712890262428227,0.89609185620187215,0.9405839241785574,0.9827452544199133,0.9944039178019479,0.9986303873812714,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,7.606605368881796e-4,0.0010945996716566074,0.0017978625391974698,0.0025501543378275583,0.0032772797437956125,0.004642511412295111,0.007577106168300897,0.01603669297761601,0.024972314962142177,0.031849720793857714,0.03720476246840902,0.04186789082505137,0.052429651728257594,0.06179522064968755,0.07425925673921736,0.08559488120788673,0.09533771734327366,0.10504670141086496,0.11350110890997336,0.12654096714820104,0.1447110906146117,0.1695462481349669,0.20629033683698092,0.24405668737770245,0.2913773246958754,0.3403998488459839,0.423045584284604,0.5066915684905884,0.5542952545097791,0.5872682036024314,0.6366463469743393,0.6944154262212036,0.7486612867207076,0.7984137365544947,0.8232360801966159,0.8443176459796806,0.863957851054368,0.8848161167552443,0.9095800998818139,0.9668403991588062,0.9886161048416271,0.9966340702038127,0.9992902780391726,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,7.606605368881796e-4,8.602870360076247e-4,0.0015077690134523746,0.0022411208248741955,0.0030653693298307995,0.004091963976457256,0.00633506665976841,0.014515227476909026,0.022861679857231736,0.02961963258173987,0.03599925093774802,0.040991167201966376,0.04834764919815453,0.05885684672233032,0.06822895898608958,0.08187646946378198,0.09000079723665709,0.10148701085166185,0.1092751849434989,0.1207122332242022,0.13490885088028534,0.16060379395425017,0.18708472844399177,0.2202157929308088,0.2672703316530169,0.3128255021949042,0.3724027223641957,0.473581566264488,0.5307412120064098,0.5718750569684005,0.609000171996427,0.6617480805019023,0.7204904006801033,0.7647796771987492,0.8102602391953893,0.832749947492787,0.8519545769921352,0.8684995604928026,0.8896573235173516,0.926375186695879,0.9813585392454829,0.991982764796186,0.9970809672457694,0.9992902780391726,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,6.491709701612687e-4,8.602870360076247e-4,0.0014043593311222969,0.0021792098139447355,0.0029902151717345338,0.003649600335378591,0.005802885515275492,0.012489868450816408,0.01923581769264563,0.02794200145043153,0.03428027759754724,0.03811642537312859,0.04463695627112004,0.0542108490044042,0.06425387250324352,0.07658134089428643,0.08723955090413828,0.09759165204638197,0.10527385688972946,0.11489760900895395,0.12956714863752128,0.1476139836593445,0.17439932197654098,0.2086746529517142,0.24598025751257538,0.29218813347256517,0.3355984718218565,0.41216910105212134,0.4983425806152613,0.5461367256373593,0.5823841421605191,0.6298843141890409,0.6782160242706569,0.7392456417729414,0.7884675914312337,0.8187040473625332,0.8388185986197151,0.8576499045626842,0.8752853234251752,0.9029426794546337,0.9540162425414723,0.9855783491385607,0.9933602366470562,0.9981064345599651,0.9992902780391726,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,5.892418176687679e-4,7.83937343874489e-4,0.0012787720912223611,0.002087137645669003,0.0024603007276806483,0.003226421404918425,0.004943015712623018,0.010187703176596523,0.017675962711405726,0.024993794456213997,0.03251580977419845,0.036993413714729986,0.04173714834609983,0.051453269511179685,0.06111868077617216,0.07207071935266952,0.08265507103494157,0.09314911175511971,0.10232221574405032,0.10939448961191649,0.12290139646078276,0.1386569423586343,0.16306511770602278,0.18777813818537642,0.22276059946034393,0.269894404496312,0.30986301298199115,0.3695189137336018,0.45822591446639194,0.5248463185126055,0.5635102663797471,0.599070607887174,0.6493036744393604,0.7026114539414174,0.7561414543355425,0.8042017260366195,0.8253172843025515,0.8455806153575767,0.8669342694423683,0.8859318829959563,0.9186105702411712,0.980922185369462,0.9910176839864298,0.9956653987800866,0.9988223588550911,0.9999097291564979,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,7.360477807935557e-4,0.0010192850391929768,0.00162461842404928,0.002421554191680342,0.0030653693298307995,0.0045086597424758715,0.0071079874383232836,0.01654706565558401,0.02313214736784808,0.029716254198330405,0.03581852871708062,0.03974256027994947,0.04713725924672563,0.057857199733843644,0.06780362568724754,0.0788343729290783,0.08856682637289674,0.09997547871429477,0.10809269346083641,0.1164794168836494,0.1314388013026924,0.15361067406808684,0.1759967279597443,0.20991064658845618,0.24662720190088946,0.29296166405371604,0.33434284414626736,0.4016740934738798,0.4924824017389773,0.541861170960918,0.5773835442330263,0.6234517192325063,0.6696955695338002,0.7305405532527128,0.7721323318812757,0.8162047473517237,0.8373743814675985,0.8543265365805814,0.8703019363735823,0.8952109201266438,0.9470329196154366,0.984376701028294,0.991982764796186,0.996783808836001,0.9992902780391726,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24679763771461e-5,4.6641874874669525e-5,6.729813544190669e-4,9.298927928522415e-4,0.00147598305313653,0.00218712521211502,0.0027001537408629112,0.003934935796131311,0.005712843347746929,0.014206065584461771,0.021486013342994322,0.028724237766011948,0.03418865475750013,0.0377823257639928,0.04412493873088655,0.05657264254167777,0.06438558585211762,0.074893772387779,0.08682100567103578,0.09522963785685326,0.10338178386131111,0.11308468996223846,0.1253944018645324,0.14445114219877614,0.16679563322928603,0.19223795354228554,0.22334996564564746,0.27210730590368504,0.31123394149053213,0.37112728011609614,0.44598839597011636,0.5181306427601797,0.5520954357752055,0.591456480282322,0.6373996617970613,0.6894903595665703,0.7492859291838172,0.7966369442997323,0.8242647971167507,0.8424893936071634,0.8630267988342115,0.8819292831828255,0.9106538780043049,0.9748905476553668,0.9881604699703673,0.9946473614290999,0.9975563966302436,0.9992902780391726,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3885445822184648e-4,7.913432359283887e-4,0.0014381793040444942,0.002095394051869938,0.002579637490971713,0.003598328775005438,0.005287469930313045,0.010340185920466852,0.019249702737281896,0.027370451931764767,0.03293301905819263,0.036957042199366685,0.04152208059895711,0.04997797248596364,0.059892239376147564,0.06974009394939744,0.08116641451864239,0.09069433936939478,0.10068327899457288,0.1083148220801432,0.11943288743711651,0.1362374261914195,0.15854418167444348,0.180408577528248,0.2112910390728125,0.2480287449068645,0.2938155481624658,0.3417996386694955,0.40330494231524205,0.4775361441231848,0.5360438427525797,0.5682521234610188,0.6127517898989988,0.6594174831816445,0.7129378310425725,0.7630100059940387,0.8112134449019605,0.8313522478479104,0.8534232384022608,0.8690122841202526,0.890116633251624,0.9382378571292855,0.9827452544199133,0.991982764796186,0.995805464819782,0.9988066283552302,0.9992902780391726,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24679763771461e-5,1.3885445822184648e-4,7.282768095539e-4,0.0012888258103377853,0.0019280995238918099,0.0025220271930876384,0.0034261638499777786,0.004848303741004129,0.008171723877276394,0.01744536104550206,0.025724410179672242,0.031046843462774962,0.035381460730125,0.03969796044139952,0.04643945250767518,0.05773091443044567,0.06766723451056475,0.07724159663137345,0.08814711770063084,0.0983790395891548,0.10529896711636291,0.11509863926081142,0.12716219150728567,0.14754441400923254,0.1727473506965743,0.19563197838833926,0.22871143833047092,0.2753411773311084,0.31317897106018094,0.37316670472048835,0.4405632831630551,0.5096198445683792,0.5482465022044043,0.5822840984280445,0.6287009721922314,0.6782940830148024,0.7405958811236698,0.7845468776759101,0.8220634257926729,0.8390194322904725,0.8587477097098289,0.8762362423720115,0.907895897325162,0.9695709587804255,0.9866609934698486,0.9929541442248613,0.9966340702038127,0.9992902780391726,0.9999097291564979,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3885445822184648e-4,1.5813144160158044e-4,0.001138645873639146,0.00173645702252521,0.0023495132363109596,0.00287756617770341,0.004473905006363773,0.00646129980899699,0.015245233397771283,0.02318205890795781,0.02907976872690935,0.034505515407721725,0.03799713274028855,0.04440486620545907,0.053279536013400776,0.06368144438741544,0.07371532084731494,0.08332839740925048,0.09253299048091727,0.103654289396393,0.1113287834463886,0.12202858440040229,0.1422062181313954,0.16255854827056132,0.18514065369682875,0.21345872281532124,0.2522260643173561,0.3006727783543443,0.35302009870842527,0.40833882663838555,0.4704656114022045,0.5290791348531583,0.559221861718339,0.6017023193103557,0.6474760559405942,0.6994336843528249,0.7542177518093165,0.8059219751480409,0.8309346213305611,0.84986427398957,0.8665899074974395,0.8887292240255548,0.9293487446282811,0.9794517627531547,0.9915271299249262,0.9942412690069049,0.9971072850420173,0.9992902780391726,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2468055972432305e-4,1.3885445822184648e-4,8.371907626846009e-4,0.0014240575597163642,0.001936014922062094,0.0027397307317143316,0.00389855625704964,0.0059274096124916345,0.011836176115354627,0.020738981091754625,0.02800960930140245,0.032479422211398414,0.03675685443793789,0.04175243754145054,0.05004663946775917,0.06012383197126971,0.06945390797449769,0.07965883005071249,0.0895405687866315,0.1002283301512336,0.10824221545262885,0.11802791429153904,0.13642382118097324,0.1568800063188387,0.1755246284183929,0.20455938007339713,0.2329753465797007,0.2832315535356611,0.32363940443597367,0.38662899969522707,0.43845714134043084,0.5028775982725769,0.5436010139925946,0.5721387685081507,0.622058906032116,0.6659618244638937,0.7226279593719984,0.7748172084623655,0.819810895240279,0.8349915698000593,0.8561871566329962,0.8708270285628968,0.9023208974471224,0.9684493031304312,0.9847727116483592,0.9929541442248613,0.995805464819782,0.9988066283552302,0.9992902780391726,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2468055972432305e-4,3.0085734393611014e-4,0.0012602653848059796,0.001936014922062094,0.002456802386472089,0.003731819377498105,0.005106527057390514,0.009662911876720769,0.019315753986889377,0.02636250841848532,0.030791580898466463,0.03525276831121655,0.03995788478607998,0.04475038757769207,0.056220991048611425,0.06499319396113132,0.07605809014833738,0.08705690700292168,0.09542055019984835,0.10587070920427051,0.1143439523822484,0.128472207957834,0.15120470996119603,0.1691339814614876,0.1917777130566824,0.22028563538734536,0.2616799703661614,0.30925535271880805,0.3654883271908025,0.4162823960838606,0.4701005723350407,0.5207685605295193,0.5539933099520041,0.5915789824025093,0.6365841872281405,0.6874763942205607,0.746416278404284,0.792853873421157,0.828069395631708,0.8448572731348193,0.8635435904868741,0.8867507756689021,0.9272204212362278,0.9780455579668077,0.99056204911517,0.9938571936679125,0.996783808836001,0.9992902780391726,0.9999097291564979,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.8,0,0,0,0,0,0,0,0,0,0,0,0,9.221258334717694e-5,2.152041503549822e-4,0.0011778698208823632,0.0017729930241150618,0.002294731299151695,0.0034870077063642604,0.004851144137306492,0.008439246683251588,0.01812077358658671,0.02439401749632771,0.02964137284665866,0.03461938801880401,0.03883531443219163,0.04262104116154686,0.051738147619985415,0.06328930521146287,0.07289957748382869,0.08151440318427362,0.09348893628731124,0.10297123827542176,0.11236330552676288,0.12266678293569497,0.14408905585997187,0.1650491987129699,0.18159651711568253,0.21193406387470368,0.24874315271921887,0.29660083756707506,0.3480401097015613,0.3963494295970707,0.4412698919211555,0.4975065091612891,0.5405734724830109,0.5668315682543701,0.6124082704444986,0.6594427619063636,0.7090706074057509,0.7635116007241117,0.8144720454293948,0.8327742152289919,0.8544236315965557,0.8707628709108243,0.8969063037348419,0.9588742790528572,0.9816498604001382,0.9924985093536015,0.9943813350466004,0.9977483681040633,0.9992902780391726,0.9999097291564979,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.81,0,0,0,0,0,0,0,0,0,0,0,9.221258334717694e-5,1.2468055972432305e-4,6.033595501377127e-4,0.0014248599315531897,0.002111032278969668,0.0028437662640771336,0.004677763618946042,0.007533348820179615,0.01632079278574002,0.022829974134099575,0.028440049696985888,0.03271235476748805,0.03751201872774382,0.04184952453370643,0.04798064431999052,0.059328248200183696,0.068677352451522,0.07753861061421116,0.09120425469541579,0.10013609750859051,0.10804329142684307,0.11968470381438584,0.13725590484691644,0.15840468130689297,0.1769883632654403,0.20794105641688213,0.23578394889802895,0.27921181907195486,0.32896915535022825,0.3764141201845173,0.4253733813271513,0.4694236392993253,0.5175483254114628,0.5501835802691503,0.5808520091262415,0.6295695637767502,0.6771781924064557,0.730934798654737,0.7835616252381761,0.8250620498212573,0.8399295666768429,0.8618001889361012,0.8832507093608936,0.9215953252725562,0.9759839999352967,0.9866609934698486,0.9938571936679125,0.9958861593554116,0.9992060891741937,0.9995497249726102,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.82,0,0,0,0,0,0,0,0,0,0,9.221258334717694e-5,9.221258334717694e-5,3.846851415884601e-4,0.001386807447191738,0.0018747337730245421,0.002426232019489035,0.003999651096630476,0.007050477436918812,0.014008858634406787,0.022151805445755433,0.02766411200032455,0.031618878416403005,0.036366845559212095,0.040892371157698046,0.044806393131902496,0.056324184090545557,0.06482792542204117,0.07553649630023138,0.08645769170332117,0.0961576851944808,0.10606437769452509,0.11723702840755765,0.13438477369134438,0.1533236215316033,0.17353157689431006,0.19771133302719104,0.22818385477660302,0.2638887957246034,0.3077173503345441,0.3588185150125696,0.41018634797056414,0.4462299700708886,0.49809585929915584,0.5330454032695177,0.5609209763555784,0.604706323242106,0.6498426877800438,0.702815340637014,0.7553604857674643,0.8012645516551583,0.8306146193945984,0.8537398222341986,0.8679816655788645,0.894122394409792,0.9576149564549594,0.9801043397917633,0.9915271299249262,0.994241269006905,0.9969757803098207,0.9992902780391726,0.9999097291564979,0.9999999999999999,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
