stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,49,0_14,Liaoning,0.00810496095245003,0.6093941320479354,0.8234410054528811,-1
within-group,52,0_14,Neimenggu,0.00539920110087013,0.5247961518751689,0.8234410054528811,-1
within-group,55,0_14,Ningxia,0.00138936690749664,0.6381263991457471,0.8234410054528811,-1
within-group,58,0_14,Qinghai,0.00121246590503282,0.5632347979623967,0.8234410054528811,-1
within-group,61,0_14,Shaanxi,0.00839880110366433,0.7774009802530755,0.8234410054528811,-1
within-group,64,0_14,Shandong,0.01985728082783897,0.7472575280313178,0.8234410054528811,-1
within-group,67,0_14,Shanghai,0.00215114145344414,0.8323769958236443,0.8234410054528811,-1
within-group,70,0_14,Shanxi,0.0071604878943872,0.6884156002644664,0.8234410054528811,-1
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9544672602071071,0.8234410054528811,-1
within-group,76,0_14,Tianjin,0.00176456591592749,0.7124227010299586,0.8234410054528811,-1
within-group,79,0_14,Xinjiang,0.00443144600832027,0.6319543435309488,0.8234410054528811,-1
within-group,82,0_14,Xizang,6.912305121974087e-4,0.5116387926368435,0.8234410054528811,-1
within-group,85,0_14,Yunnan,0.01035317309808648,0.9487405009776264,0.8234410054528811,-1
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9227381210055312,0.8234410054528811,-1
within-group,1,0_14,Anhui,0.01410859002896082,0.8188205822804845,0.8083842797932773,0
within-group,4,0_14,Beijing,0.00192930046313546,0.6797668261050581,0.8083842797932773,0
within-group,7,0_14,Fujian,0.00836499261741459,0.9663400218068476,0.8083842797932773,0
within-group,10,0_14,Gansu,0.00553588132726672,0.6564548236678088,0.8083842797932773,0
within-group,13,0_14,Guangdong,0.01662764777845244,0.985584499628929,0.8083842797932773,0
within-group,16,0_14,Guangxi,0.01247369584553776,0.9775364281768906,0.8083842797932773,0
within-group,19,0_14,Guizhou,0.00936294712703839,0.9077752906627352,0.8083842797932773,0
within-group,22,0_14,Hainan,0.00191883150879834,0.999273024311338,0.8083842797932773,0
within-group,25,0_14,Hebei,0.01568965512254203,0.7080277471418397,0.8083842797932773,0
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.5051108553375615,0.8083842797932773,0
within-group,31,0_14,Henan,0.02215767763694521,0.7810516631323485,0.8083842797932773,0
within-group,34,0_14,Hubei,0.01358416131756542,0.8667677644007723,0.8083842797932773,0
within-group,37,0_14,Hunan,0.01500601692425047,0.9096842928238604,0.8083842797932773,0
within-group,40,0_14,Jiangsu,0.01408569897696787,0.789740732728045,0.8083842797932773,0
within-group,43,0_14,Jiangxi,0.0106032824765449,0.931877180890197,0.8083842797932773,0
within-group,46,0_14,Jilin,0.0057061550879989,0.5338256278734212,0.8083842797932773,0
within-group,49,0_14,Liaoning,0.00810496095245003,0.5926085282347731,0.8083842797932773,0
within-group,52,0_14,Neimenggu,0.00539920110087013,0.5080386182057801,0.8083842797932773,0
within-group,55,0_14,Ningxia,0.00138936690749664,0.6206712840394463,0.8083842797932773,0
within-group,58,0_14,Qinghai,0.00121246590503282,0.543957622230534,0.8083842797932773,0
within-group,61,0_14,Shaanxi,0.00839880110366433,0.7581890288918177,0.8083842797932773,0
within-group,64,0_14,Shandong,0.01985728082783897,0.7298665922002663,0.8083842797932773,0
within-group,67,0_14,Shanghai,0.00215114145344414,0.8126290781259504,0.8083842797932773,0
within-group,70,0_14,Shanxi,0.0071604878943872,0.671319084007812,0.8083842797932773,0
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9440582438957617,0.8083842797932773,0
within-group,76,0_14,Tianjin,0.00176456591592749,0.6957223014366787,0.8083842797932773,0
within-group,79,0_14,Xinjiang,0.00443144600832027,0.61523524117954,0.8083842797932773,0
within-group,82,0_14,Xizang,6.912305121974087e-4,0.48851969863541167,0.8083842797932773,0
within-group,85,0_14,Yunnan,0.01035317309808648,0.9353889286008976,0.8083842797932773,0
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9074862567221926,0.8083842797932773,0
within-group,1,0_14,Anhui,0.01410859002896082,0.7984820619404284,0.7925008636228676,1
within-group,4,0_14,Beijing,0.00192930046313546,0.6632413361488063,0.7925008636228676,1
within-group,7,0_14,Fujian,0.00836499261741459,0.957819555296113,0.7925008636228676,1
within-group,10,0_14,Gansu,0.00553588132726672,0.6373015825251004,0.7925008636228676,1
within-group,13,0_14,Guangdong,0.01662764777845244,0.9812581740805998,0.7925008636228676,1
within-group,16,0_14,Guangxi,0.01247369584553776,0.9712327162624338,0.7925008636228676,1
within-group,19,0_14,Guizhou,0.00936294712703839,0.887013927303553,0.7925008636228676,1
within-group,22,0_14,Hainan,0.00191883150879834,0.9988454100237292,0.7925008636228676,1
within-group,25,0_14,Hebei,0.01568965512254203,0.6920454477981629,0.7925008636228676,1
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.4893565946050689,0.7925008636228676,1
within-group,31,0_14,Henan,0.02215767763694521,0.7632464547387597,0.7925008636228676,1
within-group,34,0_14,Hubei,0.01358416131756542,0.8471832986490151,0.7925008636228676,1
within-group,37,0_14,Hunan,0.01500601692425047,0.8919033786622776,0.7925008636228676,1
within-group,40,0_14,Jiangsu,0.01408569897696787,0.7694850522016692,0.7925008636228676,1
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9160544168220884,0.7925008636228676,1
within-group,46,0_14,Jilin,0.0057061550879989,0.5175299402560871,0.7925008636228676,1
within-group,49,0_14,Liaoning,0.00810496095245003,0.5761140126207218,0.7925008636228676,1
within-group,52,0_14,Neimenggu,0.00539920110087013,0.4913246501054836,0.7925008636228676,1
within-group,55,0_14,Ningxia,0.00138936690749664,0.6016944527234055,0.7925008636228676,1
within-group,58,0_14,Qinghai,0.00121246590503282,0.5234930408611407,0.7925008636228676,1
within-group,61,0_14,Shaanxi,0.00839880110366433,0.7386033656783756,0.7925008636228676,1
within-group,64,0_14,Shandong,0.01985728082783897,0.7124193429190901,0.7925008636228676,1
within-group,67,0_14,Shanghai,0.00215114145344414,0.7911738542717438,0.7925008636228676,1
within-group,70,0_14,Shanxi,0.0071604878943872,0.6536893940422507,0.7925008636228676,1
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.931480932038753,0.7925008636228676,1
within-group,76,0_14,Tianjin,0.00176456591592749,0.6795483644939496,0.7925008636228676,1
within-group,79,0_14,Xinjiang,0.00443144600832027,0.5978724751252714,0.7925008636228676,1
within-group,82,0_14,Xizang,6.912305121974087e-4,0.4632690570664588,0.7925008636228676,1
within-group,85,0_14,Yunnan,0.01035317309808648,0.92035442054287,0.7925008636228676,1
within-group,88,0_14,Zhejiang,0.00853805721472757,0.8906145768390253,0.7925008636228676,1
within-group,1,0_14,Anhui,0.01410859002896082,0.7781379371559713,0.7757494586302707,2
within-group,4,0_14,Beijing,0.00192930046313546,0.645871132056251,0.7757494586302707,2
within-group,7,0_14,Fujian,0.00836499261741459,0.9473895978397064,0.7757494586302707,2
within-group,10,0_14,Gansu,0.00553588132726672,0.6174104882760828,0.7757494586302707,2
within-group,13,0_14,Guangdong,0.01662764777845244,0.9757325359013282,0.7757494586302707,2
within-group,16,0_14,Guangxi,0.01247369584553776,0.9640464105219868,0.7757494586302707,2
within-group,19,0_14,Guizhou,0.00936294712703839,0.8643150097474969,0.7757494586302707,2
within-group,22,0_14,Hainan,0.00191883150879834,0.9984110833866608,0.7757494586302707,2
within-group,25,0_14,Hebei,0.01568965512254203,0.6756956046522385,0.7757494586302707,2
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.47356397593638433,0.7757494586302707,2
within-group,31,0_14,Henan,0.02215767763694521,0.7451721017224436,0.7757494586302707,2
within-group,34,0_14,Hubei,0.01358416131756542,0.8270101203956021,0.7757494586302707,2
within-group,37,0_14,Hunan,0.01500601692425047,0.8724079558863266,0.7757494586302707,2
within-group,40,0_14,Jiangsu,0.01408569897696787,0.7491848472754741,0.7757494586302707,2
within-group,43,0_14,Jiangxi,0.0106032824765449,0.898845871505421,0.7757494586302707,2
within-group,46,0_14,Jilin,0.0057061550879989,0.5011096172965066,0.7757494586302707,2
within-group,49,0_14,Liaoning,0.00810496095245003,0.5593603206290569,0.7757494586302707,2
within-group,52,0_14,Neimenggu,0.00539920110087013,0.4742098182492471,0.7757494586302707,2
within-group,55,0_14,Ningxia,0.00138936690749664,0.5819053569699466,0.7757494586302707,2
within-group,58,0_14,Qinghai,0.00121246590503282,0.5017165602033838,0.7757494586302707,2
within-group,61,0_14,Shaanxi,0.00839880110366433,0.718978849736822,0.7757494586302707,2
within-group,64,0_14,Shandong,0.01985728082783897,0.6946464749951675,0.7757494586302707,2
within-group,67,0_14,Shanghai,0.00215114145344414,0.7697128556702523,0.7757494586302707,2
within-group,70,0_14,Shanxi,0.0071604878943872,0.6358131202961909,0.7757494586302707,2
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9165465516554528,0.7757494586302707,2
within-group,76,0_14,Tianjin,0.00176456591592749,0.6627925682875342,0.7757494586302707,2
within-group,79,0_14,Xinjiang,0.00443144600832027,0.580174127896912,0.7757494586302707,2
within-group,82,0_14,Xizang,6.912305121974087e-4,0.4365530206901413,0.7757494586302707,2
within-group,85,0_14,Yunnan,0.01035317309808648,0.9035571639490362,0.7757494586302707,2
within-group,88,0_14,Zhejiang,0.00853805721472757,0.8717549305787493,0.7757494586302707,2
within-group,1,0_14,Anhui,0.01410859002896082,0.7580139728656596,0.7580370866750329,3
within-group,4,0_14,Beijing,0.00192930046313546,0.627967053660264,0.7580370866750329,3
within-group,7,0_14,Fujian,0.00836499261741459,0.9353455854063965,0.7580370866750329,3
within-group,10,0_14,Gansu,0.00553588132726672,0.5965954951154181,0.7580370866750329,3
within-group,13,0_14,Guangdong,0.01662764777845244,0.9689035596901804,0.7580370866750329,3
within-group,16,0_14,Guangxi,0.01247369584553776,0.9554365962710332,0.7580370866750329,3
within-group,19,0_14,Guizhou,0.00936294712703839,0.8397565819677,0.7580370866750329,3
within-group,22,0_14,Hainan,0.00191883150879834,0.9978864839378394,0.7580370866750329,3
within-group,25,0_14,Hebei,0.01568965512254203,0.6588773895049788,0.7580370866750329,3
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.4576419277324665,0.7580370866750329,3
within-group,31,0_14,Henan,0.02215767763694521,0.7268743639784465,0.7580370866750329,3
within-group,34,0_14,Hubei,0.01358416131756542,0.8061247986623373,0.7580370866750329,3
within-group,37,0_14,Hunan,0.01500601692425047,0.8512208183026279,0.7580370866750329,3
within-group,40,0_14,Jiangsu,0.01408569897696787,0.7288464123919879,0.7580370866750329,3
within-group,43,0_14,Jiangxi,0.0106032824765449,0.880032853624559,0.7580370866750329,3
within-group,46,0_14,Jilin,0.0057061550879989,0.4846223877305026,0.7580370866750329,3
within-group,49,0_14,Liaoning,0.00810496095245003,0.5422988001540812,0.7580370866750329,3
within-group,52,0_14,Neimenggu,0.00539920110087013,0.4566966823339943,0.7580370866750329,3
within-group,55,0_14,Ningxia,0.00138936690749664,0.5617361739773593,0.7580370866750329,3
within-group,58,0_14,Qinghai,0.00121246590503282,0.47863659046655654,0.7580370866750329,3
within-group,61,0_14,Shaanxi,0.00839880110366433,0.6991095315181496,0.7580370866750329,3
within-group,64,0_14,Shandong,0.01985728082783897,0.6763067626882266,0.7580370866750329,3
within-group,67,0_14,Shanghai,0.00215114145344414,0.7459016541410093,0.7580370866750329,3
within-group,70,0_14,Shanxi,0.0071604878943872,0.6176219283143557,0.7580370866750329,3
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.8990711097687333,0.7580370866750329,3
within-group,76,0_14,Tianjin,0.00176456591592749,0.644940441484297,0.7580370866750329,3
within-group,79,0_14,Xinjiang,0.00443144600832027,0.5617770034162244,0.7580370866750329,3
within-group,82,0_14,Xizang,6.912305121974087e-4,0.4088615030778469,0.7580370866750329,3
within-group,85,0_14,Yunnan,0.01035317309808648,0.884846576911962,0.7580370866750329,3
within-group,88,0_14,Zhejiang,0.00853805721472757,0.8513201698624477,0.7580370866750329,3
within-group,1,0_14,Anhui,0.01410859002896082,0.7380263506271025,0.7393726963662941,4
within-group,4,0_14,Beijing,0.00192930046313546,0.6090448658548012,0.7393726963662941,4
within-group,7,0_14,Fujian,0.00836499261741459,0.9213504675772828,0.7393726963662941,4
within-group,10,0_14,Gansu,0.00553588132726672,0.5745693719943411,0.7393726963662941,4
within-group,13,0_14,Guangdong,0.01662764777845244,0.960698653388148,0.7393726963662941,4
within-group,16,0_14,Guangxi,0.01247369584553776,0.9454679645649612,0.7393726963662941,4
within-group,19,0_14,Guizhou,0.00936294712703839,0.8132333589975734,0.7393726963662941,4
within-group,22,0_14,Hainan,0.00191883150879834,0.9972302477819396,0.7393726963662941,4
within-group,25,0_14,Hebei,0.01568965512254203,0.6414046074076423,0.7393726963662941,4
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.44181736031756375,0.7393726963662941,4
within-group,31,0_14,Henan,0.02215767763694521,0.7084525096611324,0.7393726963662941,4
within-group,34,0_14,Hubei,0.01358416131756542,0.7841645725638231,0.7393726963662941,4
within-group,37,0_14,Hunan,0.01500601692425047,0.8285446522806257,0.7393726963662941,4
within-group,40,0_14,Jiangsu,0.01408569897696787,0.7083337223871572,0.7393726963662941,4
within-group,43,0_14,Jiangxi,0.0106032824765449,0.8596345856805149,0.7393726963662941,4
within-group,46,0_14,Jilin,0.0057061550879989,0.46797264853826653,0.7393726963662941,4
within-group,49,0_14,Liaoning,0.00810496095245003,0.5249428947862519,0.7393726963662941,4
within-group,52,0_14,Neimenggu,0.00539920110087013,0.4390879844334997,0.7393726963662941,4
within-group,55,0_14,Ningxia,0.00138936690749664,0.5401614295213625,0.7393726963662941,4
within-group,58,0_14,Qinghai,0.00121246590503282,0.45446186667297406,0.7393726963662941,4
within-group,61,0_14,Shaanxi,0.00839880110366433,0.6788836680022131,0.7393726963662941,4
within-group,64,0_14,Shandong,0.01985728082783897,0.6574790095511388,0.7393726963662941,4
within-group,67,0_14,Shanghai,0.00215114145344414,0.7221506622572492,0.7393726963662941,4
within-group,70,0_14,Shanxi,0.0071604878943872,0.5987938656083738,0.7393726963662941,4
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.8790163280788371,0.7393726963662941,4
within-group,76,0_14,Tianjin,0.00176456591592749,0.6264900951844046,0.7393726963662941,4
within-group,79,0_14,Xinjiang,0.00443144600832027,0.5425250365156846,0.7393726963662941,4
within-group,82,0_14,Xizang,6.912305121974087e-4,0.3818656000329975,0.7393726963662941,4
within-group,85,0_14,Yunnan,0.01035317309808648,0.8643262118276115,0.7393726963662941,4
within-group,88,0_14,Zhejiang,0.00853805721472757,0.8294537683741624,0.7393726963662941,4
within-group,1,0_14,Anhui,0.01410859002896082,0.7182014173270138,0.7199283468378068,5
within-group,4,0_14,Beijing,0.00192930046313546,0.5907954240934353,0.7199283468378068,5
within-group,7,0_14,Fujian,0.00836499261741459,0.9053458969699502,0.7199283468378068,5
within-group,10,0_14,Gansu,0.00553588132726672,0.5510186753795699,0.7199283468378068,5
within-group,13,0_14,Guangdong,0.01662764777845244,0.951043441594531,0.7199283468378068,5
within-group,16,0_14,Guangxi,0.01247369584553776,0.9341413883202804,0.7199283468378068,5
within-group,19,0_14,Guizhou,0.00936294712703839,0.7851522066168587,0.7199283468378068,5
within-group,22,0_14,Hainan,0.00191883150879834,0.9960787823240884,0.7199283468378068,5
within-group,25,0_14,Hebei,0.01568965512254203,0.6233173135585358,0.7199283468378068,5
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.42592648136103983,0.7199283468378068,5
within-group,31,0_14,Henan,0.02215767763694521,0.6898262002117332,0.7199283468378068,5
within-group,34,0_14,Hubei,0.01358416131756542,0.7615875533023176,0.7199283468378068,5
within-group,37,0_14,Hunan,0.01500601692425047,0.8050153639130148,0.7199283468378068,5
within-group,40,0_14,Jiangsu,0.01408569897696787,0.6882168562025472,0.7199283468378068,5
within-group,43,0_14,Jiangxi,0.0106032824765449,0.8380803868078337,0.7199283468378068,5
within-group,46,0_14,Jilin,0.0057061550879989,0.45094230077014047,0.7199283468378068,5
within-group,49,0_14,Liaoning,0.00810496095245003,0.5076030727194385,0.7199283468378068,5
within-group,52,0_14,Neimenggu,0.00539920110087013,0.4209230445355476,0.7199283468378068,5
within-group,55,0_14,Ningxia,0.00138936690749664,0.5183294326739388,0.7199283468378068,5
within-group,58,0_14,Qinghai,0.00121246590503282,0.4296323599186582,0.7199283468378068,5
within-group,61,0_14,Shaanxi,0.00839880110366433,0.6580716478678911,0.7199283468378068,5
within-group,64,0_14,Shandong,0.01985728082783897,0.6383803320668576,0.7199283468378068,5
within-group,67,0_14,Shanghai,0.00215114145344414,0.6980383001995818,0.7199283468378068,5
within-group,70,0_14,Shanxi,0.0071604878943872,0.5791485191170361,0.7199283468378068,5
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.8565139402278812,0.7199283468378068,5
within-group,76,0_14,Tianjin,0.00176456591592749,0.6074639487621932,0.7199283468378068,5
within-group,79,0_14,Xinjiang,0.00443144600832027,0.522569657375794,0.7199283468378068,5
within-group,82,0_14,Xizang,6.912305121974087e-4,0.35548918122373796,0.7199283468378068,5
within-group,85,0_14,Yunnan,0.01035317309808648,0.8421885859591111,0.7199283468378068,5
within-group,88,0_14,Zhejiang,0.00853805721472757,0.8071173330631887,0.7199283468378068,5
within-group,1,0_14,Anhui,0.01410859002896082,0.6978326811408199,0.6996200241603833,6
within-group,4,0_14,Beijing,0.00192930046313546,0.5705439344331972,0.6996200241603833,6
within-group,7,0_14,Fujian,0.00836499261741459,0.8875955107102205,0.6996200241603833,6
within-group,10,0_14,Gansu,0.00553588132726672,0.5267495162374334,0.6996200241603833,6
within-group,13,0_14,Guangdong,0.01662764777845244,0.9399072757673858,0.6996200241603833,6
within-group,16,0_14,Guangxi,0.01247369584553776,0.9204749391405588,0.6996200241603833,6
within-group,19,0_14,Guizhou,0.00936294712703839,0.755885818063283,0.6996200241603833,6
within-group,22,0_14,Hainan,0.00191883150879834,0.9940010020982546,0.6996200241603833,6
within-group,25,0_14,Hebei,0.01568965512254203,0.6045779173761654,0.6996200241603833,6
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.4100199981214252,0.6996200241603833,6
within-group,31,0_14,Henan,0.02215767763694521,0.6709798697144425,0.6996200241603833,6
within-group,34,0_14,Hubei,0.01358416131756542,0.7386159550974458,0.6996200241603833,6
within-group,37,0_14,Hunan,0.01500601692425047,0.7818486085170718,0.6996200241603833,6
within-group,40,0_14,Jiangsu,0.01408569897696787,0.6679340006671927,0.6996200241603833,6
within-group,43,0_14,Jiangxi,0.0106032824765449,0.8158479983385637,0.6996200241603833,6
within-group,46,0_14,Jilin,0.0057061550879989,0.43352130036496733,0.6996200241603833,6
within-group,49,0_14,Liaoning,0.00810496095245003,0.4898971983781132,0.6996200241603833,6
within-group,52,0_14,Neimenggu,0.00539920110087013,0.40250682002159743,0.6996200241603833,6
within-group,55,0_14,Ningxia,0.00138936690749664,0.49495538345724366,0.6996200241603833,6
within-group,58,0_14,Qinghai,0.00121246590503282,0.4045773140193373,0.6996200241603833,6
within-group,61,0_14,Shaanxi,0.00839880110366433,0.6365253126739393,0.6996200241603833,6
within-group,64,0_14,Shandong,0.01985728082783897,0.6184977068110886,0.6996200241603833,6
within-group,67,0_14,Shanghai,0.00215114145344414,0.6738825941927822,0.6996200241603833,6
within-group,70,0_14,Shanxi,0.0071604878943872,0.5586414858091967,0.6996200241603833,6
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.8312593218744199,0.6996200241603833,6
within-group,76,0_14,Tianjin,0.00176456591592749,0.58842261220612,0.6996200241603833,6
within-group,79,0_14,Xinjiang,0.00443144600832027,0.5020743538867193,0.6996200241603833,6
within-group,82,0_14,Xizang,6.912305121974087e-4,0.32933688575654424,0.6996200241603833,6
within-group,85,0_14,Yunnan,0.01035317309808648,0.8188491023332659,0.6996200241603833,6
within-group,88,0_14,Zhejiang,0.00853805721472757,0.7842537628570749,0.6996200241603833,6
within-group,1,0_14,Anhui,0.01410859002896082,0.6775955178844264,0.6786033809826452,7
within-group,4,0_14,Beijing,0.00192930046313546,0.5498417424790542,0.6786033809826452,7
within-group,7,0_14,Fujian,0.00836499261741459,0.8676562381290253,0.6786033809826452,7
within-group,10,0_14,Gansu,0.00553588132726672,0.5011447092420064,0.6786033809826452,7
within-group,13,0_14,Guangdong,0.01662764777845244,0.9270403117901956,0.6786033809826452,7
within-group,16,0_14,Guangxi,0.01247369584553776,0.905079063851514,0.6786033809826452,7
within-group,19,0_14,Guizhou,0.00936294712703839,0.7255305719539908,0.6786033809826452,7
within-group,22,0_14,Hainan,0.00191883150879834,0.9905618762714816,0.6786033809826452,7
within-group,25,0_14,Hebei,0.01568965512254203,0.5850824878422239,0.6786033809826452,7
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.3940725089508671,0.6786033809826452,7
within-group,31,0_14,Henan,0.02215767763694521,0.6515922452271328,0.6786033809826452,7
within-group,34,0_14,Hubei,0.01358416131756542,0.7157947538987725,0.6786033809826452,7
within-group,37,0_14,Hunan,0.01500601692425047,0.7583873236421917,0.6786033809826452,7
within-group,40,0_14,Jiangsu,0.01408569897696787,0.6475521103433746,0.6786033809826452,7
within-group,43,0_14,Jiangxi,0.0106032824765449,0.7932813244992512,0.6786033809826452,7
within-group,46,0_14,Jilin,0.0057061550879989,0.416466163482043,0.6786033809826452,7
within-group,49,0_14,Liaoning,0.00810496095245003,0.4717298213160894,0.6786033809826452,7
within-group,52,0_14,Neimenggu,0.00539920110087013,0.3837876776358907,0.6786033809826452,7
within-group,55,0_14,Ningxia,0.00138936690749664,0.4711515808423773,0.6786033809826452,7
within-group,58,0_14,Qinghai,0.00121246590503282,0.3789844132668138,0.6786033809826452,7
within-group,61,0_14,Shaanxi,0.00839880110366433,0.6142962311333341,0.6786033809826452,7
within-group,64,0_14,Shandong,0.01985728082783897,0.5985394301456481,0.6786033809826452,7
within-group,67,0_14,Shanghai,0.00215114145344414,0.650019501225944,0.6786033809826452,7
within-group,70,0_14,Shanxi,0.0071604878943872,0.5376192844053134,0.6786033809826452,7
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.803805279536517,0.6786033809826452,7
within-group,76,0_14,Tianjin,0.00176456591592749,0.5685643675469222,0.6786033809826452,7
within-group,79,0_14,Xinjiang,0.00443144600832027,0.4811733348683205,0.6786033809826452,7
within-group,82,0_14,Xizang,6.912305121974087e-4,0.30383052711060293,0.6786033809826452,7
within-group,85,0_14,Yunnan,0.01035317309808648,0.7943630207878797,0.6786033809826452,7
within-group,88,0_14,Zhejiang,0.00853805721472757,0.7609522474150109,0.6786033809826452,7
within-group,1,0_14,Anhui,0.01410859002896082,0.6567087734606865,0.6569460117317526,8
within-group,4,0_14,Beijing,0.00192930046313546,0.5297432300336321,0.6569460117317526,8
within-group,7,0_14,Fujian,0.00836499261741459,0.8460954219043387,0.6569460117317526,8
within-group,10,0_14,Gansu,0.00553588132726672,0.47437740156720937,0.6569460117317526,8
within-group,13,0_14,Guangdong,0.01662764777845244,0.912646077586457,0.6569460117317526,8
within-group,16,0_14,Guangxi,0.01247369584553776,0.8874959092684035,0.6569460117317526,8
within-group,19,0_14,Guizhou,0.00936294712703839,0.6946371835060826,0.6569460117317526,8
within-group,22,0_14,Hainan,0.00191883150879834,0.9861354492149176,0.6569460117317526,8
within-group,25,0_14,Hebei,0.01568965512254203,0.5653598369225638,0.6569460117317526,8
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.3775550539655309,0.6569460117317526,8
within-group,31,0_14,Henan,0.02215767763694521,0.6318659234978838,0.6569460117317526,8
within-group,34,0_14,Hubei,0.01358416131756542,0.6934676939688366,0.6569460117317526,8
within-group,37,0_14,Hunan,0.01500601692425047,0.7352693137624821,0.6569460117317526,8
within-group,40,0_14,Jiangsu,0.01408569897696787,0.6268541112342989,0.6569460117317526,8
within-group,43,0_14,Jiangxi,0.0106032824765449,0.7704779048908293,0.6569460117317526,8
within-group,46,0_14,Jilin,0.0057061550879989,0.39923951175523303,0.6569460117317526,8
within-group,49,0_14,Liaoning,0.00810496095245003,0.45266813490256713,0.6569460117317526,8
within-group,52,0_14,Neimenggu,0.00539920110087013,0.36455623784822866,0.6569460117317526,8
within-group,55,0_14,Ningxia,0.00138936690749664,0.4461981939392118,0.6569460117317526,8
within-group,58,0_14,Qinghai,0.00121246590503282,0.3533461502083529,0.6569460117317526,8
within-group,61,0_14,Shaanxi,0.00839880110366433,0.5915130250340795,0.6569460117317526,8
within-group,64,0_14,Shandong,0.01985728082783897,0.5783217203132265,0.6569460117317526,8
within-group,67,0_14,Shanghai,0.00215114145344414,0.6276212423601939,0.6569460117317526,8
within-group,70,0_14,Shanxi,0.0071604878943872,0.5158540729032579,0.6569460117317526,8
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.7744430716676205,0.6569460117317526,8
within-group,76,0_14,Tianjin,0.00176456591592749,0.5486034941457147,0.6569460117317526,8
within-group,79,0_14,Xinjiang,0.00443144600832027,0.45971866793108507,0.6569460117317526,8
within-group,82,0_14,Xizang,6.912305121974087e-4,0.2800290094574435,0.6569460117317526,8
within-group,85,0_14,Yunnan,0.01035317309808648,0.7687299871108122,0.6569460117317526,8
within-group,88,0_14,Zhejiang,0.00853805721472757,0.7371002422027799,0.6569460117317526,8
within-group,1,0_14,Anhui,0.01410859002896082,0.6357898129632333,0.6346314296282715,9
within-group,4,0_14,Beijing,0.00192930046313546,0.5091434323077951,0.6346314296282715,9
within-group,7,0_14,Fujian,0.00836499261741459,0.823097005933125,0.6346314296282715,9
within-group,10,0_14,Gansu,0.00553588132726672,0.4466448222412825,0.6346314296282715,9
within-group,13,0_14,Guangdong,0.01662764777845244,0.8962339995148119,0.6346314296282715,9
within-group,16,0_14,Guangxi,0.01247369584553776,0.8679978463899156,0.6346314296282715,9
within-group,19,0_14,Guizhou,0.00936294712703839,0.662718427789,0.6346314296282715,9
within-group,22,0_14,Hainan,0.00191883150879834,0.9801512000105234,0.6346314296282715,9
within-group,25,0_14,Hebei,0.01568965512254203,0.545839924731931,0.6346314296282715,9
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.3605544523770264,0.6346314296282715,9
within-group,31,0_14,Henan,0.02215767763694521,0.6114830233554955,0.6346314296282715,9
within-group,34,0_14,Hubei,0.01358416131756542,0.671490334186044,0.6346314296282715,9
within-group,37,0_14,Hunan,0.01500601692425047,0.711824923519669,0.6346314296282715,9
within-group,40,0_14,Jiangsu,0.01408569897696787,0.6059494777198557,0.6346314296282715,9
within-group,43,0_14,Jiangxi,0.0106032824765449,0.7481203330203949,0.6346314296282715,9
within-group,46,0_14,Jilin,0.0057061550879989,0.3815913896042257,0.6346314296282715,9
within-group,49,0_14,Liaoning,0.00810496095245003,0.4328355218345385,0.6346314296282715,9
within-group,52,0_14,Neimenggu,0.00539920110087013,0.3449855286335263,0.6346314296282715,9
within-group,55,0_14,Ningxia,0.00138936690749664,0.4199186361889304,0.6346314296282715,9
within-group,58,0_14,Qinghai,0.00121246590503282,0.3276771359887538,0.6346314296282715,9
within-group,61,0_14,Shaanxi,0.00839880110366433,0.5678126887164586,0.6346314296282715,9
within-group,64,0_14,Shandong,0.01985728082783897,0.5582065525992863,0.6346314296282715,9
within-group,67,0_14,Shanghai,0.00215114145344414,0.6049147624918808,0.6346314296282715,9
within-group,70,0_14,Shanxi,0.0071604878943872,0.4935653085649647,0.6346314296282715,9
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.7427383821687729,0.6346314296282715,9
