share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,3.443097907593982e-4,0.0010567798751278349,0.0016841463906233682,0.00251491416675418,0.003344410183523623,0.00398702978763721,0.005720762757776397,0.008169208441567946,0.01967902783601215,0.028769467466453803,0.03496136691937743,0.03979603435101471,0.04725877043769449,0.05517310947715398,0.0680623103674401,0.0851654999431279,0.09658329129974737,0.10556755707688108,0.1185140593518941,0.13553951915588944,0.1526139838198189,0.18556033829793955,0.2318366766349064,0.2895645982184007,0.34814143722897484,0.44833662942334757,0.5633137414457534,0.6301028642299554,0.7006326806241708,0.7605800469573676,0.8032850563316382,0.8297351837547048,0.8486535430301104,0.8663237768066012,0.8937837573879189,0.9308902774486271,0.9807216686355801,0.9926192903861988,0.9983069111752552,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,8.864724409024266e-4,0.0013744108023127832,0.002380825797243077,0.0028239236085524375,0.003630981296905054,0.004917343825703784,0.007082319563263234,0.017764717072136185,0.02628365532622129,0.033894906428038295,0.03863752576255495,0.045297276197954,0.051462797676741986,0.06058964091742042,0.0797988800429712,0.09249353785770056,0.10152275250513325,0.11204688618105155,0.12499038758539482,0.1425683726718058,0.16786986469186482,0.20196040943301713,0.2548423180471014,0.316150611323893,0.38953533892699904,0.5223394802183889,0.5920897522545365,0.6530078521070799,0.7251772471482422,0.7819720423803819,0.814442546228814,0.8367642378635803,0.8538902669536034,0.8722312314315109,0.9000048230571112,0.9559198857717777,0.9855783491385607,0.9952313035807865,0.9987145762462503,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,3.443097907593982e-4,0.001173208040510407,0.0023228183252997736,0.002681245848528117,0.00345849141128348,0.004631992317514328,0.006152667481962041,0.01265407785908194,0.024150662130077705,0.031278524318799156,0.03629300729092823,0.0423010873678943,0.04929807468631114,0.056286950025457666,0.07106456914044539,0.08562147181055912,0.09714892733797673,0.10677927495369993,0.11946338559063426,0.13809774936625463,0.15723683712211176,0.18781362307986002,0.22621915104951518,0.2877374450952999,0.3408608555966912,0.44554509756584776,0.5578924278693395,0.6173272150020169,0.6845966897219121,0.7424573436665133,0.7963099737643667,0.8226137285051004,0.8424504665374998,0.8602798708271209,0.8851186951867703,0.9160462339811277,0.976247278194255,0.9895811856513833,0.9968799089108976,0.9992902780391726,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.917303642922196e-4,8.864724409024266e-4,0.001594156377264198,0.0024392625381190825,0.0032991844949409503,0.0039295679285429475,0.005946518097785635,0.008775685206291727,0.02117442427574067,0.027963188078782907,0.03490067952549913,0.04003094876554131,0.04712577329388147,0.053281353385611185,0.06383061333559967,0.0804619440814871,0.09405400264153646,0.10193996178912743,0.113000031709735,0.12467966507972494,0.14411313102693582,0.1698379825111183,0.20548215983991594,0.25615154416139047,0.3117627727326063,0.3837081054383351,0.5158674928165254,0.5800876336077488,0.637761082167241,0.7093107171779209,0.7609560063052305,0.8073882695612478,0.8318407117628739,0.8493034281112064,0.8672815560326423,0.892937210969617,0.9345696136842784,0.9835884790188109,0.9923888572183809,0.9983069111752552,0.9996399958161122,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,1.3432105734378217e-4,1.3432105734378217e-4,3.443097907593982e-4,0.0012495577326435427,0.002201864782757505,0.0026935903392376784,0.0035786786887215803,0.00488833808380254,0.006820401324568268,0.01708747913512276,0.02676232629291631,0.033088931941665393,0.037835960309425404,0.04404192935250776,0.050993943729470526,0.05922788351897438,0.07610393366323441,0.08880600539373608,0.09840276171251056,0.10785406005284613,0.12012547073550922,0.13869351847881597,0.16193333612344768,0.18922520776937293,0.2270064182365125,0.28457940583017494,0.3399523058946985,0.4416982100432305,0.5513477495909188,0.6017138774766652,0.6593213470000152,0.7294342269166609,0.7854715710992598,0.815379407621069,0.8375087988095626,0.8573192711998835,0.8718602508008955,0.9018392416571944,0.9601193755980879,0.9855783491385607,0.9952313035807865,0.9986303873812714,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.9173036429221963e-4,9.417678960372596e-4,0.001967315447416659,0.0025861206554132635,0.003484829266827279,0.004498389382964505,0.006117138457027405,0.012651201356046922,0.023656445209044186,0.031151753580439902,0.03599464131154546,0.041553324958283094,0.04908160278845397,0.0558296743037916,0.06644889706609208,0.08222185844466191,0.0940490640428808,0.10277583265014045,0.11442724259077007,0.13036543640169737,0.14881454455577228,0.17336233260276843,0.20780915451062637,0.2574725490942441,0.31501524313920726,0.38417926620463744,0.508130622379935,0.572061054783895,0.6250374627410614,0.6887434958134164,0.7440735732930085,0.7990696715192405,0.8232166146558544,0.8425380534472077,0.8629213511274159,0.8811842568611779,0.9164465252549424,0.9773150585872658,0.9895811856513833,0.9958807593929498,0.9988223588550911,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,1.3432105734378217e-4,2.2653364069095912e-4,3.6358677413913214e-4,0.0013375378045514647,0.0024180759097677034,0.00285822500457673,0.0037121973742285366,0.00556963201045112,0.007835830967085297,0.0195312510029648,0.02776613357937692,0.03449631621461252,0.03932943506860473,0.045763482318163934,0.052700861432823,0.06164007001945978,0.07863296957431672,0.09089940555159147,0.099892794296509893,0.10899155051104024,0.12043170798261126,0.13905727375104085,0.16167645276802878,0.19053093554245346,0.22844848904396559,0.28381865703238474,0.3450267059837425,0.44666063513058635,0.5437758267446838,0.5926294596468589,0.6442273767409222,0.711424678114095,0.7605859604378049,0.8074710342162164,0.8333153227601694,0.8485189652137788,0.8668699152091957,0.8937403089529549,0.936816932831592,0.9835884790188109,0.9923888572183809,0.9974857999441805,0.99890654772007,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.6845355730591023e-4,0.0010181175881703954,0.0020051031490719586,0.0026847161067223876,0.003509442022921903,0.004779263656304475,0.0067172604368035274,0.01649248029952477,0.02572515237362131,0.03248961634558528,0.03664083949405129,0.04297043798975173,0.05038311008567278,0.05866590228446176,0.07117554117733754,0.0847827204346519,0.09557214632283899,0.10476555834295966,0.11734629540429654,0.1318202889925111,0.15345274321944447,0.17705823781685023,0.2104647405078128,0.2561156099386782,0.3127327078919753,0.39126128086660267,0.504163836433741,0.5638691071244714,0.6102594624994512,0.6668299747439023,0.7312784384650126,0.7868791599770253,0.8156290977129708,0.8376482550466621,0.8552676184486981,0.8706469442278397,0.9012503729424298,0.9614380055103046,0.9851227142673009,0.9935987577229893,0.9983069111752552,0.9993805488826747,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,1.3432105734378217e-4,2.265336406909591e-4,3.9939662921665675e-4,0.0014986059270758266,0.002551694891754263,0.0029969550951638685,0.004215822105048833,0.005876679653108339,0.011027188722734445,0.021959854031231657,0.028821890430412802,0.03551365550210119,0.041075849525624944,0.04754708670982102,0.05465586448440357,0.06309286051465286,0.08097614006125757,0.09274553878049237,0.10079450779045282,0.11191788484898592,0.12221258029816394,0.1414456378316909,0.16474458225697827,0.19204313766030429,0.23358478008464315,0.28195737502320456,0.34796028975123394,0.4477669735022157,0.5345665357859123,0.5832651223661984,0.6323294220059913,0.6868096472953137,0.7466182514430497,0.7989434985478996,0.8215967783679526,0.8410245314276853,0.861843741679404,0.8778367816172375,0.9152666214214538,0.9781147264310013,0.9886161048416271,0.9958807593929497,0.9988223588550911,0.9996399958161122,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,2.265336406909591e-4,3.1100734767195354e-4,0.0011965650846803989,0.0021175355027071396,0.0027018708165937183,0.0039466383893714116,0.005064185895561229,0.00730649824261311,0.017707941240962408,0.02642242553540027,0.03403126149798843,0.03745422789619646,0.044619765454516055,0.05239918566961333,0.06021612880365975,0.074885231139576,0.08672225776907766,0.09741744508502959,0.10548945821414367,0.11812720379448702,0.13260663746375526,0.15525978489245523,0.17890191578793044,0.2141212131579738,0.2581447681954182,0.3166799159653509,0.3928519830331093,0.49861407114996964,0.55668189349098,0.6010517441894799,0.6506338424585906,0.7124050320717652,0.7632086532015407,0.8071781965787893,0.8316352363710404,0.848590239904044,0.8660871092096111,0.8878022117475967,0.9332278192971326,0.9825107411913052,0.991982764796186,0.996783808836001,0.9988223588550911,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,1.3432105734378217e-4,2.265336406909591e-4,4.3993646627226785e-4,0.0018229085760839796,0.0026359800413536037,0.0034173979376604592,0.00439080335522375,0.006273753415857386,0.013229595106481808,0.02344530106018354,0.030855822799581902,0.036172158056724746,0.04178791441221578,0.049370095582384595,0.05667088896123788,0.06580573987284782,0.08394328303082418,0.09371346801026932,0.10229245978448163,0.11440149849038553,0.12446332958508004,0.1424985823694387,0.1681416882108854,0.1988715627032408,0.23699844699326236,0.2851591435534365,0.34417670535468303,0.4468551100045369,0.5269326898931703,0.5742772780106725,0.6195877452016239,0.6736173825385402,0.7297429234334428,0.7809091283725614,0.8157562375423749,0.8367169861861097,0.8563138551578902,0.8705388005516723,0.899030831908107,0.9558749248659011,0.9847727116483592,0.9929541442248613,0.9974857999441805,0.99890654772007,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,2.265336406909591e-4,2.690874310570024e-4,0.0013972543285072066,0.002099670693760218,0.002928649180694909,0.003983362948342917,0.0056178746171402566,0.008187342045080205,0.01969126400652374,0.027861306914801983,0.034663935703184566,0.03890534544610976,0.04512200208205864,0.05358452958415572,0.06095741607254778,0.07913997229057006,0.08823585601392457,0.0994753844195565,0.10738226140093352,0.11897665479883832,0.13312669075793457,0.15501017102587797,0.18032266757567908,0.21471177888917334,0.26252057923287087,0.3133206859740011,0.3905934346919393,0.49194536624487156,0.5471141308785291,0.5911035048757248,0.6423521575329365,0.6884463975815358,0.746376428607008,0.7997414854226369,0.8234187481689875,0.8416563511068752,0.8591912488256486,0.8782138081196436,0.9106301919876818,0.9724690897483068,0.9881604699703674,0.9941834380567658,0.9983069111752552,0.9992902780391726,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,2.265336406909591e-4,2.265336406909591e-4,0.0010837074739717004,0.0018404684837329069,0.0027539287013669603,0.0034558275367852194,0.004662442328721857,0.006519186925164771,0.0152026394888134,0.025396845889147396,0.031549160327501234,0.03660497347294519,0.042122110305971995,0.05068692015796841,0.05946244087803359,0.06975951937156699,0.08541644975881346,0.0948731360260333,0.10283587413469011,0.1154191186080171,0.12543332091047765,0.1451199271484886,0.17006500158677054,0.20083248324711797,0.23863541793173956,0.2887894829528721,0.3399774080976136,0.42741255318441485,0.5173287523464563,0.5670671325900846,0.6059167653477043,0.6596956534618943,0.7162293649220492,0.7630309198159655,0.8091324173178289,0.8309255745881009,0.8475335161949448,0.8646436462870212,0.8867631843493586,0.9301462500799162,0.9799204321549037,0.991982764796186,0.9962744190635332,0.9988223588550911,0.9995497249726102,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,2.265336406909591e-4,2.265336406909591e-4,4.5265405988595295e-4,0.0016498650538949962,0.002172036609723515,0.003191209316859335,0.0042810388879460145,0.00586800200169307,0.009777522669892931,0.021312913654776763,0.02937951478585146,0.03489887017700709,0.04024540671008805,0.04652925797551188,0.05457085720015109,0.06410581885191247,0.08145343496025244,0.09032351921314667,0.10131852480150604,0.11094020680139152,0.12008467815132502,0.13489204520216305,0.16038503529665807,0.18505570659046405,0.22087906558600234,0.26815734970676836,0.3118798748903318,0.38311627597149256,0.48131561235221276,0.5395339074956422,0.582097250098403,0.6303707160083838,0.6780754286655492,0.7337856017198231,0.7812745646137844,0.8167564140962739,0.8376783600379798,0.8549385537228384,0.8693347332903176,0.8984275245121387,0.9455018015815326,0.984376701028294,0.991982764796186,0.996783808836001,0.9989065477200699,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,2.265336406909591e-4,2.265336406909591e-4,0.0013388496825046745,0.0018750306506041675,0.0029027967601123897,0.0038140223721808836,0.0054608063182224695,0.0076088118914330585,0.016670141471634682,0.027027454018958577,0.032816314074526357,0.037710541567611194,0.044332524360650875,0.05229008315910098,0.06129088581979166,0.0752999851657495,0.0861757582991566,0.0975276709161135,0.10479528220765486,0.11617332406347801,0.1283027831326291,0.1544842764647266,0.1743805344399817,0.20620330356384045,0.2422784107350419,0.2918713410239497,0.3359903381913845,0.42410299000976454,0.5116905215558157,0.5579475788975437,0.5977197386745536,0.6475971458863488,0.6969944218147058,0.7495641476063772,0.7978755857635358,0.8241818358806821,0.841651139701795,0.8590722851652617,0.8762856684771599,0.9088085270879448,0.9662566576000788,0.9851227142673009,0.9933382195638537,0.9970366883559542,0.9989065477200699,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,2.265336406909591e-4,2.265336406909591e-4,9.675039727034394e-4,0.001822832350759481,0.002466924307193643,0.0031912093168593356,0.0048520066870310795,0.006611218974848662,0.012373857518788984,0.023969061312248977,0.030055673532744354,0.03571562051714856,0.041149844256417,0.04935027699801501,0.05614396736413535,0.06713284684352055,0.08375046906657582,0.09132881489936459,0.10284173144909894,0.1119145269228488,0.1217869942521933,0.14002401948235849,0.16479713761229034,0.18756312660426228,0.22518848436581682,0.27235730892060317,0.30977551433318534,0.36917115775580317,0.4686456876493535,0.5296802277028569,0.5732795045604248,0.6149813686050002,0.6666112682404796,0.72002593169492,0.7667536001782421,0.812095560463789,0.8301572353527342,0.8473301069105912,0.8651829444697067,0.8855065095785224,0.92851389679136,0.9786425587201385,0.9881604699703673,0.9947874274687953,0.9982017242393065,0.9992902780391726,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.867440213027798e-4,2.265336406909591e-4,3.221603162038288e-4,0.0014557351998342372,0.0022538063236144075,0.003034654535917117,0.004330922345041459,0.006262488115268355,0.009221703651087133,0.018425759133623286,0.028239388536173367,0.03410195848053113,0.038147998704907676,0.044609627486357765,0.0536323589693489,0.06220402508869099,0.07890844789705403,0.08706488257897972,0.09859811518362246,0.10724515210145677,0.11704340404775408,0.12904715552122972,0.15707673585765078,0.17646169040360718,0.21211285237924435,0.24714111705051706,0.2915632783809189,0.3334645238032271,0.40322225388559796,0.49869076987385175,0.5483503491793855,0.5880407833729556,0.6337971285936309,0.6828213176653009,0.7408345626739703,0.7816620460212242,0.8202829787341936,0.8364234906037764,0.8555834440392502,0.8692212458177171,0.8952982021350537,0.9411384032363956,0.9838002530295634,0.9915271299249262,0.9960358979876001,0.9988223588550911,0.9995497249726102,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,2.265336406909591e-4,2.265336406909591e-4,0.0011799760469540304,0.0019186435717948205,0.002645363779985278,0.003823450241263584,0.0054794253566960065,0.00789310025693872,0.015152599569209774,0.025263335227358807,0.03234118959135011,0.03669366765578788,0.04199156841997966,0.05194946427879098,0.06058572133099752,0.07230124479324869,0.08478174555287016,0.09363516454271352,0.1029937247461488,0.11424650833452513,0.12272630689040988,0.14870347623425972,0.16940397958457937,0.19687758443968642,0.2286651976415146,0.2713555637297632,0.3102302585717062,0.3641751855019497,0.45275067749068415,0.5176434465927184,0.5630746426620977,0.6047214399275118,0.6557045877439179,0.7110001191040756,0.7539638813601448,0.7969421906176158,0.8256933359231757,0.8427819303551516,0.8602681160797113,0.8749052880283812,0.9059158241655397,0.9602927360571524,0.9847727116483592,0.9929541442248613,0.996783808836001,0.99890654772007,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3885445822184648e-4,2.265336406909591e-4,8.482474465960571e-4,0.00178229251370387,0.002493262162737442,0.0034157410398174145,0.004661174581219674,0.007355860158014618,0.013039894344960324,0.02254267286234663,0.029768861707811872,0.0355645339002743,0.03989681225372,0.047624138477311374,0.05519652669921173,0.06617587400117546,0.07991670032349066,0.0881075728046529,0.10060170184992283,0.10943310375656372,0.11972092689095934,0.13609302333194598,0.16046678495125302,0.18053438943226224,0.22086771202451125,0.25044990192448563,0.2928805362372946,0.3316662640899704,0.39475920484180693,0.4841214825944366,0.5439526855449569,0.5787636037330703,0.6244010815779791,0.6739398638034788,0.7283356274213978,0.7736417618044303,0.8115149722263804,0.8312261791849084,0.8490339114112168,0.8639907643471145,0.8870792666988985,0.9226619502501218,0.9767493021932608,0.9866609934698486,0.9929541442248613,0.996783808836001,0.99890654772007,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,2.2653364069095912e-4,2.265336406909591e-4,0.0013608105996785898,0.0022164799857652827,0.0027433213456841262,0.00421473087935075,0.006603211303917143,0.010389644120488779,0.01939875935340898,0.028011173926484258,0.033611007212873495,0.037806300634477145,0.04363790704965181,0.05333216759403735,0.062344339863655854,0.0749631815635236,0.08578078675062002,0.09585040887585008,0.10640533357100657,0.11491146998243511,0.12676538653910197,0.15390387678469963,0.17326102513465083,0.20338065973836775,0.23472001988983496,0.2733812035859987,0.3089292126382936,0.3590512549994184,0.44476058251425077,0.5125616486353388,0.5553590912452118,0.5984509922836222,0.6409269204866199,0.6930352503772432,0.7426317391852473,0.7877960663816985,0.8225517693518608,0.8371793970875314,0.8562109389342396,0.8698437499598815,0.8924814637663,0.9376933234703647,0.9793134258247675,0.9890159708583683,0.9934782856035491,0.9974237485181796,0.9992902780391726,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3885445822184648e-4,2.2653364069095912e-4,0.0010509025014230876,0.001888987908705748,0.0026203739091273464,0.0038415838447758417,0.006054669797671352,0.00894730853032953,0.016861378775223687,0.026040011106110022,0.030911884519820902,0.03624991591143151,0.04164961760242053,0.05026283053547345,0.06015773218137559,0.07205435096719828,0.08107782865599766,0.0913114997151259,0.10158695027579766,0.11214543349005046,0.12213187773881602,0.14098682957981648,0.1658720591146488,0.186207138259323,0.22480613011441433,0.25639384039681584,0.29438002076153175,0.3321124670802883,0.3977202377498361,0.4788409090500611,0.5355356685734445,0.5684212754797991,0.6152243348209093,0.6665155051617544,0.7159270592969478,0.7593130737440057,0.798732944142339,0.8272688130840786,0.8425542974650442,0.8603510532446248,0.8752140407111916,0.9074324032217604,0.9548145543768035,0.9835158202371271,0.9915271299249262,0.9948681220044249,0.9988223588550911,0.9995497249726102,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.867440213027798e-4,8.289704632163232e-4,0.0016079010068290197,0.0025004353669586623,0.0030794990978772973,0.004620590613713037,0.008179514907811972,0.014923983773602252,0.023217848703739417,0.030133431387451115,0.034885021239103475,0.039244596282437975,0.04720117618724715,0.05816999637071172,0.06629525088305836,0.07735555750335778,0.08682031964311529,0.09825771294370841,0.108093556010561,0.11612829495599536,0.1306311338117438,0.15920225094827514,0.1770942402411686,0.21207860313738944,0.23575946853328736,0.277150939044646,0.30840365908517287,0.36029065069274857,0.43396670346236926,0.5003550174429219,0.5529125752656878,0.5907529285609199,0.6332942781516332,0.6815474039355505,0.7341517560838401,0.777143942362229,0.8118137995695693,0.8319836061632941,0.8487650967865843,0.8652068230555706,0.8850833306480623,0.9221617035047346,0.9677613735886921,0.9863109908509069,0.9929541442248613,0.9960358979876001,0.99890654772007,0.9999097291564979,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.8,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3885445822184648e-4,2.265336406909591e-4,0.0014607058933633716,0.0021013436390399996,0.0028359190675129793,0.004180453554481563,0.007287658551884446,0.012674193321031157,0.02147417033468278,0.028360759312070785,0.03362729134930187,0.03767603556676852,0.04434547464209724,0.0551125183678961,0.06283967609340174,0.0750198009321892,0.08324560868312682,0.09352011645689029,0.10543205252107798,0.11250744360353022,0.12643357368970112,0.1468302027779782,0.1686587887767052,0.18941492056647197,0.22867319728872776,0.2610679612476227,0.2969196600164377,0.33053292189417266,0.39578950243446037,0.4726576952722711,0.5281535387614923,0.5641337373799749,0.6085414359580179,0.6516268257489725,0.7057250458186415,0.7511766502156905,0.790297195800296,0.8250775877518775,0.8386837239258038,0.8566475054387973,0.8729911979167603,0.8936236601353171,0.9314351801985928,0.9779386740144241,0.9866609934698486,0.9929541442248613,0.9969757803098207,0.99890654772007,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
